champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,7,4,False,1,7,18,11505,7732,12,14,3853,3190
58,Renekton,12,4,False,2,7,10,160238,11138,16,213,6630,2420
67,Vayne,4,1,False,11,5,7,189457,16578,16,253,6673,3124
5,XinZhao,11,4,False,7,8,12,162024,11727,14,24,1038,6630
517,Sylas,12,4,False,4,9,10,106927,10666,14,160,6656,3157
150,Gnar,12,4,True,5,3,16,136228,12514,16,180,3075,3047
64,LeeSin,11,4,True,11,6,15,173461,13721,16,35,3053,6630
89,Leona,14,4,True,1,11,19,21656,8098,13,42,3860,3190
115,Ziggs,12,4,True,11,2,12,190825,14834,16,218,6653,3165
142,Zoe,14,4,True,8,3,21,176659,14713,17,193,3135,1082
13,Ryze,4,12,True,6,1,6,226544,14592,17,268,1058,3157
133,Quinn,14,4,True,9,6,7,75553,11071,14,124,1038,6673
222,Jinx,4,1,True,6,3,15,170649,12781,15,198,6672,3094
412,Thresh,4,14,True,1,6,13,13933,6822,11,29,3857,3190
234,Viego,11,4,True,13,2,12,144474,13308,15,19,2055,6632
30,Karthus,11,4,False,5,9,5,111518,9262,13,38,6653,2031
4,TwistedFate,12,4,False,1,6,5,106177,9187,14,183,2033,6656
268,Azir,12,14,False,8,6,0,130940,13137,15,202,6655,3135
523,Aphelios,7,4,False,1,8,7,94876,8605,12,163,6671,1018
201,Braum,3,4,False,3,6,5,22379,6569,11,37,3860,3190
24,Jax,12,4,True,5,2,0,85914,9222,12,130,2033,3078
56,Nocturne,4,11,True,5,0,5,141241,9109,13,36,1036,3067
117,Lulu,3,4,True,1,0,6,11892,4962,9,7,2031,0
222,Jinx,7,4,True,3,1,5,91848,8607,11,160,2031,6671
7,Leblanc,12,4,True,8,0,4,79083,9094,13,152,6655,3916
81,Ezreal,7,4,False,1,2,0,60175,5654,10,145,1055,2031
39,Irelia,12,4,False,0,8,0,60133,4737,10,123,1054,1043
5,XinZhao,11,4,False,0,3,0,48279,4155,8,4,6029,2031
85,Kennen,12,4,False,2,7,0,42375,5653,11,107,1055,3191
43,Karma,3,4,False,0,3,1,12072,3765,7,7,2031,3853
24,Jax,4,12,True,6,4,2,71146,7691,12,115,3078,2033
119,Draven,4,7,True,6,1,2,67811,9124,10,116,3006,1018
555,Pyke,14,4,True,4,1,9,14319,6225,8,19,3855,2031
56,Nocturne,4,11,True,5,0,5,107585,7707,11,20,0,0
84,Akali,12,4,True,6,1,4,72777,8089,12,135,4633,3916
887,Gwen,14,12,False,3,6,1,37238,5646,11,98,4633,2031
203,Kindred,11,4,False,1,6,1,43039,4043,8,12,6670,2031
39,Irelia,12,4,False,1,8,0,50184,4419,9,100,1055,1043
81,Ezreal,4,7,False,2,5,0,39926,5277,8,100,3078,3070
12,Alistar,4,14,False,0,2,2,10062,3278,7,26,2055,2031
61,Orianna,12,4,True,2,3,10,97965,8074,12,159,1056,3070
56,Nocturne,4,11,True,7,2,8,148836,10599,13,27,1036,2031
85,Kennen,4,12,True,4,2,5,74806,8782,12,118,1052,2421
51,Caitlyn,4,7,True,11,1,2,131274,12339,12,175,6671,0
25,Morgana,14,4,True,1,4,13,11790,6290,9,10,3853,3157
76,Nidalee,11,4,False,3,3,5,63523,6018,10,17,4636,3020
412,Thresh,14,4,False,1,7,5,11494,4614,8,22,2031,2055
13,Ryze,12,4,False,7,5,3,90668,9488,12,166,3003,6656
58,Renekton,12,4,False,0,4,2,54734,5203,10,111,6029,3067
69,Cassiopeia,1,4,False,1,6,1,51337,6027,10,139,4629,3802
412,Thresh,4,14,False,1,6,16,16134,7399,11,38,3857,3190
236,Lucian,12,4,False,3,10,4,125045,10103,14,187,6671,3508
523,Aphelios,7,4,False,8,5,5,134811,12038,13,214,0,6676
61,Orianna,12,4,False,6,5,5,153303,12436,16,239,3040,6655
76,Nidalee,4,11,False,11,4,8,162502,11895,15,36,3165,4636
104,Graves,12,4,True,12,1,2,251605,17332,18,258,3031,2420
126,Jayce,12,4,True,6,10,3,162183,12492,16,205,1055,6695
32,Amumu,4,14,True,4,6,15,32187,8875,14,38,0,3190
131,Diana,11,4,True,4,5,9,150073,10677,14,39,3020,3157
69,Cassiopeia,7,4,True,4,7,9,120416,11991,14,190,4632,2055
126,Jayce,12,4,False,9,12,6,212243,14838,16,207,3814,3035
142,Zoe,14,4,False,13,7,4,128299,13742,15,192,1058,1058
412,Thresh,14,4,False,1,6,17,25448,7494,13,39,3190,0
64,LeeSin,11,4,False,9,7,13,165110,12710,14,43,3158,6630
115,Ziggs,12,4,False,3,4,13,172089,12460,14,196,3040,4628
69,Cassiopeia,7,4,True,8,5,8,175994,13916,16,202,3116,2055
68,Rumble,11,4,True,5,8,10,154259,11830,16,57,3152,3157
12,Alistar,4,14,True,2,8,20,23590,8387,15,27,0,3190
23,Tryndamere,6,4,True,7,5,10,200811,15122,17,231,6630,3031
39,Irelia,12,4,True,14,9,10,171962,16794,17,193,3053,6630
64,LeeSin,11,4,True,5,2,13,190014,11685,15,43,6630,2421
110,Varus,7,4,True,7,6,12,162088,13061,15,211,3142,6691
133,Quinn,14,4,True,8,1,9,172377,14422,17,238,6671,1038
142,Zoe,14,4,True,5,1,7,117766,11110,14,180,2421,4628
497,Rakan,14,4,True,1,6,19,23904,7968,13,48,3860,0
76,Nidalee,11,4,False,12,4,3,153778,13203,14,31,4636,3089
523,Aphelios,7,4,False,0,6,6,153130,10673,14,216,3006,3086
223,TahmKench,14,4,False,1,7,6,27770,7126,12,42,3140,8001
114,Fiora,4,12,False,1,6,1,109636,9529,14,167,3074,6630
777,Yone,12,4,False,2,3,1,161678,10851,15,243,6671,3072
23,Tryndamere,6,4,True,7,1,4,152185,12557,15,193,3508,6630
120,Hecarim,11,6,True,5,2,7,166759,10612,15,33,0,3066
523,Aphelios,4,7,True,10,3,7,174000,14107,14,214,6671,2055
25,Morgana,4,14,True,4,3,11,19147,8461,11,18,3157,2065
13,Ryze,12,4,True,3,4,4,120092,9286,14,171,2033,6656
114,Fiora,12,4,False,2,10,1,96246,7066,12,140,6029,3074
154,Zac,11,4,False,1,4,5,107246,7264,12,34,3158,6662
103,Ahri,12,4,False,6,2,2,113444,10496,14,197,1082,3165
222,Jinx,1,4,False,3,7,2,110311,9573,12,187,2015,6672
412,Thresh,3,4,False,1,6,7,17017,5647,11,35,3857,2055
245,Ekko,4,11,True,9,7,14,208564,14882,17,83,3152,3165
875,Sett,12,4,True,9,11,3,138483,13367,16,167,3053,3051
497,Rakan,4,14,True,4,6,26,25948,10657,15,36,4643,2065
126,Jayce,4,12,True,9,7,13,189742,14780,16,193,3142,3133
523,Aphelios,7,4,True,15,11,11,213424,17094,16,184,6671,3036
58,Renekton,12,4,False,4,11,8,129567,11140,16,165,6333,6630
76,Nidalee,11,4,False,13,8,15,165225,14562,16,53,4636,3157
39,Irelia,12,4,False,14,10,12,194415,16428,17,214,3053,6630
115,Ziggs,4,12,False,11,8,11,272129,16934,18,264,6653,3157
201,Braum,3,4,False,0,9,18,18348,7930,14,35,3857,2055
