champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
360,Samira,1,4,False,11,6,4,149255,13952,14,205,6673,1037
12,Alistar,4,14,False,0,8,15,18544,6687,12,30,2055,6664
13,Ryze,12,4,False,2,6,13,211118,12957,16,239,3089,0
64,LeeSin,12,4,False,7,5,11,159578,13946,16,228,3067,6630
59,JarvanIV,4,11,False,3,5,19,151730,11365,15,22,6630,3075
30,Karthus,3,11,True,12,6,15,170907,13465,16,46,3020,3916
164,Camille,14,12,True,8,5,6,187054,13980,17,247,3053,3074
142,Zoe,14,4,True,3,2,13,113404,11233,16,197,6656,2033
96,KogMaw,3,4,True,6,5,16,178075,14047,16,226,1029,3085
201,Braum,4,14,True,1,5,25,23173,8229,13,34,1033,3857
7,Leblanc,4,12,True,8,0,10,115660,11966,14,162,6655,2420
115,Ziggs,4,12,True,5,6,6,124546,9360,12,155,1056,6653
164,Camille,14,12,True,5,3,9,86560,9605,13,154,0,3074
59,JarvanIV,11,4,True,14,1,8,139461,12816,14,34,1038,0
497,Rakan,4,14,True,2,1,21,29493,7555,12,35,3860,2065
412,Thresh,4,14,False,1,6,5,14393,5761,9,30,2055,2065
41,Gangplank,4,12,False,1,6,3,108603,8505,13,158,3078,2033
222,Jinx,7,4,False,1,6,7,103766,8790,13,191,6673,3091
421,RekSai,4,11,False,6,6,3,141172,9306,12,17,3071,3111
4,TwistedFate,12,4,False,2,10,3,119067,9316,13,175,6656,2033
3,Galio,4,14,True,2,2,9,19400,4523,9,17,3859,0
39,Irelia,12,4,True,4,4,5,77211,7638,12,133,1053,3153
145,Kaisa,7,4,True,13,2,6,56010,9599,10,99,6671,6676
164,Camille,12,4,True,4,0,6,60411,7018,12,120,2031,3077
76,Nidalee,11,4,True,9,2,5,84265,8154,10,20,3157,4636
201,Braum,4,3,False,1,6,4,10880,3792,8,21,1029,3855
104,Graves,11,4,False,0,7,4,60952,4629,9,28,1036,3142
81,Ezreal,12,4,False,6,6,0,44961,6842,10,96,6632,3133
7,Leblanc,14,4,False,2,6,1,27367,4867,9,74,3802,0
48,Trundle,12,4,False,1,7,0,33880,4782,9,87,1054,2031
412,Thresh,14,4,False,1,1,2,9684,3664,7,30,1029,3855
142,Zoe,14,4,False,2,1,2,50773,5482,10,118,0,0
59,JarvanIV,11,4,False,1,4,4,57275,4890,9,9,6630,2031
39,Irelia,12,4,False,2,7,1,30438,4621,9,81,2033,2010
81,Ezreal,7,4,False,1,3,0,41731,5325,9,116,1001,3078
497,Rakan,4,14,True,0,1,6,11562,4406,8,28,0,4642
104,Graves,11,4,True,5,3,7,75300,6633,10,13,6692,2031
517,Sylas,12,4,True,4,1,1,48848,6366,10,115,0,2420
164,Camille,14,12,True,6,1,4,59177,7461,11,111,2031,3077
110,Varus,4,7,True,1,1,3,49548,5755,10,115,3142,3133
115,Ziggs,4,12,False,1,6,6,104475,8361,12,150,6653,0
76,Nidalee,11,4,False,12,4,5,147258,13024,14,33,3157,3145
98,Shen,14,4,False,1,13,6,14017,5756,10,43,2055,3855
58,Renekton,12,4,False,5,2,4,100715,9639,14,156,6631,2055
13,Ryze,12,4,False,5,9,7,118005,9910,14,163,2033,6656
110,Varus,4,1,True,12,4,6,134025,13552,16,201,3142,3042
61,Orianna,12,4,True,10,5,6,175187,14529,16,205,2033,3041
150,Gnar,12,4,True,3,7,2,128043,9765,14,169,2055,2031
234,Viego,11,4,True,6,4,8,128633,9767,13,20,3047,2031
48,Trundle,14,4,True,3,4,14,25567,7888,12,48,0,3857
89,Leona,14,4,False,1,5,4,13886,4269,8,23,3067,2423
81,Ezreal,7,4,False,4,7,3,68073,7233,11,122,1055,3070
126,Jayce,12,4,False,3,7,2,60335,6858,11,116,2031,2055
7,Leblanc,4,14,False,7,8,2,39900,7674,10,87,1056,3108
48,Trundle,4,11,False,2,10,5,49233,5452,9,6,2031,6632
236,Lucian,12,4,True,6,5,7,89657,8878,12,136,2033,6671
59,JarvanIV,14,4,True,3,2,17,21464,7159,10,14,3853,3157
238,Zed,14,4,True,7,2,9,82489,9149,13,134,0,3142
22,Ashe,4,1,True,6,3,7,78798,9342,12,146,6673,3091
79,Gragas,11,4,True,15,5,8,93649,10987,12,15,3157,4636
48,Trundle,4,14,True,4,5,18,14213,7294,10,31,3855,3190
61,Orianna,12,4,True,3,3,13,81631,8705,12,132,6656,2055
360,Samira,4,7,True,7,7,9,92081,9310,13,145,6673,2031
85,Kennen,12,4,True,12,3,8,127434,13173,14,181,1082,3135
2,Olaf,11,4,True,9,2,9,140494,10408,13,5,3047,3053
111,Nautilus,14,4,False,3,8,9,21327,5909,10,28,3859,3190
69,Cassiopeia,3,4,False,11,5,2,116349,12544,13,179,6653,1052
64,LeeSin,11,4,False,4,6,10,77721,8416,11,30,1036,0
517,Sylas,12,4,False,1,7,5,57849,6109,11,109,2033,6656
104,Graves,4,12,False,1,9,5,101161,7316,12,162,1018,1055
134,Syndra,12,4,True,4,6,11,125198,11090,14,190,3020,6655
131,Diana,11,4,True,14,4,9,204029,14476,16,46,3157,1058
89,Leona,14,4,True,0,3,19,18836,8174,13,47,8001,3857
164,Camille,12,4,True,9,3,8,124665,12902,16,163,3133,3123
91,Talon,14,4,True,17,3,9,148345,15434,17,164,6630,6695
523,Aphelios,1,4,False,3,7,6,129561,10810,13,228,6676,3035
126,Jayce,12,4,False,1,11,1,147238,9535,14,208,2055,3158
39,Irelia,4,12,False,8,9,1,135620,13727,14,188,6630,3153
245,Ekko,11,4,False,7,10,5,126951,9957,13,21,2031,3152
12,Alistar,3,4,False,0,7,11,19123,6559,11,28,3860,3190
69,Cassiopeia,7,4,False,13,9,10,190695,17129,17,212,3040,1052
13,Ryze,12,4,False,6,6,5,249727,14836,17,248,6656,3157
203,Kindred,11,4,False,7,7,11,205864,13405,16,36,6676,3006
58,Renekton,12,4,False,5,5,5,141193,13537,16,226,3065,6630
89,Leona,14,4,False,4,9,17,34488,9384,14,37,3190,3857
201,Braum,14,4,True,1,9,27,22107,9376,14,27,2055,3857
523,Aphelios,1,4,True,13,7,10,255640,18995,17,237,6671,6676
134,Syndra,12,4,True,12,5,10,234887,16773,18,272,3108,3157
164,Camille,14,12,True,4,9,4,146137,11901,16,186,6632,3074
64,LeeSin,11,4,True,6,5,19,153269,12928,16,33,6630,0
64,LeeSin,11,4,False,1,6,5,71219,5922,10,9,0,6630
13,Ryze,4,12,False,3,5,2,77785,6917,10,131,3117,1054
59,JarvanIV,12,4,False,6,5,2,98364,8918,13,161,3053,3047
89,Leona,14,4,False,1,3,4,15604,4924,9,37,3860,2055
81,Ezreal,7,4,False,1,3,0,78471,6897,10,160,6632,1055
12,Alistar,14,4,True,1,3,8,19242,5475,10,31,3860,0
164,Camille,14,12,True,5,2,6,91113,9714,13,149,3074,6632
145,Kaisa,4,1,True,9,2,4,98237,10501,12,158,0,3086
133,Quinn,4,14,True,4,4,8,76936,8538,13,135,2031,6670
245,Ekko,11,4,True,3,1,9,151857,9203,13,35,3020,2055
