champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
117,Lulu,4,14,True,5,5,13,19354,7886,11,4,2065,3853
91,Talon,14,4,True,15,2,5,124881,12425,14,167,6693,3142
164,Camille,4,12,True,2,7,7,54231,6817,12,118,1055,2031
22,Ashe,1,4,True,4,3,8,100044,10735,12,168,6673,3006
76,Nidalee,11,4,True,9,2,8,126399,10220,13,25,4636,4628
412,Thresh,4,14,False,1,9,7,12637,5243,10,29,3857,3190
142,Zoe,14,4,False,2,5,5,55515,7099,11,108,2033,6655
523,Aphelios,4,7,False,6,7,2,82577,9573,11,140,6673,2055
24,Jax,12,4,False,8,7,0,100044,9657,13,137,2033,1055
245,Ekko,4,11,False,1,7,5,72725,5843,11,22,0,2422
114,Fiora,12,4,False,4,2,2,48866,6359,11,108,6630,2031
22,Ashe,4,7,False,1,3,3,50292,6025,10,141,3006,6673
238,Zed,14,4,False,1,5,1,54938,5101,10,104,0,3142
89,Leona,14,4,False,1,5,4,13793,4348,8,38,1029,0
131,Diana,11,4,False,4,3,3,98369,7219,11,28,3152,0
23,Tryndamere,6,4,True,6,2,1,95129,8512,12,147,6630,3006
245,Ekko,11,4,True,3,3,4,90251,6772,10,14,3152,2031
497,Rakan,14,4,True,3,1,7,16760,5861,9,34,3111,2065
429,Kalista,1,4,True,5,2,0,70778,8198,10,154,6673,3091
164,Camille,14,12,True,1,3,4,52790,6283,11,116,6632,2055
79,Gragas,14,4,True,2,4,11,24652,6790,11,28,3190,3860
157,Yasuo,14,4,True,6,7,4,105356,9520,13,149,1054,0
360,Samira,7,4,True,9,2,7,126762,12923,13,221,6673,6676
154,Zac,11,4,True,2,2,15,131962,9593,13,20,3158,6662
85,Kennen,4,12,True,7,1,9,118880,11730,14,183,3152,0
201,Braum,4,3,False,0,5,5,20082,4903,10,28,0,3047
117,Lulu,12,4,False,3,5,5,50176,6482,12,101,2033,2065
76,Nidalee,11,4,False,3,6,7,106331,8218,13,37,4636,1026
81,Ezreal,4,7,False,2,6,3,96933,8377,11,204,3158,3042
104,Graves,4,12,False,8,4,1,134131,12285,15,181,6673,2055
111,Nautilus,4,14,False,2,7,6,17784,5346,9,28,3859,2031
202,Jhin,1,4,False,2,6,5,64361,7087,11,134,3035,2055
30,Karthus,11,3,False,6,9,1,99127,8293,11,27,3191,1052
39,Irelia,12,4,False,2,10,2,79390,6567,11,144,1055,1036
126,Jayce,12,4,False,2,8,0,66850,6777,11,118,6692,1036
64,LeeSin,4,11,True,18,1,10,126826,12965,14,32,6630,2055
875,Sett,14,4,True,9,1,7,85024,10942,13,155,3047,6630
134,Syndra,12,4,True,7,3,9,93952,9430,12,139,1056,2421
114,Fiora,4,12,True,4,4,9,51215,8269,12,112,1054,1036
89,Leona,4,14,True,2,5,13,18581,6023,10,34,2055,3855
222,Jinx,4,7,True,14,5,9,138489,13865,14,164,2421,6671
104,Graves,11,4,True,12,4,9,224995,14168,16,77,3134,3142
412,Thresh,14,4,True,2,4,29,21181,8695,13,31,2065,0
126,Jayce,12,4,True,11,3,6,157489,12993,16,202,3042,3134
7,Leblanc,12,4,True,4,1,14,100455,10270,15,172,2033,1082
79,Gragas,4,14,False,1,10,8,28714,5792,11,42,3860,1052
523,Aphelios,7,4,False,5,13,2,75683,8920,12,150,6676,2055
234,Viego,11,4,False,7,7,2,122506,10057,13,29,6632,3133
61,Orianna,12,4,False,1,8,7,94545,8162,13,159,2033,3070
54,Malphite,12,4,False,2,5,6,65691,8457,13,127,3076,2033
222,Jinx,1,4,True,7,6,8,136888,11891,13,187,3031,2055
23,Tryndamere,6,4,True,5,3,5,116507,10757,14,169,3508,6630
12,Alistar,14,4,True,0,4,17,19301,7037,11,33,3860,3190
154,Zac,11,4,True,11,2,11,130869,12533,14,44,3158,6662
74,Heimerdinger,12,4,True,8,5,5,108967,10412,14,122,1082,3135
126,Jayce,12,4,False,3,5,5,146005,10210,14,204,3042,1037
142,Zoe,14,4,False,5,4,7,113569,10096,12,146,3165,3020
120,Hecarim,6,11,False,6,7,5,116278,9870,12,33,4401,1028
523,Aphelios,4,7,False,5,8,5,82091,8934,11,129,3006,6671
412,Thresh,14,4,False,1,7,5,12705,5340,9,34,3855,3190
76,Nidalee,11,4,True,9,0,8,145398,10550,14,26,2055,3157
91,Talon,4,14,True,10,2,7,107735,12534,14,164,6630,3111
523,Aphelios,7,4,True,4,7,4,78752,8382,11,140,6673,2003
526,Rell,14,4,True,0,5,7,13345,5194,9,24,3190,3860
54,Malphite,12,4,True,2,2,7,52181,7750,12,108,1056,4401
245,Ekko,11,4,False,8,5,3,135489,8877,11,19,3100,3152
163,Taliyah,14,4,False,4,4,7,43963,6448,9,32,3853,2031
235,Senna,4,7,False,0,7,13,66226,6841,10,113,2031,1042
3,Galio,14,4,False,2,5,7,73718,6812,12,119,1082,3152
133,Quinn,4,14,False,2,4,2,66128,6690,11,99,2031,1042
236,Lucian,7,4,False,11,9,12,205637,16035,16,200,6671,1053
78,Poppy,11,4,False,8,8,16,144410,12739,16,37,3158,6632
64,LeeSin,12,4,False,11,8,9,187167,16903,18,207,2421,6630
497,Rakan,4,14,False,5,7,19,38466,10236,15,57,2065,1057
61,Orianna,12,4,False,9,8,19,226142,15986,18,236,6655,3157
23,Tryndamere,6,4,True,11,10,4,257051,17411,17,218,6630,3031
85,Kennen,4,12,True,14,9,1,191459,16696,18,258,4629,4633
79,Gragas,11,4,True,7,9,15,164895,13019,17,33,3157,2055
22,Ashe,7,4,True,5,9,21,218366,16414,17,261,3124,6673
48,Trundle,4,14,True,3,7,18,29090,10293,15,39,3857,3190
3,Galio,4,12,True,3,8,11,85384,8390,13,130,3041,3152
67,Vayne,7,4,True,16,5,4,149283,14272,14,191,6673,3006
59,JarvanIV,4,11,True,6,4,19,110049,11638,14,20,1028,2421
201,Braum,3,4,True,1,3,20,21592,7350,12,25,3857,3190
104,Graves,4,12,True,7,5,6,192395,14577,16,214,6673,1037
81,Ezreal,12,4,False,3,10,9,83928,7787,11,132,3042,3078
245,Ekko,11,4,False,7,6,7,156538,10613,13,26,2055,3152
16,Soraka,7,4,False,1,7,13,22220,6647,11,19,3067,3853
64,LeeSin,12,4,False,8,7,4,181786,13635,15,217,3133,3123
133,Quinn,14,4,False,5,4,8,88418,9233,13,168,1036,2031
136,AurelionSol,4,14,False,2,6,6,109276,8563,14,193,2033,1082
875,Sett,14,4,False,6,7,6,29713,7955,10,43,3190,3857
164,Camille,12,14,False,3,8,1,88234,9906,14,174,3074,6632
59,JarvanIV,4,11,False,1,5,12,110891,7907,12,10,2422,3053
22,Ashe,7,4,False,4,6,9,104167,10001,12,180,6673,3124
18,Tristana,1,4,True,7,4,8,104213,11652,13,141,3036,0
104,Graves,4,12,True,9,2,7,202740,14655,16,218,6673,1053
89,Leona,14,4,True,2,6,18,23892,7791,13,36,3190,2055
5,XinZhao,11,4,True,4,3,19,144824,11395,14,35,2421,6630
3,Galio,12,4,True,10,3,15,113330,12288,14,165,1082,3157
