champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
412,Thresh,4,14,False,1,6,22,19303,7495,13,34,2055,3857
64,LeeSin,11,4,False,8,9,10,106259,11059,14,22,2055,6630
133,Quinn,14,4,False,11,6,12,146985,14250,16,185,3095,3091
142,Zoe,4,14,False,4,9,13,87152,8690,15,116,2033,3157
18,Tristana,7,4,False,10,6,13,195780,14422,15,198,0,3026
126,Jayce,12,4,True,15,8,8,157179,14719,15,167,3042,3142
202,Jhin,4,3,True,6,6,19,151942,13538,15,199,3142,6692
164,Camille,4,14,True,6,9,16,47720,10453,13,54,3077,1036
163,Taliyah,11,4,True,6,6,17,124321,10423,14,27,6656,0
777,Yone,14,4,True,3,5,9,183657,12467,16,221,6671,3072
13,Ryze,12,4,True,8,3,6,112373,9745,13,141,3070,3165
497,Rakan,4,14,True,1,2,15,17977,6349,11,32,2065,0
54,Malphite,4,12,True,9,6,7,46364,9463,13,68,3102,3152
202,Jhin,4,7,True,3,3,10,90873,9028,13,159,6671,2031
203,Kindred,4,11,True,11,4,6,148835,12135,14,37,3006,3046
22,Ashe,4,7,False,2,9,3,73411,7364,11,169,3006,6673
59,JarvanIV,11,4,False,7,3,7,80341,8781,12,29,6630,0
39,Irelia,12,4,False,0,8,2,76318,6665,11,151,1054,0
85,Kennen,12,4,False,7,8,3,65932,8781,12,121,1055,3152
201,Braum,3,4,False,1,4,4,17360,4883,9,27,3857,2055
51,Caitlyn,7,4,True,12,4,4,121171,12340,14,177,3006,6671
141,Kayn,11,4,True,9,7,7,180940,11371,14,26,3004,6693
142,Zoe,4,14,True,9,3,17,104376,12280,14,139,2033,3041
164,Camille,4,12,True,12,2,17,116046,13347,15,151,1055,3074
25,Morgana,4,14,True,0,7,17,14560,6868,12,14,3157,3067
24,Jax,4,12,False,4,12,3,95729,8659,13,132,2033,3047
202,Jhin,4,1,False,6,7,8,116536,10941,12,187,3142,1036
412,Thresh,4,14,False,4,8,11,16991,7819,11,34,2031,2055
105,Fizz,14,4,False,3,8,7,79640,8362,12,132,2033,3157
203,Kindred,11,4,False,6,7,7,113067,9177,12,19,6672,2031
81,Ezreal,12,4,False,1,8,5,43844,6060,9,114,2031,1001
412,Thresh,14,4,False,1,5,6,18490,5155,9,28,2031,3855
20,Nunu,4,12,False,1,3,5,49972,5708,10,102,3020,0
421,RekSai,11,4,False,7,6,1,72072,8509,10,6,6692,2031
58,Renekton,4,12,False,3,6,0,81593,7205,12,151,6630,3123
234,Viego,11,4,True,5,2,11,87347,8059,11,11,6632,3047
69,Cassiopeia,12,4,True,8,2,4,106789,10815,13,168,0,0
51,Caitlyn,4,7,True,11,4,9,119928,12804,11,151,6671,3031
25,Morgana,4,14,True,2,2,19,17150,7724,10,7,2031,4642
106,Volibear,12,4,True,2,4,5,57767,6680,11,92,6632,1054
43,Karma,4,3,True,5,2,23,44467,10463,14,29,6616,0
67,Vayne,4,7,True,12,5,9,209428,17186,16,260,3006,3153
238,Zed,14,4,True,11,4,8,128568,13702,16,177,3142,6691
79,Gragas,11,4,True,3,5,23,180401,12642,16,47,3158,0
68,Rumble,12,4,True,7,8,21,111251,11326,15,142,3165,3152
24,Jax,12,4,False,8,7,5,205105,15823,16,226,3026,6632
81,Ezreal,7,4,False,3,6,9,143078,10850,14,177,3078,3042
61,Orianna,3,4,False,6,8,7,158438,13522,16,230,3157,3020
223,TahmKench,4,14,False,0,9,10,17906,7445,13,48,0,3190
59,JarvanIV,4,11,False,7,8,13,125060,12126,14,29,1036,3111
64,LeeSin,11,4,False,1,6,5,124969,7326,12,39,2055,6630
429,Kalista,4,7,False,4,4,2,115027,9976,12,193,3006,6673
14,Sion,12,4,False,3,5,5,90996,8763,13,161,6662,3075
887,Gwen,6,12,False,5,5,4,81470,8902,13,149,4629,1056
201,Braum,3,4,False,1,6,7,15128,5341,9,24,3857,3190
126,Jayce,12,4,True,5,4,6,147537,11036,14,165,1055,3142
157,Yasuo,12,4,True,5,3,8,145436,11485,15,196,1055,6673
81,Ezreal,7,4,True,2,2,7,95290,8461,12,130,1055,3078
79,Gragas,4,14,True,3,2,14,25694,7490,12,28,2055,0
131,Diana,11,4,True,11,3,7,123862,11196,13,30,3152,3157
61,Orianna,12,4,True,8,4,12,198751,14805,18,273,0,3157
89,Leona,4,14,True,5,6,12,19325,9112,13,42,0,0
78,Poppy,11,4,True,12,5,12,163762,14491,16,50,3158,6632
15,Sivir,7,4,True,7,4,13,161623,12830,15,169,2055,1036
85,Kennen,12,4,True,7,7,14,189424,15256,17,214,3102,3152
13,Ryze,12,4,False,6,7,8,211561,13987,15,227,3040,6656
12,Alistar,4,14,False,0,10,10,22250,7305,11,26,3117,2065
119,Draven,1,4,False,6,6,2,224537,15567,15,273,6673,6676
126,Jayce,4,12,False,1,10,6,179505,11211,15,211,6692,3042
64,LeeSin,11,4,False,13,6,6,181721,14817,16,64,6630,3026
150,Gnar,4,12,True,1,2,1,113920,9078,13,173,2031,3123
523,Aphelios,4,7,True,1,5,10,87573,8331,12,143,3134,2031
79,Gragas,11,4,True,4,1,12,105280,8554,12,16,3020,4636
57,Maokai,14,4,True,1,7,8,23517,5044,9,29,2055,2031
157,Yasuo,14,4,True,14,1,3,166867,14101,14,213,2421,6673
48,Trundle,4,14,False,2,4,8,20655,5908,10,33,2031,2055
246,Qiyana,14,4,False,3,6,0,55862,5630,10,102,1001,6693
81,Ezreal,1,4,False,5,3,7,88126,8935,11,177,1055,3078
517,Sylas,12,4,False,0,5,5,58535,5836,12,122,1054,6656
245,Ekko,11,4,False,6,3,5,99919,8640,11,35,2031,3157
131,Diana,4,11,False,6,7,3,128617,10453,13,55,0,3157
133,Quinn,14,4,False,1,10,2,61680,6662,12,109,1053,1083
89,Leona,3,4,False,0,4,6,13588,4953,9,28,3860,3158
115,Ziggs,4,12,False,3,3,3,124120,9306,12,192,3157,3070
157,Yasuo,4,1,False,3,11,0,88479,7981,12,129,3026,0
58,Renekton,14,4,True,9,0,4,147363,12616,16,209,6630,2055
64,LeeSin,11,4,True,5,1,13,136220,10318,13,16,6630,2420
67,Vayne,1,4,True,6,3,4,93167,9679,13,162,2055,2031
526,Rell,4,3,True,2,5,15,21532,7203,12,33,2031,2055
85,Kennen,12,4,True,13,4,6,161530,14457,16,198,4629,3152
126,Jayce,12,4,True,15,2,5,99085,11761,13,164,3142,1036
53,Blitzcrank,14,4,True,1,4,19,17095,6585,10,27,3860,3190
110,Varus,7,4,True,7,7,9,55794,8073,10,106,3142,3133
24,Jax,4,12,True,3,0,4,77186,8563,12,115,0,8001
163,Taliyah,11,4,True,12,1,2,107793,9182,13,21,6656,0
48,Trundle,4,14,False,1,10,9,18700,5049,9,26,2031,2055
245,Ekko,11,4,False,6,5,2,99345,8818,11,19,3100,3152
134,Syndra,4,12,False,6,11,3,58692,7797,9,126,3020,6655
133,Quinn,14,4,False,0,5,0,75617,6237,11,140,6673,3044
875,Sett,12,4,False,1,7,4,37919,5684,10,89,1054,2031
