champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
420,Illaoi,32,4,True,6,8,23,41038,10320,15,27,2051,3047
6,Urgot,32,4,True,21,9,18,70523,13862,16,71,6631,3047
103,Ahri,32,4,True,8,7,28,42732,11079,16,32,3020,6656
147,Seraphine,4,3,True,1,3,46,35076,10336,16,28,3070,2065
85,Kennen,32,4,True,15,7,22,48983,12698,15,18,3089,3108
412,Thresh,32,4,False,8,8,18,22072,10716,15,12,2051,3083
18,Tristana,1,4,False,7,10,12,57216,11334,14,56,3036,6672
5,XinZhao,4,32,False,8,14,12,31138,10440,14,21,3044,1028
15,Sivir,3,4,False,4,10,20,70268,9975,15,54,3070,6691
518,Neeko,32,4,False,6,9,13,37555,10623,15,25,3157,6656
555,Pyke,32,4,True,14,9,20,37516,14334,17,21,3814,3142
101,Xerath,13,4,True,11,7,42,88302,13748,18,45,6653,4628
432,Bard,3,4,True,9,6,40,35699,12335,18,17,6655,3020
523,Aphelios,1,4,True,7,10,31,85215,12245,17,75,3031,6672
64,LeeSin,32,4,True,27,8,25,82638,17282,18,52,3053,3111
142,Zoe,14,4,False,11,14,16,48942,13763,17,36,6655,3020
91,Talon,4,32,False,8,13,17,68133,12895,17,60,6630,3133
161,Velkoz,4,3,False,2,14,9,26288,9701,14,12,6655,3089
245,Ekko,4,32,False,16,14,8,38461,13942,16,20,3152,3158
14,Sion,32,4,False,3,13,17,46126,11275,17,42,6662,3047
202,Jhin,4,7,True,1,4,6,147748,10523,14,228,6671,3077
58,Renekton,12,4,True,4,4,0,121513,11050,14,188,6630,2420
13,Ryze,12,4,True,4,2,9,200713,13888,16,231,1058,1058
48,Trundle,14,4,True,4,4,9,14371,8186,10,41,3190,3857
104,Graves,11,4,True,11,2,8,298928,16353,17,99,3047,3142
412,Thresh,4,14,False,1,6,8,17780,6519,11,39,3857,3190
134,Syndra,12,4,False,4,5,2,128215,10103,14,190,3040,3916
150,Gnar,12,4,False,1,6,5,160284,9838,15,212,1055,3133
234,Viego,11,4,False,4,4,8,118449,10386,14,54,3047,6333
523,Aphelios,4,7,False,6,3,2,162849,12147,13,214,6673,3036
523,Aphelios,7,4,True,0,0,0,4239,1002,2,15,0,0
43,Karma,4,12,True,0,0,0,7765,864,3,11,1056,2003
157,Yasuo,12,4,True,0,1,0,3820,1022,3,17,1055,0
131,Diana,11,4,True,0,0,0,11206,1086,3,0,1035,2031
412,Thresh,4,14,True,0,0,0,1625,773,2,2,3854,2003
5,XinZhao,11,4,False,1,0,0,6984,1390,3,0,1035,2031
126,Jayce,12,4,False,0,0,0,0,675,1,0,2010,0
81,Ezreal,7,4,False,0,0,0,2563,878,2,9,2010,0
517,Sylas,12,4,False,0,0,0,2435,885,3,11,2003,1056
32,Amumu,4,14,False,0,0,0,837,752,2,1,3858,0
104,Graves,4,11,False,10,10,4,179369,12305,14,37,3142,6692
236,Lucian,4,12,False,6,6,5,149871,12946,15,193,6673,3508
523,Aphelios,4,1,False,4,9,8,139305,10555,13,187,6653,0
48,Trundle,4,14,False,3,7,15,25028,7508,11,38,3857,3190
3,Galio,12,4,False,3,8,8,66758,8214,12,120,3152,3157
68,Rumble,12,4,True,5,6,18,77048,9523,14,99,4636,3158
64,LeeSin,4,11,True,16,3,12,181728,16219,16,65,6630,2055
61,Orianna,12,4,True,5,7,19,144083,11783,15,177,2033,3158
