champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
432,Bard,3,4,True,2,4,29,20611,7226,11,8,3853,3117
38,Kassadin,12,4,True,12,1,7,83936,11067,13,140,2420,3040
64,LeeSin,11,4,True,12,4,10,102058,10785,12,17,6630,2055
114,Fiora,12,4,True,8,3,3,81450,9973,13,158,6630,3074
22,Ashe,7,4,True,1,6,18,64260,7471,11,113,3006,3051
59,JarvanIV,4,11,False,4,7,12,65868,8449,10,9,6630,3158
24,Jax,4,14,False,3,6,1,68444,7160,11,117,2033,1036
103,Ahri,14,4,False,4,6,2,61113,7352,11,135,1026,1028
497,Rakan,4,14,False,2,7,7,13447,5426,9,23,3859,2065
110,Varus,7,4,False,5,9,5,92600,8655,11,167,3009,3035
76,Nidalee,11,4,True,7,0,11,134238,10745,13,16,4636,3020
145,Kaisa,7,4,True,9,3,9,108919,11366,13,165,3006,6672
150,Gnar,12,4,True,8,1,8,126754,11806,15,162,3053,6630
53,Blitzcrank,14,4,True,0,2,13,21243,5943,12,33,0,2065
58,Renekton,12,4,True,6,0,3,103355,9934,14,173,6630,2055
523,Aphelios,4,7,False,2,9,2,70365,7155,10,134,1018,3006
516,Ornn,4,12,False,0,4,1,95571,6969,13,177,1054,7005
131,Diana,4,11,False,2,4,1,96484,6586,11,40,3152,2421
126,Jayce,12,4,False,2,7,2,101382,7689,12,151,6692,3042
412,Thresh,4,14,False,0,6,4,12389,4529,8,25,3857,2031
81,Ezreal,7,4,False,1,7,5,174399,11930,15,234,3078,3042
64,LeeSin,11,4,False,6,10,4,169390,13091,15,25,3071,6630
7,Leblanc,12,4,False,8,7,5,156082,14164,17,223,2033,4629
40,Janna,3,4,False,2,7,11,24405,9120,13,33,6616,3853
23,Tryndamere,6,4,False,7,4,5,233503,15677,18,258,3035,6630
110,Varus,4,7,True,8,5,11,218870,15256,16,257,6691,3042
117,Lulu,14,4,True,2,5,20,82212,10634,16,152,2033,3011
421,RekSai,4,11,True,12,6,8,226741,15823,17,62,2421,3142
111,Nautilus,4,14,True,0,1,21,36726,8375,15,37,3857,3190
887,Gwen,14,12,True,13,7,5,245004,16562,17,252,3115,3157
12,Alistar,4,14,False,1,7,19,19691,7866,13,34,3860,3190
58,Renekton,12,4,False,5,8,8,154502,11857,15,177,2420,3076
67,Vayne,4,7,False,5,9,12,169424,13761,16,203,3124,6673
76,Nidalee,11,4,False,15,7,7,197042,15504,16,58,3157,4636
59,JarvanIV,12,4,False,5,9,10,144361,11570,16,213,6630,3053
875,Sett,4,12,True,5,7,11,181741,13907,16,210,0,6630
163,Taliyah,11,4,True,21,5,16,253603,19444,18,50,3135,3157
360,Samira,7,4,True,10,7,11,171051,14383,16,217,2421,3031
526,Rell,4,14,True,1,7,19,23775,8449,13,41,3857,3190
164,Camille,12,4,True,3,6,13,98168,10524,16,153,0,3074
201,Braum,3,4,False,1,6,5,17806,5515,9,31,3857,2055
126,Jayce,4,12,False,1,5,2,84142,7710,12,157,0,0
234,Viego,11,4,False,8,7,1,98080,9144,12,37,3047,6632
523,Aphelios,1,4,False,1,5,1,112056,8252,12,198,6671,0
13,Ryze,4,12,False,0,3,6,131347,9670,14,205,1052,3157
360,Samira,7,4,True,8,1,5,132323,13673,13,219,3035,1018
106,Volibear,11,4,True,3,2,7,126140,8174,13,22,6632,3044
85,Kennen,12,4,True,7,2,3,94702,9804,15,170,3152,3020
246,Qiyana,14,4,True,6,5,6,70778,8873,12,101,3158,3035
89,Leona,4,14,True,2,1,10,17165,6251,11,29,3190,3860
58,Renekton,4,12,True,6,2,6,111942,10470,14,187,3053,0
223,TahmKench,14,4,True,0,3,17,26877,6162,11,28,3860,3190
85,Kennen,4,12,True,6,5,3,90039,9452,14,165,3152,3135
81,Ezreal,12,4,True,7,5,7,118330,10817,12,179,0,1029
76,Nidalee,11,4,True,9,0,7,144098,10935,14,25,2421,0
48,Trundle,4,14,False,1,4,7,19315,5719,10,41,3190,1011
61,Orianna,12,4,False,1,6,3,90246,7399,12,172,1058,3020
59,JarvanIV,12,4,False,5,5,5,74528,8280,13,152,6630,3053
115,Ziggs,4,12,False,4,6,5,100498,9297,12,176,1056,3020
64,LeeSin,11,4,False,4,7,4,83719,7274,11,20,3071,0
64,LeeSin,11,4,True,12,4,8,169987,13811,15,28,3071,2421
497,Rakan,4,14,True,1,6,17,19243,7936,13,39,3860,2065
41,Gangplank,12,4,True,3,4,15,195406,14209,16,212,3078,6694
29,Twitch,4,7,True,6,4,13,135733,13237,15,209,3748,3153
13,Ryze,4,12,True,7,2,7,251237,15113,17,280,4629,2420
523,Aphelios,7,4,False,8,6,5,210719,15128,14,284,0,3047
201,Braum,3,4,False,1,5,13,25215,7551,13,35,3857,2055
134,Syndra,4,12,False,2,6,2,137996,10421,15,208,2420,1026
58,Renekton,12,4,False,4,8,5,116916,10527,15,183,6630,1038
154,Zac,11,4,False,4,5,9,137454,9989,14,33,3047,6662
106,Volibear,11,4,True,8,1,14,148881,12627,15,16,2055,0
7,Leblanc,12,4,True,7,5,10,98402,11667,15,175,3089,0
110,Varus,12,4,True,6,4,6,135624,11834,14,205,6691,2421
48,Trundle,4,14,True,4,6,13,17380,8146,11,37,3857,3190
126,Jayce,12,4,True,11,3,6,158571,12722,15,167,6692,6694
3,Galio,4,12,False,0,11,6,71511,6676,12,113,3157,2065
26,Zilean,14,4,False,1,5,10,14912,6452,11,21,3853,4005
62,MonkeyKing,4,12,False,4,6,4,105502,9987,14,186,6632,6333
64,LeeSin,11,4,False,6,8,3,89574,8885,11,24,2055,3053
81,Ezreal,4,7,False,7,6,3,116557,11039,13,200,3110,2055
131,Diana,11,4,True,7,3,13,173003,11744,14,25,3152,0
126,Jayce,12,4,True,8,5,4,129652,11875,15,186,3042,6692
432,Bard,3,4,True,1,3,19,22990,7089,13,37,3916,2065
157,Yasuo,14,4,True,13,6,8,148302,13641,15,171,1055,6673
22,Ashe,4,1,True,6,2,12,92202,11233,13,158,3124,6671
39,Irelia,12,4,False,3,7,2,120535,8889,14,189,6630,3153
412,Thresh,4,14,False,0,6,9,15943,5799,11,35,3857,3190
523,Aphelios,4,7,False,3,7,5,96241,9007,12,187,6673,3006
48,Trundle,11,4,False,6,7,6,106014,10571,12,12,0,0
517,Sylas,4,12,False,7,8,2,87330,9815,13,155,3157,6656
104,Graves,11,4,True,4,8,13,132544,10821,15,62,6691,3179
48,Trundle,14,4,True,4,7,17,24571,9205,14,38,3190,3857
142,Zoe,14,4,True,10,6,10,118828,12190,15,164,2033,6655
85,Kennen,12,4,True,5,6,10,148795,13173,16,202,3089,2421
81,Ezreal,4,1,True,10,6,9,171022,14954,15,178,6695,6632
201,Braum,3,4,False,2,6,15,21348,8463,13,34,3857,2055
166,Akshan,1,4,False,5,6,4,106303,11257,15,170,1037,1038
117,Lulu,12,4,False,6,7,8,75974,10479,14,127,2065,3011
234,Viego,11,4,False,5,8,10,120725,10098,14,8,1043,1036
523,Aphelios,7,4,False,15,6,6,221570,16757,15,226,3031,6676
