champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
166,Akshan,14,4,False,11,5,11,189264,14758,17,245,3026,6673
92,Riven,12,4,False,2,9,6,177392,12369,16,230,6630,2055
76,Nidalee,11,4,False,6,3,17,205430,14243,17,53,4636,1058
432,Bard,3,4,False,1,7,21,37684,8896,16,53,3190,2055
523,Aphelios,7,4,False,12,3,11,218840,17593,17,281,6673,6676
164,Camille,14,12,True,4,8,10,209116,14980,18,231,3053,2055
104,Graves,12,4,True,8,5,8,295426,18074,18,321,3047,6692
22,Ashe,7,4,True,2,6,15,189707,13382,17,246,3051,1036
12,Alistar,4,14,True,2,7,13,24173,9011,13,49,0,3067
245,Ekko,11,4,True,11,6,8,275916,16389,18,58,3152,3157
115,Ziggs,12,4,False,1,4,1,45442,5318,9,118,6653,2031
236,Lucian,4,12,False,0,8,0,46105,4383,10,105,2033,1001
126,Jayce,12,4,False,2,3,0,45155,5149,11,116,2031,0
57,Maokai,4,14,False,0,4,1,17607,3306,8,23,1028,3855
48,Trundle,11,4,False,1,4,1,47923,5180,8,15,6632,0
54,Malphite,12,4,True,4,1,1,53307,6081,12,105,2033,3152
18,Tristana,3,4,True,8,0,3,77013,9288,12,132,2031,6671
432,Bard,3,4,True,0,0,14,16382,4700,9,31,3859,2031
101,Xerath,12,4,True,2,2,7,57702,6072,10,122,1056,6655
64,LeeSin,4,11,True,9,1,2,73752,7218,10,11,6630,0
39,Irelia,12,4,True,15,5,9,217298,17688,17,251,3053,6630
526,Rell,14,4,True,3,7,13,22141,7768,12,32,3190,2055
79,Gragas,11,4,True,6,2,17,125440,11177,15,37,3157,3158
360,Samira,7,4,True,12,6,11,198376,15918,16,223,3031,1038
104,Graves,4,12,True,1,8,5,165005,10683,15,205,6673,3033
12,Alistar,3,4,False,2,8,13,20038,7007,11,26,3860,2065
64,LeeSin,4,11,False,13,8,10,155226,14332,15,23,6630,3053
164,Camille,14,12,False,5,7,4,140650,11853,15,201,3074,6333
13,Ryze,4,12,False,4,7,9,171760,11444,16,212,3157,6656
110,Varus,7,4,False,4,8,10,105555,10002,13,169,2031,6694
238,Zed,14,4,True,6,8,10,142398,12740,15,179,6691,6694
115,Ziggs,12,4,True,16,6,5,237195,18144,17,247,3040,4628
875,Sett,4,12,True,5,3,7,184306,13713,17,207,6630,2421
59,JarvanIV,11,4,True,3,5,22,186092,13139,16,54,3047,6630
48,Trundle,4,14,True,1,3,21,22175,9762,14,41,3857,0
64,LeeSin,4,11,False,9,5,6,186280,13453,15,46,6630,2055
53,Blitzcrank,14,4,False,2,5,15,20332,8030,12,33,3860,1031
236,Lucian,12,4,False,3,5,6,181206,13138,17,238,2421,6671
114,Fiora,14,4,False,5,11,2,102976,10468,13,152,6630,2421
134,Syndra,7,4,False,6,6,5,198276,14670,16,277,3157,6653
134,Syndra,7,4,True,0,1,0,15903,2996,6,72,0,3070
24,Jax,12,4,True,1,1,2,31570,3815,8,63,2033,1055
104,Graves,11,4,True,4,1,0,52318,4973,8,9,6673,2031
53,Blitzcrank,14,4,True,0,2,2,4332,2292,6,11,3858,3117
69,Cassiopeia,12,4,True,3,3,0,48125,5584,8,88,3070,6653
76,Nidalee,4,11,False,5,3,1,29541,5024,7,13,4636,0
164,Camille,4,12,False,1,3,0,18020,3077,8,61,2031,3044
777,Yone,14,4,False,0,1,0,0,1532,1,0,1036,2003
360,Samira,7,4,False,1,0,0,18095,3782,7,85,1055,1053
497,Rakan,4,14,False,1,1,3,5295,2763,6,15,3158,3067
53,Blitzcrank,14,4,True,1,1,5,9876,4982,8,28,3860,2031
112,Viktor,12,4,True,3,0,2,97638,9259,14,200,2033,2420
234,Viego,11,4,True,4,1,6,124129,9336,12,21,2031,0
64,LeeSin,12,4,True,5,4,1,92405,8411,13,150,1054,6630
429,Kalista,4,7,True,2,3,0,95693,8337,12,194,6673,0
57,Maokai,14,4,False,1,2,1,18357,4611,8,38,3855,2031
81,Ezreal,7,4,False,1,3,1,77632,7811,11,173,3004,1001
