champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,4,12,False,0,3,0,46946,4595,10,111,1055,3020
22,Ashe,4,1,False,3,5,0,46265,5666,8,109,6673,0
59,JarvanIV,4,11,False,1,5,4,61520,5091,9,14,0,2031
117,Lulu,4,14,False,0,5,3,11397,3719,7,9,2031,3853
517,Sylas,12,4,False,1,4,0,30171,4381,9,85,2033,3158
523,Aphelios,7,4,True,4,2,10,70228,7590,10,128,0,6673
7,Leblanc,14,4,True,6,1,7,49340,7048,11,119,2055,3020
201,Braum,3,4,True,2,2,11,14962,4958,9,25,3857,2055
150,Gnar,12,4,True,1,0,2,68663,6968,11,135,1054,1028
64,LeeSin,11,4,True,9,0,9,75779,8548,10,24,0,6630
117,Lulu,14,4,False,2,5,6,10634,5788,9,6,3853,2065
76,Nidalee,11,4,False,0,7,4,110305,6889,12,16,1052,2055
875,Sett,12,4,False,1,6,3,69441,7338,11,127,6630,1028
22,Ashe,7,4,False,9,3,2,118369,13871,13,206,1029,3124
24,Jax,12,4,False,0,9,7,75370,7228,12,121,1054,3076
497,Rakan,14,4,True,3,2,15,18473,7552,11,36,3860,2065
81,Ezreal,12,4,True,5,3,2,96136,10274,13,171,3042,6632
164,Camille,4,12,True,3,2,5,63356,7984,12,112,6632,3077
876,Lillia,11,4,True,4,2,10,148092,9889,13,45,6656,2031
114,Fiora,4,12,True,15,3,6,169039,14441,16,198,3123,6630
875,Sett,14,4,True,6,4,14,63142,10148,13,51,6630,3053
164,Camille,14,12,True,7,8,4,113395,10859,15,165,0,6632
202,Jhin,1,4,True,5,1,11,123737,11631,14,193,6671,6676
13,Ryze,12,4,True,0,2,8,109212,8220,14,152,3040,6656
64,LeeSin,11,4,True,9,2,8,133858,11383,14,14,3071,6630
235,Senna,7,4,False,2,5,7,36451,7349,11,34,3864,3086
121,Khazix,11,4,False,1,5,4,121132,7396,12,19,6630,3133
57,Maokai,14,4,False,1,5,5,68083,7236,11,131,1054,3068
114,Fiora,12,4,False,8,5,4,127965,11259,15,177,6630,3047
7,Leblanc,12,4,False,5,7,2,70593,9561,13,164,2033,1082
64,LeeSin,11,4,True,5,2,13,190014,11685,15,43,6630,2421
110,Varus,7,4,True,7,6,12,162088,13061,15,211,3142,6691
133,Quinn,14,4,True,8,1,9,172377,14422,17,238,6671,1038
142,Zoe,14,4,True,5,1,7,117766,11110,14,180,2421,4628
497,Rakan,14,4,True,1,6,19,23904,7968,13,48,3860,0
76,Nidalee,11,4,False,12,4,3,153778,13203,14,31,4636,3089
523,Aphelios,7,4,False,0,6,6,153130,10673,14,216,3006,3086
223,TahmKench,14,4,False,1,7,6,27770,7126,12,42,3140,8001
114,Fiora,4,12,False,1,6,1,109636,9529,14,167,3074,6630
777,Yone,12,4,False,2,3,1,161678,10851,15,243,6671,3072
111,Nautilus,4,14,True,0,4,21,23523,6829,12,30,3860,3190
64,LeeSin,11,4,True,18,3,4,132623,13870,14,21,3158,6630
22,Ashe,4,7,True,10,2,16,110378,12157,13,168,7008,3091
516,Ornn,4,12,True,4,2,17,96247,10507,14,153,0,3047
142,Zoe,14,4,True,4,4,12,79850,9487,12,118,2033,3916
43,Karma,14,4,False,1,8,9,14899,6092,10,9,6617,1033
30,Karthus,4,11,False,6,6,4,131472,10280,12,33,6653,4637
523,Aphelios,4,7,False,3,9,5,85574,8349,12,167,6673,6676
126,Jayce,4,12,False,1,7,2,126796,8219,13,182,1036,6692
166,Akshan,14,4,False,4,6,5,78394,8391,12,151,3091,6672
115,Ziggs,12,4,False,6,2,5,210696,12447,15,233,2420,6653
43,Karma,12,4,False,0,4,5,92096,9533,14,190,2065,3222
497,Rakan,3,4,False,1,3,12,14167,8144,11,16,3853,3190
236,Lucian,12,4,False,4,5,5,216643,12920,16,256,0,2421
64,LeeSin,4,11,False,6,2,6,165926,11465,14,30,6630,2420
523,Aphelios,7,4,True,1,9,3,152339,11312,14,239,6673,6676
104,Graves,4,11,True,4,0,6,291936,14279,17,113,3142,6695
142,Zoe,14,4,True,2,1,5,113327,10661,15,196,3165,0
85,Kennen,12,4,True,8,4,4,227290,15625,18,295,3102,3152
201,Braum,3,4,True,1,3,10,21617,7977,14,51,3857,0
81,Ezreal,7,4,False,0,5,2,39802,4245,8,72,3508,1036
13,Ryze,12,4,False,1,2,1,50955,4525,10,102,2033,3070
98,Shen,12,4,False,1,2,1,28478,4867,11,108,0,2421
203,Kindred,4,11,False,2,4,0,47033,4447,8,4,6672,0
201,Braum,14,4,False,0,2,1,11472,3292,7,26,2423,3855
64,LeeSin,4,11,True,3,0,6,80271,7553,11,12,6630,2031
555,Pyke,4,14,True,3,2,6,15857,5219,8,21,3855,6693
164,Camille,4,12,True,3,2,2,52704,6627,10,101,1055,3047
523,Aphelios,7,4,True,4,0,2,73090,8142,9,132,0,6673
134,Syndra,12,4,True,2,0,2,60991,6565,10,127,2033,6655
154,Zac,14,4,True,0,3,9,17894,6550,12,36,3860,3190
222,Jinx,7,4,True,6,5,6,124676,11590,14,166,6672,3094
887,Gwen,12,14,True,1,4,7,127556,11245,16,193,4633,3111
166,Akshan,14,4,True,16,4,5,194140,16432,17,223,3033,3124
11,MasterYi,11,4,True,5,11,8,100521,9591,14,19,2031,2055
7,Leblanc,12,4,False,8,6,3,79425,10084,14,144,3157,3165
85,Kennen,4,12,False,3,6,7,99236,9715,14,155,3916,3152
117,Lulu,14,4,False,4,4,8,17666,8543,12,28,3860,2065
236,Lucian,7,4,False,4,6,7,138213,11041,13,206,6671,1018
141,Kayn,11,4,False,8,6,3,183155,11474,14,22,3042,3158
67,Vayne,12,4,False,10,10,5,168671,14020,16,198,3006,3091
64,LeeSin,11,4,False,11,8,5,173170,13256,14,38,3071,6630
202,Jhin,7,4,False,3,6,15,191074,13894,15,241,6671,3094
89,Leona,4,14,False,0,8,14,26921,7680,13,41,3860,3190
142,Zoe,14,4,False,5,5,11,154729,13010,16,195,3020,6655
429,Kalista,1,4,True,8,6,15,182741,14824,16,242,6673,3124
497,Rakan,4,14,True,2,7,26,36763,9393,15,47,3107,3860
13,Ryze,12,4,True,8,6,14,145606,12586,16,144,1058,6656
59,JarvanIV,4,11,True,8,5,27,165425,14316,17,41,6630,3026
114,Fiora,4,12,True,11,5,12,166274,16157,17,182,3026,6630
