champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,1,4,False,7,12,17,91392,13709,17,65,6632,3042
84,Akali,32,4,False,10,12,16,41062,13330,18,19,1058,3157
51,Caitlyn,1,4,False,11,11,18,95462,14446,18,58,3142,3158
157,Yasuo,32,4,False,10,10,12,120283,15868,18,102,3091,6673
111,Nautilus,4,32,False,5,18,17,31269,11732,17,12,3020,3157
27,Singed,32,4,True,6,8,34,44715,13324,18,33,4633,3742
117,Lulu,4,3,True,5,7,49,10703,13638,18,12,6616,3107
58,Renekton,32,4,True,16,7,21,86036,15784,18,69,6630,3193
202,Jhin,6,4,True,19,8,27,115131,16761,18,76,3031,3156
30,Karthus,32,4,True,17,13,27,75754,15564,18,57,2420,3135
117,Lulu,3,4,False,0,0,9,13328,6322,12,18,2065,3853
13,Ryze,12,4,False,3,6,6,139853,10801,15,213,2033,2421
92,Riven,14,4,False,7,5,2,112731,10896,15,199,6630,2421
96,KogMaw,7,4,False,6,5,3,168113,13417,14,242,6673,6677
59,JarvanIV,11,4,False,3,5,12,124342,9101,13,20,6630,1028
82,Mordekaiser,4,12,True,4,5,7,121412,11430,15,183,3157,1011
104,Graves,11,4,True,5,3,9,168067,11401,15,46,3142,6695
61,Orianna,12,4,True,0,5,12,140389,11314,16,224,1056,3040
523,Aphelios,4,7,True,11,2,3,163621,14301,14,194,6673,2420
412,Thresh,14,4,True,1,4,12,14982,7329,12,24,3857,2031
7,Leblanc,14,4,True,5,4,7,123228,11506,16,208,6655,4629
104,Graves,11,4,True,7,3,10,204431,12761,16,69,3142,0
412,Thresh,14,4,True,1,4,14,24238,8137,13,41,3742,3117
92,Riven,14,4,True,3,4,5,138208,11172,16,192,6630,3067
119,Draven,4,1,True,9,4,3,196716,17268,16,256,3031,3036
25,Morgana,4,14,False,3,6,8,22396,7913,12,21,3157,2065
110,Varus,7,4,False,3,7,6,149359,12627,14,228,3042,3134
517,Sylas,12,4,False,2,7,1,94423,8702,14,177,2033,1056
58,Renekton,12,4,False,2,4,5,182824,12557,16,234,1055,6630
76,Nidalee,11,4,False,9,1,2,194057,12424,15,59,3157,1052
92,Riven,14,4,True,1,3,3,123371,9117,13,180,6630,6609
53,Blitzcrank,14,4,True,4,5,23,20000,7976,12,19,3860,1031
203,Kindred,7,4,True,15,2,7,124489,13126,13,167,0,6673
517,Sylas,12,4,True,12,5,6,104418,10745,14,163,1056,6656
64,LeeSin,11,4,True,8,4,7,119602,9689,13,11,6630,3047
777,Yone,12,4,False,2,8,9,79526,7625,12,135,1055,6673
104,Graves,4,12,False,2,3,7,120017,8449,13,160,6673,2055
131,Diana,11,4,False,12,7,4,121893,12713,12,30,3152,4630
89,Leona,14,4,False,1,13,8,14762,5217,10,31,3857,3190
110,Varus,7,4,False,2,9,1,72675,7617,11,153,3070,3134
39,Irelia,12,4,False,5,8,3,112041,10637,14,190,1018,6677
163,Taliyah,11,4,False,12,5,9,156594,12119,15,39,6655,1052
