champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
110,Varus,7,4,True,5,2,9,77630,9528,12,156,3142,2031
23,Tryndamere,6,4,True,12,1,4,121241,12483,14,165,6630,3006
57,Maokai,14,4,True,1,3,8,18295,5257,9,22,3857,2031
126,Jayce,4,12,True,6,5,7,105812,10135,13,168,0,3042
154,Zac,11,4,True,4,0,13,117631,9546,13,19,2031,0
79,Gragas,11,4,False,5,5,4,79791,6946,11,9,3158,2031
157,Yasuo,14,4,False,1,7,3,99930,7548,12,159,6673,3086
201,Braum,3,4,False,0,4,8,15807,4513,9,25,3857,3067
119,Draven,7,4,False,3,4,5,83188,8304,11,159,2031,6672
164,Camille,12,4,False,2,8,1,47538,6981,11,112,2055,0
58,Renekton,12,4,False,2,3,3,120054,8601,14,181,6630,3053
89,Leona,4,14,False,3,4,2,19103,6229,10,30,3857,3190
81,Ezreal,7,4,False,1,6,2,95869,8013,12,165,2031,3042
39,Irelia,4,12,False,1,7,3,122062,8733,13,195,1054,6673
30,Karthus,11,3,False,5,6,4,160555,10327,14,58,6653,0
104,Graves,12,4,True,2,4,8,136058,10203,15,194,3047,1055
154,Zac,11,4,True,3,1,13,116264,9900,13,43,6662,8001
115,Ziggs,12,4,True,10,1,8,187825,13894,14,207,6655,3020
57,Maokai,14,4,True,4,2,10,17221,7233,11,24,3855,2055
150,Gnar,12,4,True,7,4,5,106097,10998,14,144,3742,1029
58,Renekton,12,4,False,5,3,5,106807,10147,14,171,6630,2420
111,Nautilus,14,4,False,0,7,12,28672,5552,11,37,3860,3190
55,Katarina,14,12,False,7,6,4,111552,9876,13,158,2421,3191
48,Trundle,4,11,False,3,4,7,127232,9209,12,38,6630,3508
67,Vayne,7,4,False,2,4,7,74670,8747,12,185,6673,3006
57,Maokai,14,4,True,1,4,16,24220,6703,11,25,3857,2031
516,Ornn,12,4,True,3,2,9,97484,8897,13,138,7005,3075
64,LeeSin,11,4,True,9,5,10,128989,11600,13,45,6630,0
115,Ziggs,4,12,True,6,2,12,140234,11950,13,177,2421,6653
104,Graves,12,4,True,5,4,6,124948,9833,14,169,3047,6673
76,Nidalee,11,4,True,5,0,8,147192,9164,13,24,0,2031
238,Zed,14,4,True,11,1,5,91329,10604,13,133,1028,1036
887,Gwen,14,12,True,4,1,8,119127,10391,14,177,3115,3191
57,Maokai,14,4,True,5,4,9,21007,6520,10,30,3857,2055
145,Kaisa,7,4,True,2,2,6,84191,8118,12,163,1055,6672
104,Graves,12,4,False,2,5,1,86205,7499,12,161,1001,2031
115,Ziggs,12,4,False,1,5,5,87816,7474,11,159,1056,1052
875,Sett,4,12,False,2,6,0,61202,7402,12,150,6630,1054
48,Trundle,4,14,False,0,7,6,16342,4598,8,28,2055,3067
79,Gragas,11,4,False,3,4,3,76412,6760,10,14,3020,6656
57,Maokai,14,4,False,1,4,0,17408,4715,9,28,3857,2031
22,Ashe,7,4,False,0,4,1,72092,7049,11,186,1055,3006
126,Jayce,4,12,False,0,4,0,111202,7510,13,179,2422,6692
104,Graves,14,4,False,2,3,0,95255,6990,12,152,1001,2031
76,Nidalee,11,4,False,1,2,2,109725,6898,11,20,2420,3108
89,Leona,14,4,True,0,1,8,14717,5518,10,37,3190,3860
145,Kaisa,1,4,True,8,0,1,98353,10814,12,198,6671,6676
154,Zac,11,4,True,4,0,9,115573,8572,13,13,3158,6662
83,Yorick,4,12,True,2,1,4,135696,9739,14,182,3076,3047
7,Leblanc,12,4,True,3,2,1,83919,7793,13,171,2033,6655
92,Riven,12,4,True,9,2,9,162430,13873,17,228,6630,6333
876,Lillia,4,11,True,12,5,4,134744,11566,14,16,3157,2055
110,Varus,7,4,True,5,2,10,145186,12412,15,207,3142,1036
236,Lucian,14,4,True,6,4,6,168780,12163,16,228,6671,3508
57,Maokai,14,4,True,1,3,18,28750,7485,14,28,3857,2055
111,Nautilus,14,4,False,2,6,4,20146,6286,11,34,3860,3190
875,Sett,12,4,False,3,7,2,99877,8953,14,167,6630,2420
81,Ezreal,1,4,False,3,3,3,115666,10374,13,213,3158,6632
245,Ekko,11,4,False,4,7,4,136337,9034,14,38,2031,3152
39,Irelia,4,12,False,4,10,1,122398,9350,14,187,6670,3047
266,Aatrox,12,4,True,6,0,8,134466,12475,15,199,6630,6333
154,Zac,11,4,True,1,1,13,118736,9509,13,32,3158,6662
236,Lucian,12,4,True,9,2,2,124943,11292,15,160,2031,2422
145,Kaisa,4,7,True,7,4,4,92420,9988,13,155,3067,3067
57,Maokai,14,4,True,3,2,8,27300,6428,12,36,3857,2031
517,Sylas,12,4,False,1,7,1,73077,6378,11,128,3916,6656
2,Olaf,11,6,False,2,6,1,96888,6456,12,29,2031,3044
498,Xayah,4,1,False,4,4,1,112883,9175,11,181,6671,1018
497,Rakan,4,14,False,0,4,4,15715,5014,9,30,3860,2065
85,Kennen,12,4,False,2,5,2,78650,7551,13,156,3152,3020
59,JarvanIV,4,12,True,3,3,11,95024,8763,13,135,6630,3070
39,Irelia,4,12,True,5,3,8,129541,10815,14,210,2033,3133
22,Ashe,4,7,True,3,4,18,80428,9484,13,156,1042,0
76,Nidalee,11,4,True,10,1,8,129051,10434,13,33,1058,0
57,Maokai,14,4,True,8,3,16,31304,8087,11,33,3857,2055
