champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
43,Karma,32,4,False,15,17,34,92321,19801,18,45,6653,3020
111,Nautilus,4,32,False,5,15,39,68906,17278,18,39,3143,3109
99,Lux,32,4,False,6,13,34,125519,17278,18,67,3089,3020
51,Caitlyn,4,7,False,13,18,23,129158,18355,18,61,3142,6671
23,Tryndamere,6,4,False,24,16,20,230483,22488,18,159,6671,3139
55,Katarina,32,4,True,20,16,37,150527,20711,18,64,6632,3020
105,Fizz,32,4,True,23,15,16,58385,19633,18,33,3152,3089
32,Amumu,4,32,True,9,12,34,65828,17178,18,39,3068,3193
202,Jhin,21,4,True,21,10,29,214519,21962,18,121,6676,3094
235,Senna,4,3,True,6,11,50,95340,19189,18,62,3143,6672
61,Orianna,12,4,True,2,3,10,97965,8074,12,159,1056,3070
56,Nocturne,4,11,True,7,2,8,148836,10599,13,27,1036,2031
85,Kennen,4,12,True,4,2,5,74806,8782,12,118,1052,2421
51,Caitlyn,4,7,True,11,1,2,131274,12339,12,175,6671,0
25,Morgana,14,4,True,1,4,13,11790,6290,9,10,3853,3157
76,Nidalee,11,4,False,3,3,5,63523,6018,10,17,4636,3020
412,Thresh,14,4,False,1,7,5,11494,4614,8,22,2031,2055
13,Ryze,12,4,False,7,5,3,90668,9488,12,166,3003,6656
58,Renekton,12,4,False,0,4,2,54734,5203,10,111,6029,3067
69,Cassiopeia,1,4,False,1,6,1,51337,6027,10,139,4629,3802
91,Talon,14,4,False,5,5,8,147444,11136,15,182,6693,3142
412,Thresh,14,4,False,2,6,12,23691,7387,11,40,3190,2055
85,Kennen,12,4,False,4,7,6,97207,10959,14,166,3152,3102
48,Trundle,4,11,False,3,5,7,132214,9639,14,21,1057,2055
523,Aphelios,4,7,False,9,8,8,117755,13257,14,190,1055,3091
61,Orianna,3,4,True,12,3,4,218174,17523,17,272,3157,3040
54,Malphite,12,4,True,3,5,13,77763,9500,14,123,2055,3152
110,Varus,7,4,True,5,5,12,161452,12641,15,207,3158,6691
201,Braum,3,4,True,1,4,20,18046,7932,13,27,3857,3190
64,LeeSin,11,4,True,10,6,5,164000,13854,15,31,3047,2420
7,Leblanc,12,4,True,8,3,11,133379,14038,16,187,6655,3102
164,Camille,12,14,True,6,6,10,151972,12783,16,172,3026,3074
497,Rakan,14,4,True,1,6,22,14520,8318,13,10,3853,2065
5,XinZhao,4,11,True,11,5,9,174561,14061,15,45,3053,6630
22,Ashe,4,7,True,6,4,16,146198,13161,15,196,3091,3006
114,Fiora,12,4,False,5,8,3,134875,10954,15,193,6630,3074
412,Thresh,4,14,False,0,5,12,19117,6755,12,37,3857,2065
54,Malphite,4,12,False,4,8,6,40777,7649,12,69,3145,2033
76,Nidalee,11,4,False,12,5,4,182404,13538,15,66,3135,3157
498,Xayah,4,7,False,3,6,7,210512,12560,14,245,6671,2420
360,Samira,4,7,False,9,6,1,98700,10946,12,181,1055,6673
887,Gwen,4,11,False,3,6,3,107557,7416,11,28,4633,3115
3,Galio,14,4,False,2,7,8,26003,6036,10,32,3860,2031
875,Sett,12,4,False,2,5,4,72051,7227,13,136,2031,6630
150,Gnar,4,12,False,1,7,1,64399,6638,11,127,6632,1029
76,Nidalee,11,4,True,10,2,9,143388,11493,14,27,1052,3157
164,Camille,14,12,True,4,4,11,97945,9411,14,160,3074,1028
32,Amumu,4,14,True,2,5,20,33305,6806,11,37,3860,6662
61,Orianna,12,4,True,10,2,8,115656,11149,13,174,1056,6653
523,Aphelios,1,4,True,5,4,6,114436,10678,12,179,6676,0
54,Malphite,12,4,True,2,3,7,34219,5705,11,85,6662,2033
64,LeeSin,4,11,True,11,2,3,103188,8954,12,19,2055,3053
142,Zoe,14,4,True,5,1,1,57789,7321,12,127,2033,6655
32,Amumu,4,14,True,1,5,17,17870,5482,10,30,0,3190
110,Varus,7,4,True,6,2,5,72982,8256,11,133,6691,3004
