champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,4,7,False,3,8,8,101656,9249,13,173,3078,1036
887,Gwen,12,14,False,7,5,0,140909,12557,15,224,4629,4637
91,Talon,14,4,False,5,4,10,146034,11559,16,183,6693,3142
131,Diana,11,4,False,4,13,6,119697,8124,12,28,3157,3152
497,Rakan,4,14,False,2,7,9,30447,6271,12,41,3860,3190
517,Sylas,12,4,True,9,6,7,92412,10422,14,144,1056,6656
111,Nautilus,4,14,True,3,3,16,28952,8587,13,41,3860,3157
110,Varus,4,7,True,3,4,17,124081,11515,14,182,3142,2421
234,Viego,4,11,True,15,4,10,179452,15689,16,49,3047,3026
104,Graves,4,12,True,6,5,12,196404,13954,16,207,6673,3095
23,Tryndamere,6,4,True,4,0,6,57559,7446,11,117,6630,3111
523,Aphelios,7,4,True,6,4,6,49986,7481,10,83,6673,0
24,Jax,4,12,True,6,0,3,63274,7486,11,101,2033,6632
245,Ekko,4,11,True,11,0,5,111861,8783,11,12,3152,2031
111,Nautilus,4,14,True,2,2,11,12042,5093,8,23,2055,2010
53,Blitzcrank,14,4,False,2,5,2,10668,3921,7,26,3859,2055
134,Syndra,12,4,False,0,5,2,50104,4710,9,110,1056,3070
119,Draven,7,4,False,4,7,2,49997,6674,8,106,6673,3134
106,Volibear,11,4,False,0,7,3,49155,4119,8,12,6632,2031
64,LeeSin,12,4,False,0,5,0,40202,4253,9,98,1055,2031
79,Gragas,3,4,False,0,6,3,23234,4797,10,43,3190,2031
245,Ekko,11,4,False,1,5,2,91918,7003,11,32,3152,2031
133,Quinn,14,4,False,4,2,1,89694,9979,13,187,3035,2031
777,Yone,3,4,False,1,4,1,59509,6237,11,129,1054,2031
81,Ezreal,4,7,False,3,5,1,47152,6590,10,122,3117,0
157,Yasuo,3,4,True,5,2,4,126000,11104,13,169,3006,6673
76,Nidalee,11,4,True,2,2,9,172081,9844,15,19,3157,3020
555,Pyke,4,14,True,4,3,7,17242,7778,11,30,3857,0
236,Lucian,12,4,True,11,3,7,130971,13088,14,188,6671,3031
54,Malphite,12,4,True,0,0,3,90891,7642,13,162,3068,2055
76,Nidalee,11,4,True,5,1,11,107604,8154,12,8,4636,1058
126,Jayce,12,4,True,5,3,3,52876,6642,10,110,3133,2055
25,Morgana,14,4,True,2,0,12,10104,5440,8,9,3157,3853
69,Cassiopeia,12,4,True,4,1,1,68999,7669,11,145,4629,6653
39,Irelia,12,4,True,7,2,3,80615,8461,11,136,6630,3053
497,Rakan,14,4,False,2,3,2,8634,3794,8,18,4642,2031
236,Lucian,12,4,False,0,7,1,49466,4455,9,105,1055,6671
131,Diana,4,11,False,2,5,1,76562,6043,9,20,2421,3020
115,Ziggs,12,4,False,0,2,1,54643,5010,10,122,2055,3802
58,Renekton,14,4,False,2,6,1,44680,5187,9,98,1055,6630
7,Leblanc,4,12,True,14,2,11,113891,12856,15,171,2033,2421
2,Olaf,4,11,True,8,6,9,134952,11418,14,24,3067,6630
115,Ziggs,12,4,True,5,6,18,117861,11590,13,160,1056,6653
133,Quinn,14,4,True,10,4,7,125628,12036,14,180,3095,2031
89,Leona,14,4,True,4,4,16,19247,7363,11,29,3190,3859
13,Ryze,14,4,False,0,8,9,78776,7314,12,118,6656,2033
22,Ashe,1,4,False,3,11,7,70138,7686,11,123,1057,2031
163,Taliyah,14,4,False,3,7,11,31237,7150,10,26,2421,3853
64,LeeSin,11,4,False,13,8,3,89341,11174,11,26,0,0
164,Camille,4,12,False,3,7,5,66622,8179,12,120,3158,3078
7,Leblanc,12,4,True,15,4,4,83697,12036,14,131,4629,0
64,LeeSin,11,4,True,4,3,10,137270,9777,12,25,3053,6630
54,Malphite,12,4,True,2,4,8,74310,7692,12,119,3152,2033
53,Blitzcrank,14,4,True,1,4,15,17526,6392,10,22,3860,2031
523,Aphelios,7,4,True,13,1,6,141499,14365,14,197,3085,1055
126,Jayce,12,4,False,4,6,4,81587,7910,12,142,2033,6692
30,Karthus,11,4,False,7,6,3,109883,8542,12,30,6653,4637
222,Jinx,7,4,False,1,8,6,79105,7857,11,156,3006,0
133,Quinn,14,4,False,4,6,1,64326,7495,12,135,3091,2031
412,Thresh,4,14,False,0,9,10,15051,5013,10,26,3857,2065
96,KogMaw,4,12,True,8,4,4,134895,11634,14,184,0,3116
126,Jayce,4,12,True,6,5,4,125776,12342,15,199,3142,3042
517,Sylas,12,4,True,7,3,9,93886,10987,14,173,2420,1082
89,Leona,4,3,True,1,2,14,16569,6774,12,32,3067,3801
141,Kayn,14,11,True,7,3,9,149914,11604,15,26,3071,2031
62,MonkeyKing,4,12,False,3,6,3,56051,7472,13,106,6632,3133
145,Kaisa,1,4,False,3,4,2,96173,8487,12,171,2031,0
13,Ryze,12,4,False,4,10,3,114865,9897,13,187,6656,3916
2,Olaf,11,6,False,5,5,3,165167,9826,13,39,2055,6630
3,Galio,14,4,False,2,5,4,30297,6573,10,33,3158,3860
157,Yasuo,14,4,True,8,3,8,132823,13465,14,174,3031,6673
89,Leona,14,4,True,3,3,10,17959,6944,11,30,0,3190
126,Jayce,12,4,True,2,9,8,109496,8611,14,146,2055,2420
202,Jhin,7,4,True,3,2,6,93598,9812,12,153,6671,0
131,Diana,11,4,True,7,5,10,161404,11860,14,27,3152,3165
78,Poppy,12,4,False,2,7,6,73217,7663,12,125,3047,2033
166,Akshan,3,4,False,7,3,6,104551,9532,13,163,2421,0
497,Rakan,4,14,False,0,5,6,14522,5360,10,32,3860,3190
76,Nidalee,4,11,False,9,5,3,106325,8750,12,19,4636,0
498,Xayah,1,4,False,3,3,1,117220,10113,12,195,6671,1018
76,Nidalee,11,4,True,9,1,2,121162,8851,12,18,3157,1082
517,Sylas,12,4,True,3,3,4,51310,5938,10,115,0,6656
412,Thresh,14,4,True,0,1,8,15423,4029,8,27,2031,0
429,Kalista,7,4,True,3,1,4,49630,6402,10,140,0,0
126,Jayce,12,4,True,1,1,3,55792,6237,10,109,6692,0
43,Karma,4,14,False,1,4,3,13530,4355,8,17,4642,3851
13,Ryze,12,4,False,0,1,3,61354,5091,10,125,1026,3802
58,Renekton,12,4,False,1,3,1,66822,5484,11,114,2031,3134
141,Kayn,4,11,False,3,6,1,60156,5379,9,26,1028,1028
81,Ezreal,7,4,False,2,2,0,40047,5339,9,119,2010,3133
115,Ziggs,12,4,False,1,7,4,144616,9087,14,208,3157,0
412,Thresh,14,4,False,0,8,8,16464,5959,11,30,3190,2055
141,Kayn,4,11,False,4,6,6,132566,9854,14,39,6630,1036
119,Draven,1,4,False,6,4,2,177538,12903,14,243,1055,3031
92,Riven,12,4,False,3,5,4,126649,9819,15,189,6630,2031
126,Jayce,4,12,True,4,3,14,196226,14044,16,228,3142,3133
81,Ezreal,7,4,True,5,3,7,144022,10916,14,178,3042,3133
142,Zoe,14,4,True,13,0,9,146635,14015,16,182,1058,6655
89,Leona,14,4,True,2,3,9,18825,7405,13,43,3190,3860
76,Nidalee,11,4,True,6,5,7,201843,12285,15,28,4629,3135
