champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
26,Zilean,14,4,True,1,4,19,11300,8094,13,27,3853,2065
81,Ezreal,7,4,True,10,6,9,204605,15947,16,217,3042,3133
421,RekSai,4,11,True,5,3,9,166636,11367,15,33,3071,6631
58,Renekton,4,14,True,5,2,7,155511,12974,16,225,6630,6333
517,Sylas,12,4,True,5,6,7,104690,11642,15,179,2055,6656
268,Azir,4,12,False,2,4,8,106042,9391,14,183,1052,3157
523,Aphelios,7,4,False,11,5,6,200554,15220,15,208,2421,6673
59,JarvanIV,4,11,False,2,5,12,110086,9175,13,31,3053,3047
887,Gwen,14,12,False,5,5,3,119037,10600,14,196,4633,2055
497,Rakan,14,4,False,1,7,12,17661,7186,11,35,2065,3860
164,Camille,12,14,False,7,3,6,133227,11602,14,164,3053,1029
89,Leona,4,14,False,1,8,6,19648,6294,10,44,3860,3190
234,Viego,11,4,False,7,4,6,115140,10428,12,19,2055,3053
110,Varus,7,4,False,1,3,2,134396,9687,13,214,6691,3042
517,Sylas,14,4,False,0,8,3,72680,6588,12,124,1056,3157
76,Nidalee,4,11,True,10,2,11,159790,13215,14,19,1058,3165
26,Zilean,14,4,True,1,2,17,11987,6916,12,12,3853,2065
81,Ezreal,1,4,True,5,1,12,159821,11314,14,201,1055,3078
91,Talon,4,14,True,8,3,10,114689,11189,14,172,6630,2031
92,Riven,12,4,True,2,9,9,93959,8820,14,152,6630,3142
236,Lucian,12,4,False,1,6,0,39270,5299,9,107,6673,1018
875,Sett,4,12,False,0,3,0,38578,4353,10,100,1055,2031
110,Varus,7,4,False,1,5,2,32785,4946,8,98,3142,2031
26,Zilean,3,4,False,1,4,2,11616,4045,8,18,3851,2065
131,Diana,11,4,False,0,1,1,64538,4502,9,13,4636,2422
85,Kennen,12,4,True,3,0,2,73173,6535,12,140,3152,1052
523,Aphelios,7,4,True,3,0,4,75785,8576,10,144,6673,3134
497,Rakan,3,4,True,1,1,11,15645,5225,9,28,2065,3860
246,Qiyana,14,4,True,5,1,3,53979,6472,11,84,6693,2031
234,Viego,11,4,True,7,1,3,58605,6883,9,13,6632,2031
80,Pantheon,4,12,True,9,7,7,184722,15577,17,201,6630,3071
64,LeeSin,11,4,True,10,3,12,268278,17460,18,52,3026,6630
134,Syndra,12,4,True,6,9,18,258824,16514,18,276,6655,3157
57,Maokai,4,14,True,3,7,15,35653,10118,15,50,3190,3857
126,Jayce,4,12,True,13,3,10,268673,20032,18,267,3814,3026
79,Gragas,11,4,False,6,8,8,151015,11772,16,53,2420,1052
48,Trundle,14,4,False,3,8,10,29808,9608,15,47,3857,3190
887,Gwen,12,14,False,5,8,5,273809,16156,18,296,3157,1058
91,Talon,14,4,False,5,7,6,215630,14981,17,238,3142,3042
119,Draven,1,4,False,10,10,3,247854,18444,17,292,3508,6676
68,Rumble,14,4,False,9,9,15,52168,10957,14,34,3853,3191
80,Pantheon,12,4,False,11,13,12,119238,13467,14,153,6694,6630
24,Jax,4,12,False,9,10,7,138686,13211,15,162,3078,3044
