champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
254,Vi,4,11,False,1,0,0,50420,4008,8,13,3044,2031
164,Camille,4,12,False,0,4,0,23261,3155,7,58,1055,2031
268,Azir,4,12,False,1,5,1,39432,3996,9,84,1056,2031
89,Leona,14,4,False,0,1,1,7932,2706,6,16,3859,2031
22,Ashe,4,7,False,1,5,1,34302,4207,7,83,2031,6670
432,Bard,14,4,True,0,1,6,5918,4138,8,3,2424,3853
64,LeeSin,11,4,True,2,0,1,61480,5459,9,7,2031,6630
24,Jax,4,12,True,3,0,1,75248,7424,11,113,2033,3153
81,Ezreal,1,4,True,4,1,2,53359,6045,9,109,0,0
517,Sylas,12,4,True,6,1,2,50452,6669,11,96,1056,0
202,Jhin,7,4,False,7,1,3,109909,10582,13,195,6671,0
497,Rakan,14,4,False,3,4,9,13665,6190,10,33,3860,2055
64,LeeSin,11,4,False,3,6,11,93298,8272,12,25,6630,0
126,Jayce,4,12,False,3,8,7,77579,8183,12,110,0,0
13,Ryze,12,4,False,3,5,1,109172,8041,13,170,3040,2055
23,Tryndamere,6,4,True,7,3,4,125471,11357,15,176,6630,3181
110,Varus,7,4,True,7,3,2,104451,10423,13,189,3158,2055
164,Camille,12,4,True,2,5,5,63893,7573,13,123,1037,6632
43,Karma,14,4,True,1,4,11,23261,6683,10,17,3853,2065
76,Nidalee,11,4,True,7,4,5,121714,9608,13,39,4636,3157
266,Aatrox,32,4,True,10,8,18,38816,11542,16,28,3177,6630
161,Velkoz,3,4,True,8,7,18,42763,11840,16,40,6653,3020
238,Zed,32,4,True,8,7,23,37839,11076,16,24,3177,3142
43,Karma,4,3,True,9,7,31,30248,11538,17,22,6655,3111
15,Sivir,4,1,True,17,8,20,92967,14024,16,76,3006,6672
777,Yone,1,4,False,8,10,14,56551,11214,15,54,2420,3031
154,Zac,4,32,False,7,11,18,29735,9920,15,11,2051,3076
1,Annie,32,4,False,7,10,11,35901,10235,15,15,6655,3135
103,Ahri,14,4,False,6,12,12,26695,10095,15,19,6655,3020
22,Ashe,1,4,False,9,9,15,64980,11950,16,69,3070,3124
126,Jayce,3,4,True,19,8,19,65530,14110,16,52,6692,3042
202,Jhin,4,1,True,13,4,22,72720,13276,17,63,6695,3142
1,Annie,32,4,True,6,7,24,34641,10965,16,33,3020,6656
50,Swain,1,4,True,5,8,16,23460,10083,15,11,6653,3020
164,Camille,32,4,True,7,7,17,36717,11272,16,44,0,1028
117,Lulu,3,4,False,2,5,22,17385,9376,15,11,2065,3158
157,Yasuo,32,4,False,7,12,14,54889,11020,15,55,2051,3051
63,Brand,4,32,False,13,10,12,69531,12696,16,52,1026,3157
17,Teemo,32,4,False,8,12,11,46844,10798,15,26,6653,4637
96,KogMaw,1,4,False,4,11,20,46318,10705,15,49,1042,1042
266,Aatrox,12,4,True,6,0,8,134466,12475,15,199,6630,6333
154,Zac,11,4,True,1,1,13,118736,9509,13,32,3158,6662
236,Lucian,12,4,True,9,2,2,124943,11292,15,160,2031,2422
145,Kaisa,4,7,True,7,4,4,92420,9988,13,155,3067,3067
57,Maokai,14,4,True,3,2,8,27300,6428,12,36,3857,2031
517,Sylas,12,4,False,1,7,1,73077,6378,11,128,3916,6656
2,Olaf,11,6,False,2,6,1,96888,6456,12,29,2031,3044
498,Xayah,4,1,False,4,4,1,112883,9175,11,181,6671,1018
497,Rakan,4,14,False,0,4,4,15715,5014,9,30,3860,2065
85,Kennen,12,4,False,2,5,2,78650,7551,13,156,3152,3020
58,Renekton,12,4,False,4,8,7,165570,13368,17,230,6630,2421
12,Alistar,14,4,False,1,12,18,26144,8468,14,32,3860,3190
117,Lulu,12,4,False,3,5,22,105846,13142,17,191,3067,3011
5,XinZhao,11,4,False,15,7,11,244653,18266,17,80,6630,3143
119,Draven,7,4,False,8,11,7,179947,15327,15,237,6676,3031
76,Nidalee,11,4,True,12,3,23,272891,16411,18,41,3157,3089
360,Samira,3,4,True,15,9,10,210576,18102,16,216,3031,3047
875,Sett,12,4,True,7,7,15,181116,13407,17,206,0,3053
136,AurelionSol,4,14,True,7,6,22,177399,14461,17,225,4630,4636
111,Nautilus,14,4,True,2,6,35,35640,10521,15,44,3190,4643
131,Diana,11,4,False,4,4,2,138925,9213,12,41,3152,3157
4,TwistedFate,14,4,False,4,3,3,107065,9558,14,183,2033,6656
89,Leona,14,4,False,0,5,8,19046,5518,10,34,3860,2031
18,Tristana,7,4,False,1,7,5,106601,9058,12,179,0,3006
126,Jayce,12,4,False,3,8,1,102235,9180,12,161,6692,3042
54,Malphite,12,4,True,5,0,11,79304,9091,14,153,6662,2033
517,Sylas,12,4,True,7,3,8,112369,10808,15,176,3108,6656
429,Kalista,1,4,True,4,5,9,127182,10117,13,196,3006,6673
64,LeeSin,11,4,True,10,2,3,139380,11419,15,50,6630,0
497,Rakan,4,14,True,1,2,13,20177,6369,12,31,3860,2055
104,Graves,4,11,False,2,4,2,92183,6813,11,36,6692,2031
