champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,4,14,True,2,1,10,13408,5597,10,27,3860,2065
24,Jax,12,4,True,4,1,4,109576,9956,13,157,3153,3078
64,LeeSin,4,11,True,5,0,9,98351,8147,11,7,2031,6630
7,Leblanc,14,4,True,5,4,3,70860,7685,12,141,6655,2033
145,Kaisa,4,1,True,4,0,6,93049,9092,11,171,2055,6671
98,Shen,12,4,False,0,4,1,42525,5490,11,142,0,2421
81,Ezreal,7,4,False,1,0,2,57351,6546,10,157,1055,3133
89,Leona,14,4,False,0,4,2,15333,4252,8,34,2031,3860
234,Viego,11,4,False,2,5,1,82180,5967,10,14,2031,2055
142,Zoe,14,4,False,3,7,2,64749,6440,11,133,2033,1082
64,LeeSin,4,11,True,9,3,7,188611,13287,16,55,0,6630
523,Aphelios,1,4,True,6,5,5,179256,13578,14,206,6673,0
84,Akali,12,4,True,9,6,2,99287,11320,15,171,1026,3152
44,Taric,4,3,True,2,5,13,31752,8943,13,36,3860,3110
114,Fiora,12,4,True,9,7,0,107852,12514,16,155,6630,2421
22,Ashe,7,4,False,3,7,10,107496,10215,13,186,6673,3124
85,Kennen,12,4,False,9,9,3,150556,12335,16,204,3102,3152
89,Leona,14,4,False,1,5,12,17546,6323,11,33,3857,3190
134,Syndra,12,4,False,1,10,6,105705,7887,13,146,6655,1026
234,Viego,11,4,False,12,4,5,118400,11941,13,28,6632,3153
127,Lissandra,12,4,True,11,3,14,112879,12618,15,157,3157,4630
64,LeeSin,4,12,True,5,9,5,84681,8610,13,112,6630,2055
111,Nautilus,14,4,True,1,5,13,18638,6610,11,25,3860,3190
76,Nidalee,4,11,True,7,5,14,125535,10842,14,23,3916,4630
145,Kaisa,1,4,True,16,2,4,160231,15468,15,176,6671,3031
7,Leblanc,12,4,False,7,8,3,73012,9722,12,149,1058,3020
89,Leona,14,4,False,0,10,8,18289,5357,9,33,3190,3857
234,Viego,11,4,False,8,6,6,100674,9616,12,25,6632,3091
114,Fiora,12,4,False,7,8,4,101213,10706,14,150,1028,6630
22,Ashe,7,4,False,2,8,5,74715,7991,11,152,6673,0
64,LeeSin,11,4,True,7,3,10,123257,9561,13,18,3071,6630
18,Tristana,12,4,True,4,6,7,110128,9635,14,161,3006,1055
81,Ezreal,7,4,True,14,2,9,167632,14463,15,201,3042,3024
48,Trundle,4,14,True,2,2,18,23952,7448,12,34,0,2031
7,Leblanc,14,4,True,7,4,6,76732,10190,13,154,6656,3157
76,Nidalee,4,11,False,6,2,6,146011,10333,14,33,1082,1058
85,Kennen,4,12,False,2,5,5,119161,10041,14,194,3165,3152
238,Zed,14,4,False,2,6,4,83379,9130,12,142,0,0
119,Draven,7,4,False,5,12,1,124126,10240,12,175,3035,1018
111,Nautilus,14,4,False,2,9,5,21486,5960,10,28,3860,3190
61,Orianna,12,4,False,0,7,2,62090,5697,11,142,6655,3158
64,LeeSin,4,11,False,2,8,2,85891,6110,10,15,2031,6630
201,Braum,4,14,False,2,3,3,15912,5188,10,31,3857,3047
523,Aphelios,7,4,False,3,1,2,71845,6917,11,150,3134,3006
39,Irelia,4,12,False,3,6,0,82227,7138,11,150,3047,1028
150,Gnar,12,4,True,5,3,5,74224,8256,13,139,1028,6630
497,Rakan,4,14,True,1,1,14,22170,5604,10,40,3860,3190
59,JarvanIV,4,11,True,8,1,12,118661,9517,12,23,2422,0
142,Zoe,14,4,True,8,2,6,77037,8246,12,120,2033,6655
429,Kalista,4,7,True,3,3,4,63868,7465,11,154,6673,3006
526,Rell,14,4,False,2,5,15,30495,7192,12,34,6664,3860
421,RekSai,11,4,False,8,8,7,115461,11140,14,26,6692,3071
105,Fizz,14,4,False,7,9,5,104456,11552,14,174,7012,3157
516,Ornn,4,12,False,4,7,11,116917,9685,15,173,1011,7004
360,Samira,7,4,False,8,9,7,123294,12254,14,217,7008,3047
39,Irelia,12,4,True,14,7,7,174664,16566,16,189,2055,3153
234,Viego,12,4,True,5,5,13,97639,10603,14,115,1054,6632
110,Varus,7,4,True,5,3,18,152164,13490,15,205,3142,6691
245,Ekko,4,11,True,13,6,12,196496,14839,15,31,3115,3157
48,Trundle,3,4,True,1,8,17,26031,7930,13,32,3190,3857
245,Ekko,4,11,False,2,5,2,52077,4796,8,12,3117,0
246,Qiyana,4,14,False,1,2,0,59610,4866,10,119,2031,6693
22,Ashe,7,4,False,0,4,3,24782,4257,7,72,6670,3006
48,Trundle,14,4,False,2,9,1,26939,4719,8,53,3190,3855
58,Renekton,4,12,False,0,3,0,66973,5212,10,116,2031,1036
36,DrMundo,4,12,True,5,0,0,69120,7024,12,123,1054,3044
497,Rakan,14,4,True,2,1,11,6687,4986,8,7,3851,3105
64,LeeSin,11,4,True,5,0,3,76665,6626,10,6,6630,0
202,Jhin,7,4,True,5,2,6,70257,7211,10,103,6671,2031
777,Yone,4,14,True,4,2,3,70889,7150,11,123,1055,3086
126,Jayce,4,12,True,7,1,1,49631,5562,10,86,6692,2031
48,Trundle,4,14,True,1,1,3,10181,3160,6,15,3855,2055
39,Irelia,14,4,True,6,2,1,46645,5887,9,86,3153,1036
154,Zac,4,11,True,1,1,2,48849,3626,8,4,2031,0
134,Syndra,4,7,True,1,1,1,33987,3880,7,75,2033,3802
84,Akali,4,12,False,3,4,1,23375,3590,8,56,2031,1056
81,Ezreal,4,7,False,0,1,0,3608,1712,2,8,0,3070
497,Rakan,4,14,False,2,2,0,12345,3499,8,45,2055,2010
24,Jax,4,12,False,0,6,0,28475,3099,7,63,0,2031
64,LeeSin,4,11,False,1,3,2,45573,4576,8,6,6692,2031
24,Jax,4,12,False,1,4,0,59733,5684,11,90,0,0
43,Karma,14,4,False,7,7,2,27003,8022,10,21,2065,4628
110,Varus,4,7,False,1,10,6,45344,5699,10,107,3142,3070
245,Ekko,4,11,False,3,6,3,83972,6113,11,37,2031,1042
84,Akali,12,4,False,1,4,4,56263,5630,11,107,4633,1082
104,Graves,4,11,True,6,0,2,162984,9950,13,36,3142,2031
222,Jinx,7,4,True,8,5,6,72580,9343,12,114,6671,2055
23,Tryndamere,6,4,True,12,3,1,109764,11463,13,162,6630,3158
85,Kennen,12,4,True,5,3,3,85704,9526,13,146,1055,3152
