champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,4,12,False,0,3,0,46946,4595,10,111,1055,3020
22,Ashe,4,1,False,3,5,0,46265,5666,8,109,6673,0
59,JarvanIV,4,11,False,1,5,4,61520,5091,9,14,0,2031
117,Lulu,4,14,False,0,5,3,11397,3719,7,9,2031,3853
517,Sylas,12,4,False,1,4,0,30171,4381,9,85,2033,3158
523,Aphelios,7,4,True,4,2,10,70228,7590,10,128,0,6673
7,Leblanc,14,4,True,6,1,7,49340,7048,11,119,2055,3020
201,Braum,3,4,True,2,2,11,14962,4958,9,25,3857,2055
150,Gnar,12,4,True,1,0,2,68663,6968,11,135,1054,1028
64,LeeSin,11,4,True,9,0,9,75779,8548,10,24,0,6630
114,Fiora,12,4,True,9,2,3,133552,13547,16,217,6630,3053
76,Nidalee,11,4,True,6,1,11,171012,12720,15,41,4628,3041
875,Sett,12,4,True,2,3,1,127127,10092,15,225,3047,3053
117,Lulu,4,14,True,0,3,12,21286,7061,12,16,2065,3853
81,Ezreal,4,7,True,6,4,7,171839,11878,15,196,3078,2420
236,Lucian,14,4,False,6,7,4,156003,11670,13,228,6671,3031
41,Gangplank,12,4,False,0,4,6,142528,9728,15,209,2033,3078
91,Talon,4,14,False,1,4,2,106406,8098,14,183,1055,3067
350,Yuumi,7,3,False,3,4,7,17828,7356,11,8,1082,3853
30,Karthus,4,11,False,3,4,4,156027,8749,13,25,6653,3020
69,Cassiopeia,4,12,False,2,3,2,83713,7450,13,169,6656,4629
13,Ryze,12,4,False,2,6,1,116064,7914,12,173,3040,0
203,Kindred,7,4,False,4,6,2,66982,8250,11,134,3091,6673
12,Alistar,4,14,False,1,5,5,12541,5174,9,22,1033,3860
64,LeeSin,11,4,False,1,7,4,71216,5715,11,19,2031,6630
412,Thresh,14,4,True,1,2,21,17607,7052,11,31,3857,2031
104,Graves,4,11,True,9,1,7,181147,11517,14,36,3142,6692
136,AurelionSol,4,14,True,3,2,8,93078,9140,13,161,2033,3165
51,Caitlyn,4,7,True,12,1,5,123804,12096,12,156,1018,3095
126,Jayce,12,4,True,2,4,7,79062,7964,12,151,6692,3111
254,Vi,4,11,False,1,0,0,50420,4008,8,13,3044,2031
164,Camille,4,12,False,0,4,0,23261,3155,7,58,1055,2031
268,Azir,4,12,False,1,5,1,39432,3996,9,84,1056,2031
89,Leona,14,4,False,0,1,1,7932,2706,6,16,3859,2031
22,Ashe,4,7,False,1,5,1,34302,4207,7,83,2031,6670
432,Bard,14,4,True,0,1,6,5918,4138,8,3,2424,3853
64,LeeSin,11,4,True,2,0,1,61480,5459,9,7,2031,6630
24,Jax,4,12,True,3,0,1,75248,7424,11,113,2033,3153
81,Ezreal,1,4,True,4,1,2,53359,6045,9,109,0,0
517,Sylas,12,4,True,6,1,2,50452,6669,11,96,1056,0
80,Pantheon,32,4,False,8,6,26,40204,12126,17,24,6692,3071
28,Evelynn,4,32,False,6,6,21,31608,11338,16,16,6655,2003
30,Karthus,4,3,False,9,15,24,96363,12960,16,88,6653,4637
12,Alistar,32,4,False,2,10,32,11933,10254,16,7,3075,3047
145,Kaisa,4,1,False,18,10,13,75966,14808,16,85,3006,3115
412,Thresh,14,4,True,7,5,33,19952,12514,18,16,3109,3190
126,Jayce,4,7,True,10,8,29,67043,13497,17,53,3042,3134
112,Viktor,3,4,True,15,8,24,96118,14959,17,67,3157,1026
59,JarvanIV,32,4,True,10,12,30,37677,12778,17,17,3053,6630
92,Riven,4,32,True,5,10,18,45929,11769,17,54,6630,3158
39,Irelia,4,32,True,16,10,12,76600,14104,15,92,6673,3111
875,Sett,32,4,True,6,7,17,29150,10288,16,15,3083,0
245,Ekko,32,4,True,10,9,11,35919,10829,14,23,4636,3020
15,Sivir,4,1,True,6,6,23,71889,10938,15,64,6673,3006
89,Leona,4,32,True,2,9,19,10792,9226,15,3,3067,3190
142,Zoe,1,4,False,12,8,15,50218,11224,15,44,3157,3020
154,Zac,32,4,False,8,7,19,24882,10281,14,18,3075,1028
238,Zed,4,32,False,13,5,15,51243,11130,15,43,6691,6695
9,Fiddlesticks,32,4,False,3,11,19,27645,9140,14,22,3111,6653
1,Annie,32,4,False,5,9,22,38094,9581,15,31,2421,3020
117,Lulu,4,3,True,4,3,22,22928,8184,11,35,3860,3011
523,Aphelios,4,7,True,11,7,9,116560,11782,12,149,6673,6676
7,Leblanc,4,12,True,4,2,5,93411,9832,13,161,6655,2033
64,LeeSin,11,4,True,7,4,8,96676,8898,11,11,3158,6630
79,Gragas,4,12,True,6,2,3,72504,8915,13,131,3157,6656
222,Jinx,4,7,False,8,9,3,72025,9169,11,124,6672,3094
142,Zoe,4,14,False,2,6,6,49809,5961,11,93,2033,3111
234,Viego,11,4,False,5,5,8,85284,8595,11,22,3047,1036
24,Jax,4,12,False,2,5,0,66245,6872,11,129,2033,3078
412,Thresh,4,14,False,1,7,11,12177,5065,9,27,0,3855
64,LeeSin,32,4,True,10,11,20,54152,13779,18,38,6630,3193
43,Karma,3,4,True,6,7,25,39916,13240,18,28,3083,3047
110,Varus,1,4,True,14,6,25,101011,15587,18,51,6694,6691
104,Graves,7,4,True,14,7,26,65053,15951,18,57,4636,3020
126,Jayce,4,7,True,7,7,33,87024,14546,18,85,6691,3042
45,Veigar,4,3,False,8,10,14,66907,13444,17,64,6656,3165
222,Jinx,4,1,False,6,12,14,80312,12467,17,60,3036,2031
53,Blitzcrank,32,4,False,5,8,20,14409,12115,18,2,3070,3190
236,Lucian,1,4,False,10,10,19,115344,15705,18,94,6673,3111
121,Khazix,4,32,False,9,11,17,52044,13570,18,30,6691,3142
127,Lissandra,32,4,True,7,8,18,34480,8809,13,32,6653,3165
234,Viego,32,4,True,20,7,16,44652,12192,14,10,3111,3153
110,Varus,4,7,True,2,3,18,29393,7884,12,30,6672,3009
201,Braum,14,3,True,3,5,28,12283,9094,14,13,3190,3222
202,Jhin,4,7,True,9,3,16,39118,9495,13,42,6671,3009
238,Zed,4,1,False,15,6,5,36702,10899,12,44,6691,6694
82,Mordekaiser,32,4,False,2,9,8,26989,6893,12,21,4633,3047
223,TahmKench,32,4,False,3,8,15,16543,7146,12,7,6662,3047
1,Annie,32,4,False,4,8,14,19115,8019,12,6,3067,3916
245,Ekko,32,4,False,1,10,11,10101,6670,12,6,3108,3152
