champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
114,Fiora,12,4,True,9,2,3,133552,13547,16,217,6630,3053
76,Nidalee,11,4,True,6,1,11,171012,12720,15,41,4628,3041
875,Sett,12,4,True,2,3,1,127127,10092,15,225,3047,3053
117,Lulu,4,14,True,0,3,12,21286,7061,12,16,2065,3853
81,Ezreal,4,7,True,6,4,7,171839,11878,15,196,3078,2420
236,Lucian,14,4,False,6,7,4,156003,11670,13,228,6671,3031
41,Gangplank,12,4,False,0,4,6,142528,9728,15,209,2033,3078
91,Talon,4,14,False,1,4,2,106406,8098,14,183,1055,3067
350,Yuumi,7,3,False,3,4,7,17828,7356,11,8,1082,3853
30,Karthus,4,11,False,3,4,4,156027,8749,13,25,6653,3020
55,Katarina,14,12,False,4,6,3,108861,10796,14,168,2420,3152
350,Yuumi,3,14,False,4,6,12,21844,9034,13,15,3853,2055
81,Ezreal,7,4,False,2,9,4,167484,11111,15,202,2031,3078
92,Riven,12,4,False,4,4,8,170589,13506,17,226,6630,3067
245,Ekko,4,11,False,9,7,5,139998,12401,14,69,3152,1058
18,Tristana,12,4,True,9,8,9,212076,16383,17,234,6671,3046
412,Thresh,14,4,True,2,5,21,16339,7883,13,32,2065,3857
30,Karthus,11,4,True,11,2,10,200539,13199,16,48,1028,3157
523,Aphelios,7,4,True,6,3,13,225567,14524,15,232,6673,6676
164,Camille,14,12,True,4,5,7,106998,10655,16,183,2420,3074
48,Trundle,4,14,False,0,9,16,29413,8768,14,60,3857,3190
110,Varus,7,4,False,7,11,9,136098,12812,14,170,6691,6694
13,Ryze,12,4,False,11,7,9,301754,17421,17,252,6656,3157
98,Shen,12,4,False,7,4,14,125042,12048,16,170,1011,3067
5,XinZhao,11,4,False,9,7,10,181944,13465,15,49,3026,6630
76,Nidalee,11,4,True,9,6,13,228171,15028,18,55,4636,3157
92,Riven,12,14,True,6,8,10,282036,15975,18,293,6630,3111
497,Rakan,4,14,True,3,9,19,22294,9787,14,44,3860,2065
91,Talon,14,4,True,15,6,8,158792,16744,17,179,6630,8001
202,Jhin,4,1,True,5,5,17,214857,14996,17,263,6671,6676
41,Gangplank,12,4,False,0,4,4,97157,7717,13,182,2033,0
115,Ziggs,12,4,False,1,6,1,64153,6315,10,136,1058,2055
35,Shaco,11,14,False,6,7,2,85133,8252,11,10,3134,3133
412,Thresh,14,4,False,1,5,3,11588,4420,9,28,2031,2055
7,Leblanc,4,12,False,1,4,1,62923,7028,12,146,6656,2033
236,Lucian,4,12,True,4,2,3,120679,10163,13,194,2033,6692
555,Pyke,4,14,True,1,2,12,14979,6170,10,34,3179,3134
234,Viego,11,4,True,7,2,7,144749,10234,13,18,6632,2031
202,Jhin,7,4,True,11,3,6,129099,11967,13,183,6676,0
85,Kennen,4,12,True,3,0,1,86358,8538,13,160,3152,3165
203,Kindred,11,4,True,7,3,7,136162,10430,14,20,6632,3047
48,Trundle,3,4,True,3,5,18,28444,8739,12,41,3050,0
13,Ryze,12,4,True,8,1,9,136506,12220,15,189,2033,6656
126,Jayce,12,4,True,5,3,5,118816,9855,14,167,0,6692
69,Cassiopeia,7,4,True,19,3,10,130425,13372,15,162,4629,3108
104,Graves,11,4,False,5,8,4,99715,7870,11,41,6671,2055
236,Lucian,4,12,False,0,9,2,94514,7994,12,165,6671,2031
523,Aphelios,4,7,False,6,12,4,84242,9209,11,128,1018,2055
134,Syndra,12,4,False,3,5,1,87394,8100,12,159,2033,2055
412,Thresh,4,14,False,1,9,9,12943,5582,10,22,3855,3190
41,Gangplank,12,4,False,4,7,5,132034,10406,14,187,2033,3078
143,Zyra,14,4,False,0,7,3,38707,5816,10,24,2031,3853
76,Nidalee,4,11,False,6,6,2,136958,9017,13,25,3108,2055
81,Ezreal,4,7,False,3,6,7,137830,10952,14,207,3042,1055
236,Lucian,12,4,False,2,7,5,122199,9727,14,187,3508,6671
517,Sylas,12,4,True,10,4,4,99255,10745,15,159,6656,3157
145,Kaisa,7,4,True,6,3,3,119975,10493,13,180,3086,6671
497,Rakan,4,14,True,3,3,10,19072,7123,11,31,3860,2065
35,Shaco,11,14,True,9,2,5,155148,12017,15,22,6676,0
150,Gnar,12,4,True,5,3,6,144088,12743,16,205,3071,2055
79,Gragas,14,4,True,3,4,12,30365,7568,11,35,2065,3860
80,Pantheon,12,4,True,6,6,12,107789,10476,14,152,3071,6630
22,Ashe,1,4,True,4,4,8,78427,9638,14,170,6673,3091
126,Jayce,12,4,True,8,3,8,147901,13396,14,176,6692,2421
76,Nidalee,4,11,True,8,1,10,206254,13195,16,34,3108,3135
69,Cassiopeia,12,4,False,4,11,5,100914,9045,13,168,1056,3191
154,Zac,11,4,False,2,5,10,99387,8278,12,25,6662,2055
89,Leona,14,4,False,2,5,6,23881,6554,11,33,2055,3190
110,Varus,1,4,False,6,3,5,104588,10668,12,198,1036,2055
234,Viego,14,4,False,4,5,2,91333,8561,13,165,2421,1037
427,Ivern,4,11,False,0,2,7,303524,5639,11,10,3158,6617
526,Rell,14,4,False,0,5,4,22392,4523,11,41,3158,2055
67,Vayne,3,4,False,3,7,4,55512,7957,13,144,6673,3124
3,Galio,12,4,False,7,4,4,91772,9846,13,160,3152,3020
360,Samira,4,7,False,2,10,7,78813,7955,12,153,6676,0
131,Diana,4,11,True,4,3,7,159121,9035,13,12,1026,3152
