champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
201,Braum,4,3,True,2,1,17,26268,8771,14,40,2055,3190
20,Nunu,4,14,True,6,4,10,147027,12143,15,147,1056,3157
115,Ziggs,12,4,True,5,4,11,204450,14159,17,275,3020,2421
83,Yorick,4,12,True,9,3,6,243952,18036,18,268,3143,3078
64,LeeSin,11,4,True,5,5,11,241639,14068,17,64,6630,2055
523,Aphelios,7,4,False,5,4,4,229734,14490,15,295,6671,3031
12,Alistar,14,4,False,0,5,9,22028,6994,13,28,2055,3190
23,Tryndamere,6,4,False,3,4,5,253739,14134,17,278,6630,3508
30,Karthus,3,11,False,4,11,5,225287,11642,15,50,3157,1082
19,Warwick,12,4,False,5,3,4,163600,11465,16,200,3748,6632
497,Rakan,4,14,True,0,3,18,20889,6170,11,28,0,2065
234,Viego,11,4,True,15,0,8,143576,12526,14,21,6632,3053
164,Camille,12,14,True,6,2,4,86560,9033,14,161,6632,3047
4,TwistedFate,12,4,True,6,1,8,120005,11615,14,177,6656,3094
523,Aphelios,7,4,True,4,3,8,93448,9376,12,154,6671,6676
166,Akshan,4,12,False,2,9,2,98258,8043,12,178,1055,3006
117,Lulu,4,14,False,1,4,3,10345,5097,9,21,2065,3853
64,LeeSin,11,4,False,3,7,3,78525,7111,10,8,6630,3133
58,Renekton,12,4,False,0,3,3,108360,8224,14,191,6630,3053
134,Syndra,12,4,False,3,8,1,78362,7354,11,147,1056,3070
40,Janna,14,4,True,1,1,14,14384,5158,8,11,2031,3853
59,JarvanIV,11,4,True,7,0,4,83333,6958,11,17,6630,0
61,Orianna,12,4,True,4,1,9,61178,7124,11,127,2033,6656
115,Ziggs,12,4,True,1,0,6,63830,6634,10,122,3020,6653
164,Camille,12,4,True,8,2,4,61284,8220,11,107,6632,3074
154,Zac,11,4,False,0,5,3,58983,4672,8,9,3158,6660
114,Fiora,4,12,False,2,4,0,38341,5396,10,95,1001,2031
48,Trundle,4,14,False,0,2,1,10144,3153,6,20,0,2031
81,Ezreal,12,4,False,1,4,0,37496,4699,8,101,3078,2031
39,Irelia,12,4,False,1,6,0,56120,5344,10,135,2033,3153
40,Janna,4,14,False,1,3,2,17585,4749,8,15,2055,0
22,Ashe,7,4,False,0,3,0,46057,5216,9,126,6673,1018
236,Lucian,12,4,False,3,5,2,66031,6457,11,111,1055,2031
35,Shaco,11,14,False,3,4,5,81276,6910,11,10,3047,2031
142,Zoe,12,4,False,2,4,0,66667,6322,11,150,2033,1052
497,Rakan,14,4,True,1,1,7,13051,4854,9,29,3860,2055
85,Kennen,12,4,True,6,4,0,79147,8491,12,121,3135,3152
3,Galio,12,4,True,3,1,3,70148,6695,11,131,1056,3152
59,JarvanIV,11,4,True,4,2,9,82574,7588,11,9,6630,2031
360,Samira,7,4,True,5,1,5,74090,8412,11,154,3047,0
134,Syndra,4,12,False,3,7,0,115939,9629,14,175,6655,2055
81,Ezreal,1,4,False,0,3,2,117704,9495,13,219,6632,3042
24,Jax,12,4,False,1,8,1,114229,9558,14,177,2033,3078
104,Graves,11,4,False,2,7,3,167067,9501,14,39,3047,6671
79,Gragas,4,14,False,2,5,2,31732,6387,11,33,3860,3190
22,Ashe,7,4,True,1,0,11,108905,10121,13,210,6673,3091
142,Zoe,14,4,True,12,1,8,142251,11894,16,187,3165,3020
201,Braum,14,4,True,1,1,11,26131,6749,12,40,3190,2055
234,Viego,11,4,True,9,2,6,125666,10727,14,24,2420,6632
85,Kennen,4,12,True,7,4,7,149920,12547,16,221,3152,2055
89,Leona,3,4,True,1,1,2,10342,3802,8,22,3067,2055
134,Syndra,12,4,True,4,0,4,77168,7426,12,140,2033,3108
164,Camille,14,12,True,6,0,0,71122,8890,11,142,3158,1055
5,XinZhao,4,11,True,4,1,7,75859,6751,10,5,2031,0
115,Ziggs,12,4,True,1,0,4,77838,7645,9,129,3145,3020
38,Kassadin,12,4,False,0,4,1,42951,4211,10,94,1054,1028
201,Braum,14,4,False,1,1,1,13414,3582,8,26,3047,0
24,Jax,4,12,False,0,4,1,42681,4106,9,85,0,2033
234,Viego,11,4,False,1,4,0,49335,4424,8,7,6632,0
18,Tristana,1,4,False,0,3,0,56456,5438,9,136,0,6672
61,Orianna,12,4,False,1,4,6,91272,7870,13,168,6653,1082
236,Lucian,7,4,False,7,6,4,97070,10417,12,160,6671,1038
64,LeeSin,11,4,False,3,5,4,87839,7451,12,22,3067,6630
12,Alistar,14,4,False,0,9,8,14208,5284,10,21,2055,3190
92,Riven,14,12,False,6,4,2,132450,10943,14,200,3047,3142
115,Ziggs,4,12,True,5,6,10,144508,12302,14,194,3040,3165
104,Graves,11,4,True,14,0,8,186434,13745,15,50,6676,3086
89,Leona,14,4,True,2,1,17,16816,7031,12,30,3190,3860
164,Camille,14,12,True,3,5,3,96959,9882,14,175,6632,2031
517,Sylas,4,12,True,4,6,15,94611,10697,14,160,4629,6656
24,Jax,12,4,False,1,6,0,44522,4393,9,88,2422,2033
526,Rell,14,4,False,2,3,3,12059,3791,7,21,1042,1042
360,Samira,4,1,False,1,3,2,38460,4955,9,109,1055,6673
13,Ryze,12,4,False,2,3,1,64267,5676,10,125,6656,2033
203,Kindred,11,4,False,1,6,3,48043,4532,8,9,3006,0
61,Orianna,12,4,True,6,1,1,74308,7568,11,142,2033,1058
89,Leona,14,4,True,2,3,4,10799,4337,7,18,3855,2031
115,Ziggs,12,4,True,2,2,3,63502,6330,10,119,1056,3070
164,Camille,12,14,True,9,0,5,60205,9074,11,131,2420,2055
59,JarvanIV,11,4,True,2,1,8,82817,6645,11,0,0,6630
157,Yasuo,14,4,False,6,10,5,209510,14847,17,237,3026,3031
110,Varus,7,4,False,4,10,6,145305,12184,15,202,6691,2420
76,Nidalee,11,4,False,7,8,11,179419,13357,17,42,3041,3157
85,Kennen,4,12,False,5,7,5,169882,13922,17,249,3157,3135
48,Trundle,14,3,False,1,13,9,31888,7502,13,41,2055,3190
163,Taliyah,11,4,True,11,4,19,215590,14450,17,48,6656,1082
360,Samira,7,4,True,21,5,11,219668,19121,16,265,6673,6676
58,Renekton,4,12,True,6,5,9,186599,13290,17,207,1057,3123
526,Rell,3,4,True,5,3,29,37346,10155,16,39,0,3190
164,Camille,14,4,True,5,6,13,161782,12178,17,178,3074,3053
875,Sett,12,4,True,6,5,9,123162,12079,15,175,6630,3053
76,Nidalee,11,4,True,6,0,10,181690,11751,15,38,2421,0
497,Rakan,14,4,True,1,0,16,26140,7602,12,40,3111,2065
523,Aphelios,7,4,True,3,5,6,155953,11641,15,228,6671,0
106,Volibear,12,4,True,5,3,5,136723,11685,16,191,3143,6664
236,Lucian,12,4,False,1,6,4,142796,11191,14,230,3035,6671
68,Rumble,11,4,False,3,6,5,169439,10217,14,49,4636,2055
58,Renekton,12,4,False,3,2,2,141963,9773,14,191,6630,3047
22,Ashe,7,4,False,4,2,2,118394,10734,14,220,6673,2420
201,Braum,14,4,False,2,5,2,20810,7060,11,43,3857,3190
