champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,7,4,False,1,7,18,11505,7732,12,14,3853,3190
58,Renekton,12,4,False,2,7,10,160238,11138,16,213,6630,2420
67,Vayne,4,1,False,11,5,7,189457,16578,16,253,6673,3124
5,XinZhao,11,4,False,7,8,12,162024,11727,14,24,1038,6630
517,Sylas,12,4,False,4,9,10,106927,10666,14,160,6656,3157
150,Gnar,12,4,True,5,3,16,136228,12514,16,180,3075,3047
64,LeeSin,11,4,True,11,6,15,173461,13721,16,35,3053,6630
89,Leona,14,4,True,1,11,19,21656,8098,13,42,3860,3190
115,Ziggs,12,4,True,11,2,12,190825,14834,16,218,6653,3165
142,Zoe,14,4,True,8,3,21,176659,14713,17,193,3135,1082
163,Taliyah,4,11,False,5,7,1,88138,7968,11,7,3157,0
497,Rakan,4,3,False,1,8,8,16739,5255,9,27,3859,2065
58,Renekton,12,4,False,5,4,3,96588,10210,13,145,6631,3082
22,Ashe,1,4,False,4,7,2,57019,7243,11,126,6673,2031
777,Yone,12,4,False,3,7,2,91245,8743,12,145,6673,2031
142,Zoe,14,4,True,12,2,5,98058,10013,12,119,2033,3020
85,Kennen,12,4,True,7,6,4,80031,9162,13,133,1052,0
64,LeeSin,11,4,True,4,4,13,98829,7930,12,17,2031,6630
110,Varus,7,4,True,10,2,8,110649,12266,13,188,6691,3004
25,Morgana,14,4,True,0,4,19,18623,6239,10,9,3853,1052
497,Rakan,4,14,False,1,2,9,20892,7318,12,40,3860,2065
131,Diana,11,4,False,4,8,4,187073,11152,15,36,3020,3152
39,Irelia,12,4,False,12,6,1,181087,15144,16,230,6630,3153
110,Varus,4,1,False,1,7,6,126163,10551,13,210,3046,1055
105,Fizz,14,4,False,4,7,5,78057,9657,13,144,1052,3157
234,Viego,11,4,True,11,3,10,187615,15012,16,25,3111,3153
81,Ezreal,7,4,True,5,6,10,135467,13167,15,203,1038,3078
142,Zoe,14,4,True,8,1,11,154214,14103,17,194,1058,3111
268,Azir,12,3,True,4,5,14,126011,12408,16,175,6653,1082
89,Leona,4,14,True,2,7,16,24136,8616,13,30,3157,3190
117,Lulu,14,4,True,0,4,20,15272,8492,13,20,2065,3853
164,Camille,12,4,True,11,5,14,127008,15184,17,182,3047,6632
22,Ashe,7,4,True,6,5,11,185585,14159,16,218,0,3124
234,Viego,11,4,True,10,3,12,153278,13634,15,32,3047,3053
142,Zoe,14,4,True,7,3,9,165551,13060,15,200,2033,3020
7,Leblanc,4,14,False,7,5,7,128336,13142,16,208,3089,3020
110,Varus,7,4,False,5,5,8,163282,12932,14,229,3042,6695
126,Jayce,4,12,False,4,11,4,166509,12066,14,190,6692,6694
5,XinZhao,11,4,False,2,6,13,136145,9611,14,24,3111,6630
497,Rakan,14,4,False,2,7,16,21718,7517,11,37,3860,2055
30,Karthus,4,11,True,8,2,7,183700,12034,14,26,6653,3020
22,Ashe,7,4,True,5,2,12,173084,12790,14,235,6673,3085
7,Leblanc,12,4,True,3,2,6,119798,10623,15,187,2033,6655
117,Lulu,4,12,True,2,1,6,104098,9019,14,162,2033,2065
89,Leona,14,4,True,3,3,12,21565,7572,12,36,3857,3190
523,Aphelios,1,4,False,1,6,6,141266,10090,13,227,6673,6676
234,Viego,11,4,False,2,5,3,127549,8493,13,20,6632,3091
4,TwistedFate,12,4,False,1,3,3,127359,8154,13,152,6656,2423
126,Jayce,4,12,False,5,4,0,179088,12796,16,220,6692,3133
235,Senna,7,4,False,1,3,7,39684,8076,12,39,3070,3033
164,Camille,12,14,True,12,0,2,94302,10334,13,131,0,1036
67,Vayne,4,7,True,5,4,4,36847,6294,9,99,3006,6673
142,Zoe,14,4,True,8,2,3,47430,7125,10,97,2033,2055
234,Viego,11,4,True,2,1,2,73731,6675,10,29,6632,3047
89,Leona,14,4,True,0,1,13,19712,4506,9,27,3859,1033
131,Diana,11,4,False,0,7,4,57521,4355,8,19,2422,2055
497,Rakan,4,14,False,0,4,7,9596,3989,8,25,3859,2031
157,Yasuo,4,14,False,1,3,0,52339,5105,10,89,3024,0
24,Jax,4,12,False,1,7,0,45218,4597,9,97,3123,2033
498,Xayah,4,1,False,6,6,1,61439,7434,8,110,1055,6672
234,Viego,11,4,False,6,6,8,111132,10231,13,34,3047,2031
111,Nautilus,4,14,False,1,8,7,18999,5884,10,30,3860,3157
110,Varus,4,7,False,2,7,6,123812,9301,12,193,3142,3134
114,Fiora,4,12,False,3,4,3,113817,10743,14,192,3044,6630
142,Zoe,14,4,False,6,6,6,103853,10141,13,133,1058,6655
48,Trundle,11,4,True,7,2,10,114856,10425,14,17,6632,2031
68,Rumble,12,4,True,6,3,8,98127,9918,14,143,1056,3152
523,Aphelios,4,7,True,10,4,6,154057,13805,14,181,2055,3031
412,Thresh,14,4,True,3,7,17,23863,8330,12,34,2065,2055
7,Leblanc,12,4,True,4,2,4,112961,11273,15,227,2033,6655
134,Syndra,4,7,True,7,4,3,74487,8934,11,130,2033,6655
53,Blitzcrank,14,4,True,4,1,17,17967,7504,10,23,3855,3190
64,LeeSin,11,4,True,19,3,7,104127,12508,13,18,3047,6630
7,Leblanc,14,4,True,9,2,8,80731,9537,13,117,2033,3108
236,Lucian,12,4,True,2,7,9,77360,8771,11,132,6673,3142
22,Ashe,7,4,False,2,10,9,39258,5906,10,89,0,0
412,Thresh,4,14,False,0,8,9,12364,4406,9,22,3855,2031
24,Jax,4,12,False,8,10,3,52464,10599,11,75,3051,2033
68,Rumble,11,4,False,4,8,5,73349,7021,10,26,4636,4632
91,Talon,14,4,False,2,6,2,59327,5648,11,114,3142,2031
222,Jinx,4,7,True,14,5,9,138489,13865,14,164,2421,6671
104,Graves,11,4,True,12,4,9,224995,14168,16,77,3134,3142
412,Thresh,14,4,True,2,4,29,21181,8695,13,31,2065,0
126,Jayce,12,4,True,11,3,6,157489,12993,16,202,3042,3134
7,Leblanc,12,4,True,4,1,14,100455,10270,15,172,2033,1082
79,Gragas,4,14,False,1,10,8,28714,5792,11,42,3860,1052
523,Aphelios,7,4,False,5,13,2,75683,8920,12,150,6676,2055
234,Viego,11,4,False,7,7,2,122506,10057,13,29,6632,3133
61,Orianna,12,4,False,1,8,7,94545,8162,13,159,2033,3070
54,Malphite,12,4,False,2,5,6,65691,8457,13,127,3076,2033
142,Zoe,14,4,True,6,2,0,72000,8176,12,129,2033,3020
111,Nautilus,4,14,True,1,2,4,19086,4989,9,35,2031,3860
92,Riven,14,4,True,5,3,2,108803,9439,13,155,1055,2031
60,Elise,11,4,True,1,3,2,71166,5713,10,18,0,1026
145,Kaisa,7,4,True,0,3,2,56115,6723,10,145,0,6671
777,Yone,12,4,False,2,4,5,58088,6476,11,113,0,0
76,Nidalee,11,4,False,5,2,1,91176,6781,11,26,2055,4636
89,Leona,4,14,False,0,1,6,13766,4387,9,33,3860,3190
164,Camille,12,14,False,2,5,4,49944,6048,11,101,3047,6632
101,Xerath,4,12,False,4,1,4,60428,7029,10,130,6653,3020
