champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
235,Senna,7,4,False,4,7,13,71925,9575,12,137,6672,3006
266,Aatrox,12,4,False,3,6,7,79375,8780,13,132,1055,6630
245,Ekko,14,4,False,8,5,6,99691,11960,15,159,3152,3157
19,Warwick,4,11,False,9,9,4,78679,9369,12,9,3748,6632
34,Anivia,14,4,False,2,10,7,23111,6147,10,16,3802,3853
876,Lillia,6,12,True,4,5,9,97527,9558,15,151,4633,0
104,Graves,11,4,True,2,4,5,155964,8695,14,14,6671,3047
117,Lulu,4,14,True,2,4,27,31143,10473,14,10,3853,2055
136,AurelionSol,4,14,True,6,7,7,84057,9250,14,123,1026,6656
236,Lucian,7,4,True,23,6,4,210708,18333,15,208,3139,3508
22,Ashe,7,4,True,3,2,15,188021,14042,16,277,6673,3091
7,Leblanc,12,4,True,9,3,10,168574,15150,17,247,3020,3165
201,Braum,3,4,True,2,3,22,30659,9860,15,38,3857,2055
875,Sett,4,12,True,12,5,9,191509,16490,18,208,6630,2421
2,Olaf,11,4,True,10,6,11,285121,16896,18,55,3071,3047
517,Sylas,12,4,False,4,5,9,124953,11077,15,164,3108,3157
5,XinZhao,4,11,False,7,11,9,158356,11898,14,42,3075,2055
117,Lulu,7,4,False,2,3,11,13560,8650,14,14,2065,3853
92,Riven,12,4,False,2,13,8,166153,12769,16,195,6630,3142
96,KogMaw,1,4,False,4,4,6,256830,16407,16,311,6673,3091
497,Rakan,4,14,True,0,3,18,20889,6170,11,28,0,2065
234,Viego,11,4,True,15,0,8,143576,12526,14,21,6632,3053
164,Camille,12,14,True,6,2,4,86560,9033,14,161,6632,3047
4,TwistedFate,12,4,True,6,1,8,120005,11615,14,177,6656,3094
523,Aphelios,7,4,True,4,3,8,93448,9376,12,154,6671,6676
166,Akshan,4,12,False,2,9,2,98258,8043,12,178,1055,3006
117,Lulu,4,14,False,1,4,3,10345,5097,9,21,2065,3853
64,LeeSin,11,4,False,3,7,3,78525,7111,10,8,6630,3133
58,Renekton,12,4,False,0,3,3,108360,8224,14,191,6630,3053
134,Syndra,12,4,False,3,8,1,78362,7354,11,147,1056,3070
76,Nidalee,11,4,False,5,6,2,78098,7343,10,26,4636,2055
81,Ezreal,4,7,False,2,5,2,93480,8027,12,192,0,0
89,Leona,14,4,False,0,8,3,13835,4465,9,29,0,3859
104,Graves,12,4,False,1,10,4,106606,7930,12,152,6673,3072
268,Azir,12,3,False,1,9,1,70609,7535,11,149,1056,6653
238,Zed,14,4,True,14,0,1,131859,12669,15,191,0,3142
5,XinZhao,11,4,True,3,4,8,136915,9497,13,26,2055,6630
202,Jhin,4,7,True,5,1,11,115243,9888,13,160,1018,2031
7,Leblanc,4,12,True,11,2,16,85611,11116,13,135,2033,3020
48,Trundle,14,4,True,5,2,13,17613,7318,11,42,3190,3857
98,Shen,12,4,False,2,5,5,65437,6418,12,114,2031,0
3,Galio,12,4,False,2,5,7,82136,7502,12,138,3152,3020
59,JarvanIV,11,4,False,5,6,7,69214,7176,11,30,3044,2031
523,Aphelios,4,7,False,6,6,4,123352,10631,12,208,6673,2055
201,Braum,3,4,False,1,6,9,16125,5136,10,30,3860,3190
104,Graves,4,12,True,7,2,8,158869,12506,14,188,6673,2420
245,Ekko,4,11,True,7,4,7,136328,10266,13,20,3152,2055
111,Nautilus,14,4,True,2,4,16,20958,6799,10,27,3158,3860
115,Ziggs,4,12,True,7,2,11,114892,11155,12,154,3040,3157
114,Fiora,4,12,True,4,4,7,95459,9448,13,135,1036,6630
134,Syndra,4,12,False,2,8,2,109412,8627,12,193,0,3070
238,Zed,14,4,False,2,2,3,98181,8596,14,186,3070,0
7,Leblanc,12,4,False,4,3,5,111223,11253,14,193,6655,4629
64,LeeSin,11,4,False,5,8,5,122309,10080,14,27,2055,3047
43,Karma,4,14,False,1,10,7,35512,7417,11,28,2065,3853
133,Quinn,14,4,True,1,4,6,115150,9494,14,155,3051,2031
111,Nautilus,14,4,True,2,2,14,26223,9121,13,41,3190,0
59,JarvanIV,11,4,True,8,1,14,172098,13357,15,36,3111,2420
875,Sett,12,4,True,6,3,4,120486,12444,15,192,3111,3053
115,Ziggs,4,12,True,14,4,7,228883,16376,15,234,3157,3135
161,Velkoz,7,4,False,3,10,23,38645,11459,17,27,6653,3020
236,Lucian,4,32,False,17,11,13,85404,15425,17,88,6671,3184
51,Caitlyn,4,1,False,13,10,16,66114,13084,17,28,6691,3158
76,Nidalee,4,13,False,7,9,22,37941,12435,17,25,3020,1058
246,Qiyana,32,4,False,13,16,13,70258,13210,18,46,3814,3142
22,Ashe,1,4,True,16,10,30,122674,17232,18,117,3124,3091
40,Janna,3,4,True,2,13,41,29519,11980,17,9,3112,3158
34,Anivia,1,4,True,10,10,19,37556,13839,18,24,3040,6653
555,Pyke,32,4,True,13,12,12,19410,14387,17,3,6691,3142
48,Trundle,4,32,True,15,8,31,61269,15226,18,44,6632,3748
4,TwistedFate,7,4,True,3,6,18,37244,10535,16,23,6655,3094
55,Katarina,4,32,True,4,5,17,28163,11017,16,20,3152,3157
39,Irelia,4,32,True,13,10,13,97618,13692,17,117,3153,6630
54,Malphite,4,32,True,7,8,10,16197,10992,15,9,2420,4630
114,Fiora,32,4,True,19,11,10,45246,13693,16,35,3074,3047
202,Jhin,7,4,False,12,11,22,56886,13062,16,47,3009,6671
154,Zac,32,4,False,3,10,20,34649,9914,16,16,3068,3111
157,Yasuo,32,4,False,8,12,12,64935,11177,15,56,6673,3033
22,Ashe,4,7,False,5,8,25,68607,11304,16,59,6691,3158
350,Yuumi,4,3,False,11,5,23,28495,12115,16,4,6655,3089
22,Ashe,7,4,True,3,6,22,17156,8836,15,11,4005,3042
498,Xayah,4,7,True,5,6,26,57329,10155,15,58,6671,3006
84,Akali,4,32,True,12,6,14,28709,11061,15,10,4633,4637
202,Jhin,4,32,True,13,6,21,42800,11702,15,36,3094,1036
103,Ahri,32,4,True,14,9,16,36806,11116,14,22,6656,3020
80,Pantheon,32,4,False,9,9,12,34366,10049,14,27,6692,3111
127,Lissandra,32,4,False,3,11,16,44947,8803,14,38,6653,3157
14,Sion,6,4,False,9,9,9,30467,9776,14,17,3004,6693
67,Vayne,7,4,False,4,11,10,23069,8448,13,25,6673,3006
234,Viego,32,4,False,8,7,12,40846,10015,14,39,3111,6632
82,Mordekaiser,32,4,True,13,6,21,53480,11592,15,60,2051,3111
20,Nunu,6,4,True,8,5,28,29726,9521,14,20,4636,3157
29,Twitch,1,4,True,14,6,22,45724,10927,14,41,6673,3153
35,Shaco,14,3,True,8,6,24,20011,9194,14,9,6653,3158
161,Velkoz,21,4,True,6,6,25,30824,9225,14,21,6653,3020
31,Chogath,32,4,False,2,9,16,34605,7739,13,23,6656,3083
5,XinZhao,32,4,False,7,10,13,31975,10168,13,17,6692,3111
59,JarvanIV,32,4,False,8,11,14,29644,9657,13,23,6630,3111
555,Pyke,4,32,False,8,8,8,20960,10715,13,13,6691,3111
9,Fiddlesticks,32,4,False,3,11,13,31790,8080,13,29,6653,3111
