champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
163,Taliyah,4,11,False,5,7,1,88138,7968,11,7,3157,0
497,Rakan,4,3,False,1,8,8,16739,5255,9,27,3859,2065
58,Renekton,12,4,False,5,4,3,96588,10210,13,145,6631,3082
22,Ashe,1,4,False,4,7,2,57019,7243,11,126,6673,2031
777,Yone,12,4,False,3,7,2,91245,8743,12,145,6673,2031
142,Zoe,14,4,True,12,2,5,98058,10013,12,119,2033,3020
85,Kennen,12,4,True,7,6,4,80031,9162,13,133,1052,0
64,LeeSin,11,4,True,4,4,13,98829,7930,12,17,2031,6630
110,Varus,7,4,True,10,2,8,110649,12266,13,188,6691,3004
25,Morgana,14,4,True,0,4,19,18623,6239,10,9,3853,1052
85,Kennen,12,4,True,4,8,10,248383,16648,18,286,3157,3145
61,Orianna,12,4,True,8,10,14,256090,17438,18,299,3135,3040
64,LeeSin,11,4,True,15,5,11,175962,16658,17,31,2055,3071
89,Leona,14,4,True,2,11,19,23994,9650,15,40,0,3190
67,Vayne,7,4,True,10,5,14,209632,18233,18,252,3143,3006
360,Samira,4,1,False,8,7,9,236592,16503,17,300,6673,3031
164,Camille,14,12,False,4,6,12,143068,12180,17,173,6632,3074
526,Rell,3,4,False,0,12,19,19972,8586,14,34,3857,3190
2,Olaf,6,11,False,15,5,12,210521,17075,17,31,6630,3026
13,Ryze,12,4,False,12,9,13,334452,20099,18,294,3040,3157
58,Renekton,14,4,False,3,8,6,129567,11085,15,197,6630,3026
777,Yone,12,4,False,3,8,10,223002,15085,16,270,3026,6673
114,Fiora,12,4,False,6,12,1,195712,12774,16,220,6631,1055
89,Leona,14,4,False,6,8,13,29668,10587,14,36,3860,2055
104,Graves,11,4,False,11,11,7,244993,16141,16,60,3035,3179
497,Rakan,14,4,True,3,8,22,28019,9478,14,46,3860,2065
222,Jinx,1,4,True,3,11,8,152712,11563,15,198,3085,6672
91,Talon,4,14,True,10,3,14,184313,15631,17,213,6333,6630
245,Ekko,4,12,True,5,4,22,189355,14393,18,225,3047,3157
76,Nidalee,4,11,True,25,3,12,241081,20234,18,73,3157,3135
117,Lulu,4,14,True,5,5,13,19354,7886,11,4,2065,3853
91,Talon,14,4,True,15,2,5,124881,12425,14,167,6693,3142
164,Camille,4,12,True,2,7,7,54231,6817,12,118,1055,2031
22,Ashe,1,4,True,4,3,8,100044,10735,12,168,6673,3006
76,Nidalee,11,4,True,9,2,8,126399,10220,13,25,4636,4628
412,Thresh,4,14,False,1,9,7,12637,5243,10,29,3857,3190
142,Zoe,14,4,False,2,5,5,55515,7099,11,108,2033,6655
523,Aphelios,4,7,False,6,7,2,82577,9573,11,140,6673,2055
24,Jax,12,4,False,8,7,0,100044,9657,13,137,2033,1055
245,Ekko,4,11,False,1,7,5,72725,5843,11,22,0,2422
202,Jhin,4,7,True,1,4,6,147748,10523,14,228,6671,3077
58,Renekton,12,4,True,4,4,0,121513,11050,14,188,6630,2420
13,Ryze,12,4,True,4,2,9,200713,13888,16,231,1058,1058
48,Trundle,14,4,True,4,4,9,14371,8186,10,41,3190,3857
104,Graves,11,4,True,11,2,8,298928,16353,17,99,3047,3142
412,Thresh,4,14,False,1,6,8,17780,6519,11,39,3857,3190
134,Syndra,12,4,False,4,5,2,128215,10103,14,190,3040,3916
150,Gnar,12,4,False,1,6,5,160284,9838,15,212,1055,3133
234,Viego,11,4,False,4,4,8,118449,10386,14,54,3047,6333
523,Aphelios,4,7,False,6,3,2,162849,12147,13,214,6673,3036
114,Fiora,12,4,False,4,2,2,48866,6359,11,108,6630,2031
22,Ashe,4,7,False,1,3,3,50292,6025,10,141,3006,6673
238,Zed,14,4,False,1,5,1,54938,5101,10,104,0,3142
89,Leona,14,4,False,1,5,4,13793,4348,8,38,1029,0
131,Diana,11,4,False,4,3,3,98369,7219,11,28,3152,0
23,Tryndamere,6,4,True,6,2,1,95129,8512,12,147,6630,3006
245,Ekko,11,4,True,3,3,4,90251,6772,10,14,3152,2031
497,Rakan,14,4,True,3,1,7,16760,5861,9,34,3111,2065
429,Kalista,1,4,True,5,2,0,70778,8198,10,154,6673,3091
164,Camille,14,12,True,1,3,4,52790,6283,11,116,6632,2055
79,Gragas,14,4,True,2,4,11,24652,6790,11,28,3190,3860
157,Yasuo,14,4,True,6,7,4,105356,9520,13,149,1054,0
360,Samira,7,4,True,9,2,7,126762,12923,13,221,6673,6676
154,Zac,11,4,True,2,2,15,131962,9593,13,20,3158,6662
85,Kennen,4,12,True,7,1,9,118880,11730,14,183,3152,0
201,Braum,4,3,False,0,5,5,20082,4903,10,28,0,3047
117,Lulu,12,4,False,3,5,5,50176,6482,12,101,2033,2065
76,Nidalee,11,4,False,3,6,7,106331,8218,13,37,4636,1026
81,Ezreal,4,7,False,2,6,3,96933,8377,11,204,3158,3042
104,Graves,4,12,False,8,4,1,134131,12285,15,181,6673,2055
234,Viego,11,4,True,10,4,8,115483,11172,14,26,3026,3111
7,Leblanc,4,12,True,2,2,13,79740,9694,14,156,2033,3041
114,Fiora,12,4,True,16,6,7,132604,14961,15,173,6630,3193
412,Thresh,14,4,True,0,5,19,20024,6396,12,31,2065,3857
222,Jinx,4,7,True,2,7,11,136882,11158,14,204,6672,3094
53,Blitzcrank,4,14,False,1,6,12,15578,6814,11,31,3860,2065
13,Ryze,12,4,False,2,7,6,133348,9277,14,168,2033,6656
76,Nidalee,11,4,False,12,4,0,128082,10498,12,25,4636,2055
22,Ashe,7,4,False,4,4,7,103082,10558,12,191,6673,3091
92,Riven,14,12,False,5,9,6,115683,10507,13,155,2420,3044
7,Leblanc,14,4,False,3,8,2,27379,5166,10,71,2033,1082
76,Nidalee,4,11,False,3,10,2,31566,5123,8,21,1026,0
79,Gragas,14,4,False,5,5,2,24330,5821,10,41,2065,2055
145,Kaisa,7,4,False,5,5,4,45779,7303,9,101,1036,0
236,Lucian,12,4,False,3,7,1,48628,5504,9,87,3133,6673
92,Riven,4,14,True,10,2,3,71466,9784,12,107,6630,1055
497,Rakan,4,14,True,3,4,13,12099,5764,9,21,3190,3859
238,Zed,14,4,True,4,5,7,65512,7145,11,120,3142,2031
81,Ezreal,7,4,True,6,5,4,62036,7937,11,127,0,0
60,Elise,11,4,True,12,3,8,75010,8619,11,19,4636,2055
268,Azir,12,4,False,1,9,2,83087,7200,12,142,1056,1026
432,Bard,3,4,False,0,6,8,17005,5778,11,18,3853,2031
58,Renekton,4,12,False,4,4,1,147957,11086,14,205,1055,3047
64,LeeSin,4,11,False,10,6,7,123487,11477,13,31,6630,2055
110,Varus,4,1,False,7,7,7,110024,11252,13,152,2055,3042
22,Ashe,1,4,True,13,4,8,157982,13942,15,209,6673,3085
92,Riven,12,14,True,4,5,4,121736,9982,15,163,6630,3071
79,Gragas,4,11,True,4,3,16,134095,9385,15,32,6656,3157
157,Yasuo,12,4,True,10,5,6,147991,12831,15,200,1031,3133
497,Rakan,14,4,True,1,5,14,11348,6874,12,20,0,3190
