champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
15,Sivir,4,7,True,5,5,13,147573,12187,14,204,6671,3031
238,Zed,14,4,True,16,3,8,141468,13536,15,159,0,3142
48,Trundle,14,4,True,1,3,21,24142,8098,13,43,3190,3857
85,Kennen,4,12,True,13,4,13,128285,13811,15,188,3152,3102
64,LeeSin,11,4,True,11,5,20,134264,12487,15,20,2055,0
76,Nidalee,11,4,False,6,5,5,121341,10202,13,49,4636,2421
81,Ezreal,4,7,False,5,3,5,154107,11598,14,215,3508,1036
12,Alistar,3,4,False,2,12,7,21467,6943,10,38,2031,3190
4,TwistedFate,12,4,False,5,11,6,75441,9632,13,128,6656,2033
166,Akshan,12,4,False,2,15,4,69051,7395,12,123,6673,1053
76,Nidalee,11,4,True,7,0,11,134238,10745,13,16,4636,3020
145,Kaisa,7,4,True,9,3,9,108919,11366,13,165,3006,6672
150,Gnar,12,4,True,8,1,8,126754,11806,15,162,3053,6630
53,Blitzcrank,14,4,True,0,2,13,21243,5943,12,33,0,2065
58,Renekton,12,4,True,6,0,3,103355,9934,14,173,6630,2055
523,Aphelios,4,7,False,2,9,2,70365,7155,10,134,1018,3006
516,Ornn,4,12,False,0,4,1,95571,6969,13,177,1054,7005
131,Diana,4,11,False,2,4,1,96484,6586,11,40,3152,2421
126,Jayce,12,4,False,2,7,2,101382,7689,12,151,6692,3042
412,Thresh,4,14,False,0,6,4,12389,4529,8,25,3857,2031
78,Poppy,12,4,True,12,3,9,107038,13589,16,151,3001,2033
234,Viego,4,11,True,13,3,9,218996,14393,16,32,6632,0
110,Varus,7,4,True,3,9,7,160960,12023,14,232,3042,3142
517,Sylas,12,4,True,10,6,7,164354,14293,16,176,6656,3089
201,Braum,14,4,True,2,6,16,29482,8734,14,44,3067,3190
80,Pantheon,4,14,False,9,8,11,50388,11667,14,39,3864,2055
150,Gnar,12,4,False,1,11,6,105543,9417,15,137,6630,3742
30,Karthus,11,4,False,4,9,9,201514,12036,15,49,6653,0
202,Jhin,7,4,False,7,3,8,175100,14482,15,225,3009,3031
875,Sett,12,4,False,6,9,8,131636,12597,16,181,3047,6630
412,Thresh,14,4,False,0,1,4,14106,3453,8,26,3067,2055
80,Pantheon,4,12,False,1,3,1,19002,3490,7,43,1054,1054
85,Kennen,4,12,False,0,3,0,29233,3846,9,89,1055,3145
2,Olaf,11,4,False,0,2,3,55034,4282,8,30,6632,2031
22,Ashe,7,4,False,3,1,1,28107,5599,8,105,6673,3006
48,Trundle,3,4,True,0,1,2,10727,3656,7,20,2424,3067
150,Gnar,12,4,True,2,1,6,60542,6937,11,118,6630,3111
202,Jhin,7,4,True,1,2,1,47135,5804,9,118,3009,3134
7,Leblanc,14,4,True,3,0,3,41774,6909,10,103,3100,3057
234,Viego,4,11,True,4,0,3,87840,7167,10,10,2422,1053
39,Irelia,12,4,True,7,7,7,155335,12334,15,188,6673,3140
2,Olaf,11,4,True,17,3,5,169733,14264,15,39,6632,3047
526,Rell,14,4,True,4,5,26,26206,8453,13,28,3075,3190
360,Samira,1,4,True,14,7,12,141354,14877,13,175,6673,6676
127,Lissandra,12,4,True,2,7,20,108837,9400,14,150,3157,1052
126,Jayce,4,12,False,7,7,8,125369,11198,14,151,6695,3123
110,Varus,4,7,False,5,11,7,88983,9918,12,156,3006,6673
141,Kayn,11,4,False,13,8,6,116090,12272,13,21,6630,2055
90,Malzahar,4,12,False,2,8,8,118591,9196,14,200,1056,6653
89,Leona,14,4,False,1,10,17,20550,6485,11,37,2031,3190
76,Nidalee,11,4,True,9,3,7,105899,8827,12,16,0,0
39,Irelia,12,4,True,12,1,8,99972,10694,12,167,1055,6630
497,Rakan,3,4,True,0,1,23,18265,6192,11,29,2031,3190
498,Xayah,4,1,True,1,6,9,61098,6220,10,108,6672,1042
41,Gangplank,4,12,True,4,1,6,122817,11394,13,185,3142,2033
58,Renekton,12,4,False,0,3,3,68774,5858,12,126,6630,3047
157,Yasuo,14,4,False,3,4,1,109042,8738,12,169,1055,2031
429,Kalista,7,4,False,2,7,4,62491,7167,10,153,6673,6677
79,Gragas,11,4,False,3,5,4,69685,6093,10,12,2055,2423
89,Leona,14,4,False,4,7,2,13954,5942,8,31,3190,3067
157,Yasuo,14,4,False,6,10,5,209510,14847,17,237,3026,3031
110,Varus,7,4,False,4,10,6,145305,12184,15,202,6691,2420
76,Nidalee,11,4,False,7,8,11,179419,13357,17,42,3041,3157
85,Kennen,4,12,False,5,7,5,169882,13922,17,249,3157,3135
48,Trundle,14,3,False,1,13,9,31888,7502,13,41,2055,3190
163,Taliyah,11,4,True,11,4,19,215590,14450,17,48,6656,1082
360,Samira,7,4,True,21,5,11,219668,19121,16,265,6673,6676
58,Renekton,4,12,True,6,5,9,186599,13290,17,207,1057,3123
526,Rell,3,4,True,5,3,29,37346,10155,16,39,0,3190
164,Camille,14,4,True,5,6,13,161782,12178,17,178,3074,3053
96,KogMaw,7,4,True,4,4,4,93939,8954,12,142,6673,2031
