champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
412,Thresh,14,4,True,0,0,10,14496,4629,8,25,2031,3855
157,Yasuo,14,4,True,8,2,3,101400,9344,12,141,1055,6673
154,Zac,11,4,True,5,0,7,74009,7180,11,13,0,6662
78,Poppy,12,4,True,3,2,1,43193,5584,11,86,3078,2033
523,Aphelios,1,4,True,8,2,1,75000,9317,10,139,3006,6673
48,Trundle,4,14,False,1,4,0,9787,3781,7,22,3855,2031
39,Irelia,14,4,False,2,8,1,50822,5449,10,108,3153,3044
64,LeeSin,11,4,False,3,2,1,54465,5209,9,4,3047,6630
13,Ryze,12,4,False,0,5,2,38185,4211,9,87,3070,2031
134,Syndra,4,12,False,0,5,0,38820,4034,8,94,1056,3802
78,Poppy,12,4,True,5,2,13,50684,7277,12,92,6662,2033
69,Cassiopeia,7,4,True,15,1,8,108650,12747,13,160,6653,4629
887,Gwen,14,12,True,6,6,3,99633,10367,13,155,1056,3115
234,Viego,11,4,True,9,1,13,78828,9389,11,21,3047,2031
32,Amumu,14,4,True,4,1,21,22200,7181,11,26,3859,3190
2,Olaf,4,12,False,5,9,1,69519,7262,12,113,6630,1057
523,Aphelios,4,7,False,2,8,1,80989,7655,12,148,3006,6671
104,Graves,4,11,False,1,7,1,91565,5856,10,31,3142,2031
497,Rakan,4,14,False,0,8,4,8126,3930,8,19,4642,2031
61,Orianna,12,4,False,3,7,0,75889,7338,12,158,1056,6655
110,Varus,7,4,False,3,8,3,47714,6774,10,104,2031,3004
432,Bard,3,4,False,2,6,8,16821,5478,10,17,3859,2055
39,Irelia,12,4,False,5,7,1,73965,9370,11,141,3123,6632
5,XinZhao,11,4,False,2,5,4,60060,5579,10,15,3158,2031
517,Sylas,12,4,False,0,7,0,51182,4691,10,98,6656,2055
523,Aphelios,4,7,True,5,3,5,94336,9601,11,149,6676,1018
76,Nidalee,4,11,True,12,2,10,122763,10794,13,18,2421,0
157,Yasuo,14,4,True,8,2,5,126626,10511,12,173,1055,3033
497,Rakan,4,14,True,3,2,18,16287,6649,10,27,3859,2065
19,Warwick,12,4,True,5,3,12,53345,7876,12,105,1056,1029
89,Leona,4,14,True,2,3,15,21584,7234,10,35,3860,3190
2,Olaf,11,6,True,5,1,7,128558,8926,12,30,0,2031
