champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
117,Lulu,12,4,False,1,7,1,26583,5224,9,53,6673,3006
117,Lulu,4,3,False,6,3,2,20854,6870,9,22,3153,6670
117,Lulu,12,4,False,2,6,5,14722,6159,9,32,6656,2010
117,Lulu,3,4,False,2,4,4,13857,4776,10,32,6673,2031
117,Lulu,11,4,False,1,7,3,30076,4505,9,5,2031,6670
238,Zed,4,14,True,3,4,6,22185,6169,9,31,2031,6630
238,Zed,4,14,True,2,3,11,28085,6942,10,36,6691,2031
238,Zed,4,14,True,4,4,8,43570,7412,11,64,3142,3158
238,Zed,4,11,True,8,0,2,67066,8229,12,25,6693,3133
238,Zed,4,14,True,10,1,6,36900,10730,10,40,3142,6691
117,Lulu,14,4,True,2,1,8,15849,5769,8,14,2065,3853
234,Viego,4,11,True,5,3,6,90545,7538,11,15,1028,2031
85,Kennen,4,12,True,5,2,3,62450,7266,12,128,2031,1052
67,Vayne,7,4,True,7,0,4,48590,7620,10,115,6673,1055
134,Syndra,12,4,True,3,1,2,66834,7007,12,139,2033,6655
126,Jayce,12,4,False,1,6,0,65810,5894,10,130,2031,6692
517,Sylas,12,4,False,4,3,1,57641,6755,11,123,2033,3158
12,Alistar,4,14,False,0,4,3,10375,3293,7,21,3859,3158
81,Ezreal,7,4,False,1,4,2,37828,4934,8,100,2055,6632
5,XinZhao,11,4,False,1,5,1,70780,4924,10,13,6630,1028
164,Camille,12,14,True,4,6,16,154690,14233,16,178,3158,6632
517,Sylas,4,12,True,7,10,9,92730,10589,14,135,6656,3157
245,Ekko,11,4,True,10,6,13,209160,13816,15,57,3152,3135
202,Jhin,4,7,True,9,3,13,156595,13230,15,189,6671,6676
246,Qiyana,14,4,True,8,6,14,50165,10167,13,57,3857,3179
81,Ezreal,7,4,False,9,5,9,138174,11866,14,207,3042,6632
5,XinZhao,11,4,False,10,8,13,145251,12194,14,34,3026,6630
7,Leblanc,14,4,False,6,7,9,80449,9349,13,145,6655,3165
36,DrMundo,12,4,False,5,11,6,125657,10040,13,130,6662,3067
12,Alistar,4,14,False,1,7,16,20834,6876,11,34,3860,3190
202,Jhin,7,4,True,4,1,7,59410,6866,9,107,2003,6671
30,Karthus,3,11,True,8,3,7,98279,8487,11,23,6655,3020
89,Leona,14,4,True,0,0,16,13075,4831,8,27,2055,3190
91,Talon,4,14,True,5,0,4,51222,5788,11,95,3142,2031
85,Kennen,4,12,True,5,2,3,44406,6724,11,109,3152,1082
3,Galio,4,12,False,1,3,1,51401,5584,10,106,2055,3152
78,Poppy,12,4,False,1,3,2,43558,5382,10,87,2033,3111
412,Thresh,4,3,False,0,4,3,10669,3982,8,30,3859,2031
203,Kindred,11,4,False,1,5,0,81725,5805,9,16,3006,2031
523,Aphelios,1,4,False,3,7,1,41625,5852,8,99,0,6673
117,Lulu,12,4,True,4,4,16,49974,9557,14,121,2065,2033
104,Graves,4,11,True,5,3,5,199332,12130,15,68,1037,1038
497,Rakan,4,14,True,0,3,20,20403,7470,13,32,3860,2065
875,Sett,12,4,True,3,6,2,124287,11028,14,186,3047,6630
110,Varus,7,4,True,12,4,9,175195,15071,15,236,6671,0
555,Pyke,4,14,False,6,5,7,21066,11492,11,40,3857,3142
245,Ekko,4,11,False,8,5,11,179428,12950,14,30,3135,1058
113,Sejuani,14,12,False,4,4,10,86791,10163,13,146,8001,3082
523,Aphelios,7,4,False,0,5,7,117168,9392,13,199,2055,3006
236,Lucian,12,4,False,2,5,2,146294,9413,15,226,2033,6694
64,LeeSin,4,11,False,8,5,8,142213,12229,14,30,6630,3111
81,Ezreal,1,4,False,6,7,4,192897,14531,17,254,1036,6632
85,Kennen,12,4,False,1,5,9,197138,12014,16,244,3152,3157
134,Syndra,4,12,False,2,9,4,155424,10269,16,215,2033,2421
432,Bard,14,4,False,4,4,7,30135,8043,14,24,3853,8001
111,Nautilus,14,4,True,1,5,23,25696,9447,14,52,3157,3190
39,Irelia,4,12,True,6,5,8,181907,13992,17,234,6630,1038
523,Aphelios,4,7,True,13,4,7,225628,17750,17,264,6671,3031
4,TwistedFate,12,4,True,2,1,10,176959,14829,17,230,3157,6656
245,Ekko,4,11,True,8,6,13,233849,13702,17,32,3916,3157
