champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
523,Aphelios,7,4,False,6,6,6,196285,17742,15,235,1038,6676
48,Trundle,14,4,False,1,12,8,37480,8382,13,52,3190,3857
56,Nocturne,11,4,False,8,5,8,182778,12920,15,27,6631,3143
30,Karthus,4,12,False,2,7,11,152932,10749,16,193,6653,3135
13,Ryze,12,4,False,3,6,4,173204,11699,16,237,6656,1052
164,Camille,4,12,True,6,9,5,174881,13387,17,233,3078,3074
64,LeeSin,11,4,True,6,3,17,137719,11811,16,23,6630,0
61,Orianna,12,4,True,10,3,18,240895,17060,18,297,3040,6655
201,Braum,14,4,True,2,2,27,27584,9498,15,38,0,3860
145,Kaisa,7,4,True,12,3,10,227720,17245,17,240,8001,0
223,TahmKench,14,4,False,1,9,8,17797,5793,11,36,2055,3190
245,Ekko,4,11,False,8,4,8,181492,11907,14,28,3157,3089
238,Zed,14,4,False,7,4,2,118736,10393,14,180,0,0
164,Camille,14,12,False,4,5,7,79906,9904,14,130,6632,0
134,Syndra,4,7,False,3,9,8,84695,8629,12,144,2033,1052
81,Ezreal,12,4,True,15,4,7,172613,16101,15,203,3078,3042
7,Leblanc,14,4,True,5,2,9,102153,11780,15,195,1082,2033
79,Gragas,14,4,True,2,6,22,27105,8406,12,37,3190,3860
64,LeeSin,11,4,True,8,4,14,125242,11160,14,17,6630,3111
114,Fiora,14,12,True,1,7,1,80580,8243,14,159,1036,6630
34,Anivia,14,4,False,7,5,10,59348,11169,13,56,3853,6653
81,Ezreal,1,4,False,8,8,5,222930,15473,16,198,3078,3042
236,Lucian,12,4,False,3,6,3,169980,11790,17,223,6671,0
166,Akshan,11,4,False,11,6,6,147260,12932,15,49,6676,3031
4,TwistedFate,12,4,False,4,12,11,141909,12697,16,209,6656,2033
126,Jayce,12,4,True,8,3,11,245690,18096,18,251,6692,6695
223,TahmKench,14,4,True,5,8,12,25041,9729,14,53,8001,3190
110,Varus,7,4,True,5,8,10,157558,13304,16,240,0,3042
245,Ekko,12,4,True,13,6,6,177012,15201,18,240,3100,3152
35,Shaco,11,14,True,6,8,8,166843,12208,16,34,6691,3508
234,Viego,11,4,False,6,6,8,111132,10231,13,34,3047,2031
111,Nautilus,4,14,False,1,8,7,18999,5884,10,30,3860,3157
110,Varus,4,7,False,2,7,6,123812,9301,12,193,3142,3134
114,Fiora,4,12,False,3,4,3,113817,10743,14,192,3044,6630
142,Zoe,14,4,False,6,6,6,103853,10141,13,133,1058,6655
48,Trundle,11,4,True,7,2,10,114856,10425,14,17,6632,2031
68,Rumble,12,4,True,6,3,8,98127,9918,14,143,1056,3152
523,Aphelios,4,7,True,10,4,6,154057,13805,14,181,2055,3031
412,Thresh,14,4,True,3,7,17,23863,8330,12,34,2065,2055
7,Leblanc,12,4,True,4,2,4,112961,11273,15,227,2033,6655
134,Syndra,4,7,True,7,4,3,74487,8934,11,130,2033,6655
53,Blitzcrank,14,4,True,4,1,17,17967,7504,10,23,3855,3190
64,LeeSin,11,4,True,19,3,7,104127,12508,13,18,3047,6630
7,Leblanc,14,4,True,9,2,8,80731,9537,13,117,2033,3108
236,Lucian,12,4,True,2,7,9,77360,8771,11,132,6673,3142
22,Ashe,7,4,False,2,10,9,39258,5906,10,89,0,0
412,Thresh,4,14,False,0,8,9,12364,4406,9,22,3855,2031
24,Jax,4,12,False,8,10,3,52464,10599,11,75,3051,2033
68,Rumble,11,4,False,4,8,5,73349,7021,10,26,4636,4632
91,Talon,14,4,False,2,6,2,59327,5648,11,114,3142,2031
61,Orianna,12,4,False,3,3,0,106118,8313,13,188,2033,6655
78,Poppy,12,4,False,1,2,3,68597,6508,12,135,1054,2033
89,Leona,4,14,False,0,4,5,12313,4878,9,28,3860,3190
523,Aphelios,7,4,False,3,7,0,99948,8596,12,169,3006,1055
79,Gragas,11,4,False,1,5,2,81957,6018,10,7,3158,6656
112,Viktor,4,12,True,4,0,5,111987,9809,14,177,2033,2055
64,LeeSin,4,11,True,7,0,3,130379,9424,13,32,6630,2055
111,Nautilus,14,4,True,1,2,13,20259,6012,10,30,3190,2055
85,Kennen,4,12,True,2,3,4,74548,8646,12,161,1052,3152
81,Ezreal,1,4,True,7,3,5,104386,9792,12,153,1055,6632
497,Rakan,4,3,False,0,4,4,16457,5279,10,29,2065,3860
81,Ezreal,7,4,False,1,4,1,101808,8311,12,192,3042,3078
114,Fiora,12,4,False,2,6,1,109043,8690,14,186,6630,1055
61,Orianna,12,4,False,2,7,3,122486,9330,13,191,2033,6655
