champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
76,Nidalee,11,4,True,8,1,16,119987,10705,14,23,4636,1058
81,Ezreal,7,4,True,14,2,13,134649,14139,14,170,3158,3042
58,Renekton,12,4,True,6,2,9,145304,11387,15,204,6630,3053
89,Leona,14,4,True,2,8,20,19030,7366,11,31,3857,3190
142,Zoe,14,4,True,4,6,15,76672,8506,13,127,2033,2421
12,Alistar,14,4,False,3,10,8,16700,6057,9,29,3859,3190
13,Ryze,12,4,False,3,5,6,122313,8716,13,177,2033,6656
145,Kaisa,1,4,False,5,8,3,98554,9532,12,152,6676,3086
114,Fiora,12,4,False,4,4,0,93206,9952,14,190,6630,1055
2,Olaf,11,4,False,4,8,8,107338,8173,12,8,3053,2031
164,Camille,12,4,True,4,2,9,65482,8295,13,127,1055,1083
115,Ziggs,4,12,True,2,1,15,120255,9927,12,167,3020,6653
76,Nidalee,11,4,True,9,2,11,136673,10113,13,17,4636,4628
223,TahmKench,14,4,True,3,5,11,16540,5829,9,38,2031,3190
166,Akshan,14,4,True,12,2,6,79044,10176,13,114,1055,6673
201,Braum,3,4,False,0,8,4,20356,4767,9,27,3857,3067
5,XinZhao,4,11,False,4,5,3,96868,7861,11,25,6630,2031
516,Ornn,12,4,False,1,5,2,76799,7160,12,151,3047,1054
22,Ashe,7,4,False,4,5,3,64467,8051,10,155,6673,3091
13,Ryze,12,4,False,3,7,5,105305,8597,12,166,6656,3003
412,Thresh,14,4,True,1,4,20,23327,7547,12,33,3857,3107
54,Malphite,12,4,True,4,4,16,76166,10134,14,110,2421,6662
76,Nidalee,11,4,True,15,1,10,179517,13591,16,25,4636,4628
18,Tristana,7,4,True,7,5,11,109461,11550,13,151,3095,6672
58,Renekton,4,12,True,15,6,6,140351,14107,15,178,1038,2420
517,Sylas,12,4,False,3,10,8,119415,9068,14,164,6656,3157
203,Kindred,3,4,False,10,7,5,133440,13580,13,176,3091,6673
67,Vayne,1,4,False,3,8,7,89148,9362,14,168,6673,3124
111,Nautilus,14,4,False,2,6,12,21878,6257,12,31,3860,2055
121,Khazix,4,11,False,2,11,7,73269,6622,12,33,3158,6691
64,LeeSin,4,11,True,9,3,7,188611,13287,16,55,0,6630
523,Aphelios,1,4,True,6,5,5,179256,13578,14,206,6673,0
84,Akali,12,4,True,9,6,2,99287,11320,15,171,1026,3152
44,Taric,4,3,True,2,5,13,31752,8943,13,36,3860,3110
114,Fiora,12,4,True,9,7,0,107852,12514,16,155,6630,2421
22,Ashe,7,4,False,3,7,10,107496,10215,13,186,6673,3124
85,Kennen,12,4,False,9,9,3,150556,12335,16,204,3102,3152
89,Leona,14,4,False,1,5,12,17546,6323,11,33,3857,3190
134,Syndra,12,4,False,1,10,6,105705,7887,13,146,6655,1026
234,Viego,11,4,False,12,4,5,118400,11941,13,28,6632,3153
127,Lissandra,12,4,True,11,3,14,112879,12618,15,157,3157,4630
64,LeeSin,4,12,True,5,9,5,84681,8610,13,112,6630,2055
111,Nautilus,14,4,True,1,5,13,18638,6610,11,25,3860,3190
