champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
412,Thresh,4,14,False,1,6,16,16134,7399,11,38,3857,3190
236,Lucian,12,4,False,3,10,4,125045,10103,14,187,6671,3508
523,Aphelios,7,4,False,8,5,5,134811,12038,13,214,0,6676
61,Orianna,12,4,False,6,5,5,153303,12436,16,239,3040,6655
76,Nidalee,4,11,False,11,4,8,162502,11895,15,36,3165,4636
104,Graves,12,4,True,12,1,2,251605,17332,18,258,3031,2420
126,Jayce,12,4,True,6,10,3,162183,12492,16,205,1055,6695
32,Amumu,4,14,True,4,6,15,32187,8875,14,38,0,3190
131,Diana,11,4,True,4,5,9,150073,10677,14,39,3020,3157
69,Cassiopeia,7,4,True,4,7,9,120416,11991,14,190,4632,2055
126,Jayce,12,4,False,9,12,6,212243,14838,16,207,3814,3035
142,Zoe,14,4,False,13,7,4,128299,13742,15,192,1058,1058
412,Thresh,14,4,False,1,6,17,25448,7494,13,39,3190,0
64,LeeSin,11,4,False,9,7,13,165110,12710,14,43,3158,6630
115,Ziggs,12,4,False,3,4,13,172089,12460,14,196,3040,4628
69,Cassiopeia,7,4,True,8,5,8,175994,13916,16,202,3116,2055
68,Rumble,11,4,True,5,8,10,154259,11830,16,57,3152,3157
12,Alistar,4,14,True,2,8,20,23590,8387,15,27,0,3190
23,Tryndamere,6,4,True,7,5,10,200811,15122,17,231,6630,3031
39,Irelia,12,4,True,14,9,10,171962,16794,17,193,3053,6630
78,Poppy,12,4,True,5,2,13,50684,7277,12,92,6662,2033
69,Cassiopeia,7,4,True,15,1,8,108650,12747,13,160,6653,4629
887,Gwen,14,12,True,6,6,3,99633,10367,13,155,1056,3115
234,Viego,11,4,True,9,1,13,78828,9389,11,21,3047,2031
32,Amumu,14,4,True,4,1,21,22200,7181,11,26,3859,3190
2,Olaf,4,12,False,5,9,1,69519,7262,12,113,6630,1057
523,Aphelios,4,7,False,2,8,1,80989,7655,12,148,3006,6671
104,Graves,4,11,False,1,7,1,91565,5856,10,31,3142,2031
497,Rakan,4,14,False,0,8,4,8126,3930,8,19,4642,2031
61,Orianna,12,4,False,3,7,0,75889,7338,12,158,1056,6655
54,Malphite,12,4,True,2,3,7,34219,5705,11,85,6662,2033
64,LeeSin,4,11,True,11,2,3,103188,8954,12,19,2055,3053
142,Zoe,14,4,True,5,1,1,57789,7321,12,127,2033,6655
32,Amumu,4,14,True,1,5,17,17870,5482,10,30,0,3190
110,Varus,7,4,True,6,2,5,72982,8256,11,133,6691,3004
875,Sett,14,4,False,2,6,5,15682,4795,8,20,3855,2031
523,Aphelios,7,4,False,4,7,3,52553,7403,9,127,3134,2031
91,Talon,4,14,False,3,4,2,66133,7107,11,127,6029,1036
85,Kennen,12,4,False,1,4,1,60364,7005,12,154,3152,0
68,Rumble,11,4,False,3,4,2,103980,7116,11,22,2055,2031
110,Varus,7,4,False,10,5,8,171747,13734,14,225,3142,6691
58,Renekton,12,4,False,5,8,7,151234,11711,15,177,6630,2420
76,Nidalee,11,4,False,4,4,10,182890,11753,15,34,4636,3165
91,Talon,4,14,False,7,4,6,138628,12572,15,200,3142,6693
48,Trundle,4,14,False,0,5,20,22309,8444,12,43,2055,3190
32,Amumu,4,14,True,0,7,10,22278,6869,12,32,3860,1028
142,Zoe,14,4,True,4,3,10,171932,12308,16,237,6656,2033
81,Ezreal,4,7,True,3,7,11,193328,12079,15,202,3078,2420
