champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
145,Kaisa,1,4,False,4,1,1,120491,9639,13,230,2031,6676
91,Talon,14,4,False,4,7,0,103006,8507,13,162,6693,3142
60,Elise,4,11,False,1,6,1,83720,6369,11,6,4636,2055
497,Rakan,4,14,False,0,1,4,14876,5515,10,40,2055,2065
92,Riven,14,4,False,2,6,1,77035,7236,12,128,6630,3133
22,Ashe,4,7,True,1,4,7,96420,8936,12,185,6673,3091
89,Leona,4,3,True,1,0,8,17003,6242,11,35,3860,3190
76,Nidalee,4,11,True,6,2,6,153658,10562,14,24,2421,3135
58,Renekton,4,12,True,7,3,5,178341,13805,15,208,6630,3053
238,Zed,14,4,True,6,3,4,93554,10320,13,140,1036,3142
24,Jax,4,12,True,6,4,2,71146,7691,12,115,3078,2033
119,Draven,4,7,True,6,1,2,67811,9124,10,116,3006,1018
555,Pyke,14,4,True,4,1,9,14319,6225,8,19,3855,2031
56,Nocturne,4,11,True,5,0,5,107585,7707,11,20,0,0
84,Akali,12,4,True,6,1,4,72777,8089,12,135,4633,3916
887,Gwen,14,12,False,3,6,1,37238,5646,11,98,4633,2031
203,Kindred,11,4,False,1,6,1,43039,4043,8,12,6670,2031
39,Irelia,12,4,False,1,8,0,50184,4419,9,100,1055,1043
81,Ezreal,4,7,False,2,5,0,39926,5277,8,100,3078,3070
12,Alistar,4,14,False,0,2,2,10062,3278,7,26,2055,2031
58,Renekton,12,4,True,5,3,10,116103,11233,15,186,3053,6630
2,Olaf,6,11,True,14,1,7,237052,16345,16,67,3082,3047
111,Nautilus,4,14,True,4,2,13,19021,8119,13,40,8001,3190
164,Camille,14,12,True,7,5,6,102461,10695,14,161,3074,6632
115,Ziggs,4,12,True,3,5,10,165989,11863,14,200,2421,6653
30,Karthus,3,11,False,3,10,7,149421,8429,13,46,2031,3020
81,Ezreal,12,4,False,6,3,3,155510,10644,13,218,3078,3042
89,Leona,14,4,False,0,5,8,18456,5576,10,35,3860,3190
150,Gnar,12,4,False,3,9,2,64512,6845,13,119,1054,6632
157,Yasuo,14,4,False,4,6,1,158746,10361,14,227,2421,3033
412,Thresh,4,14,False,1,4,3,12510,4373,9,30,2055,3105
517,Sylas,12,4,False,2,1,0,57993,5860,11,123,1056,6656
79,Gragas,12,4,False,2,2,1,91608,6792,13,157,6656,2031
59,JarvanIV,4,11,False,2,3,5,78522,6148,11,13,3044,2055
222,Jinx,4,1,False,3,6,1,67045,7069,10,149,2031,6672
69,Cassiopeia,12,4,True,1,0,1,95027,8836,12,190,3070,6653
523,Aphelios,4,7,True,6,5,3,75352,8485,10,151,2055,2031
64,LeeSin,4,11,True,7,0,5,115535,9295,13,26,6630,0
25,Morgana,14,4,True,1,2,10,12421,5740,9,9,3853,2031
126,Jayce,12,4,True,1,4,3,69689,6210,11,113,2055,3158
104,Graves,4,11,True,6,2,1,153922,9514,13,40,3142,6692
69,Cassiopeia,1,4,True,7,2,1,84487,9340,11,143,4629,6653
166,Akshan,3,4,True,10,3,2,95348,10295,13,150,1018,6671
53,Blitzcrank,14,4,True,0,1,10,14371,4866,9,22,2031,3859
114,Fiora,4,12,True,2,2,7,62493,8598,12,118,0,6630
25,Morgana,4,14,False,0,4,3,6316,3990,7,7,2424,3108
76,Nidalee,11,4,False,3,1,1,86770,7629,11,25,4636,2055
39,Irelia,14,4,False,1,7,0,51165,5217,9,103,3153,1036
85,Kennen,4,12,False,3,5,2,76352,7047,12,137,3152,3916
523,Aphelios,4,7,False,3,8,3,77945,6956,11,132,0,6673
39,Irelia,12,4,False,2,7,0,47283,5267,9,107,3153,1036
85,Kennen,4,12,False,0,5,0,51247,5605,10,124,0,1026
166,Akshan,7,4,False,2,6,2,42015,5355,8,112,6673,3134
89,Leona,4,14,False,1,4,3,10669,3660,7,21,3855,2031
64,LeeSin,4,11,False,2,4,1,66043,5134,9,14,6630,2055
236,Lucian,4,3,True,3,3,3,51152,6217,10,104,6671,3158
875,Sett,12,4,True,3,0,5,51461,6840,11,91,6630,3044
429,Kalista,1,4,True,1,4,8,31578,5806,9,110,3047,6673
111,Nautilus,4,14,True,2,0,11,14504,5057,9,25,2055,3190
131,Diana,4,11,True,17,0,6,143690,12732,12,60,4629,3152
202,Jhin,1,4,True,2,1,6,110662,9015,13,193,3047,6676
126,Jayce,4,12,True,10,3,5,114360,11717,14,142,3035,0
127,Lissandra,12,4,True,1,3,9,90100,8261,14,167,2055,3157
497,Rakan,4,14,True,2,2,11,15828,6575,11,38,2055,2065
203,Kindred,4,11,True,5,2,2,140710,9348,13,22,6672,6676
64,LeeSin,11,4,False,3,7,4,68574,6974,11,29,2031,6630
24,Jax,12,4,False,3,0,2,104298,9276,13,137,2422,2031
110,Varus,7,4,False,3,4,2,94821,8976,11,199,3134,6691
201,Braum,3,4,False,0,4,4,14706,4866,9,28,3857,2055
7,Leblanc,4,12,False,2,5,2,52927,6403,12,120,3020,2033
48,Trundle,4,3,False,0,8,14,19827,7274,12,32,3857,3190
22,Ashe,1,4,False,3,9,6,120943,10921,13,172,2421,3042
76,Nidalee,11,4,False,11,7,12,177596,13796,16,29,4636,3157
24,Jax,12,4,False,8,7,2,180467,14715,16,213,3078,3153
236,Lucian,12,4,False,9,7,8,205984,15623,16,240,3133,3046
245,Ekko,11,4,True,5,6,19,171291,13064,16,40,3020,1058
110,Varus,4,7,True,10,7,11,204750,15664,16,237,3142,6695
23,Tryndamere,6,4,True,13,6,8,190116,17439,17,191,3033,6630
126,Jayce,4,12,True,8,7,16,153047,14527,16,181,6692,6695
201,Braum,4,14,True,2,5,23,23196,9369,15,34,3107,3190
23,Tryndamere,6,4,True,7,1,4,152185,12557,15,193,3508,6630
120,Hecarim,11,6,True,5,2,7,166759,10612,15,33,0,3066
523,Aphelios,4,7,True,10,3,7,174000,14107,14,214,6671,2055
25,Morgana,4,14,True,4,3,11,19147,8461,11,18,3157,2065
13,Ryze,12,4,True,3,4,4,120092,9286,14,171,2033,6656
114,Fiora,12,4,False,2,10,1,96246,7066,12,140,6029,3074
154,Zac,11,4,False,1,4,5,107246,7264,12,34,3158,6662
