champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
78,Poppy,11,4,True,3,2,21,161002,12945,17,56,6632,3050
48,Trundle,4,3,True,1,6,19,23529,9192,15,38,3857,3190
81,Ezreal,1,4,True,14,2,14,283682,19369,18,255,3042,3110
55,Katarina,12,14,True,9,5,11,204561,15403,18,245,3157,3115
58,Renekton,14,4,True,6,7,10,194855,14258,18,212,6630,3053
85,Kennen,4,12,False,12,6,1,229074,17345,18,277,3020,4633
526,Rell,4,14,False,1,6,14,25510,8045,13,38,3067,3860
134,Syndra,4,12,False,4,9,8,185430,13479,15,258,6655,3040
59,JarvanIV,4,11,False,0,7,15,157833,9947,15,15,1011,3026
23,Tryndamere,6,4,False,5,5,3,272516,14549,17,239,6630,3508
81,Ezreal,4,7,False,2,7,8,107620,10333,15,211,6632,3133
245,Ekko,11,4,False,6,6,11,218695,13102,16,41,3157,3152
234,Viego,12,4,False,7,5,5,187930,13691,17,260,1038,2421
43,Karma,3,4,False,1,4,13,25843,7633,14,27,3853,3011
79,Gragas,4,12,False,9,8,9,156791,13873,16,212,1058,3158
126,Jayce,4,12,True,10,7,8,227258,16747,17,228,6692,3142
201,Braum,3,4,True,3,2,17,29679,9441,16,35,3857,3190
110,Varus,7,4,True,7,5,10,175593,14924,16,274,3134,6694
131,Diana,11,4,True,3,5,10,219226,12011,16,37,3157,3152
55,Katarina,12,14,True,7,6,7,168306,13181,16,211,3157,3115
55,Katarina,12,14,False,5,6,1,95126,9234,13,160,1082,3115
78,Poppy,4,11,False,3,3,3,73401,6802,11,23,0,3066
203,Kindred,7,4,False,2,6,4,87511,8515,11,151,2031,3091
875,Sett,4,12,False,3,9,4,86935,9015,13,135,3153,6631
412,Thresh,4,14,False,1,6,5,18569,5609,10,32,3158,2031
166,Akshan,14,4,True,1,6,8,96411,9110,13,163,2031,2055
134,Syndra,12,4,True,5,2,10,154146,12910,14,197,6653,0
76,Nidalee,11,4,True,10,0,6,151768,12423,15,28,3157,4628
777,Yone,12,4,True,10,4,8,194298,13889,16,201,3026,1055
48,Trundle,4,14,True,4,3,13,23481,8139,12,35,2055,3190
80,Pantheon,4,12,False,2,4,5,74437,6572,11,137,6630,2033
145,Kaisa,4,7,False,2,6,2,39766,5749,9,108,2031,3006
517,Sylas,4,12,False,1,5,2,34529,4479,9,82,3191,1082
111,Nautilus,14,4,False,0,4,3,17101,3634,8,35,2003,0
154,Zac,4,11,False,3,1,3,76948,6208,10,29,2031,3211
32,Amumu,14,4,True,1,1,9,16245,4736,9,30,3859,2031
48,Trundle,4,11,True,3,2,8,102437,7512,11,22,6630,2031
875,Sett,12,4,True,1,3,2,53434,5748,10,113,6631,2031
81,Ezreal,4,7,True,4,1,5,64016,8207,11,143,3158,3004
55,Katarina,12,14,True,11,1,1,70231,9129,12,125,1082,2031
875,Sett,14,4,True,4,5,16,23455,6315,10,29,3855,2031
164,Camille,14,12,True,1,3,8,66116,7566,12,128,3078,1053
106,Volibear,4,11,True,8,2,10,102347,9404,11,12,0,2031
55,Katarina,12,14,True,12,2,6,79457,9625,13,128,1082,2031
202,Jhin,4,7,True,5,3,11,77671,8349,11,143,6671,2031
134,Syndra,12,4,False,2,5,5,68184,7353,11,153,3070,6656
68,Rumble,12,4,False,7,3,2,72673,7706,12,128,2055,3152
2,Olaf,6,11,False,4,6,7,99981,7573,11,11,6630,2031
48,Trundle,4,3,False,0,9,5,11231,4058,8,21,3855,1033
22,Ashe,7,4,False,2,7,3,69140,7844,11,151,6673,2031
106,Volibear,4,11,True,9,3,11,102061,11173,14,13,3053,0
126,Jayce,4,12,True,11,4,5,143018,13288,15,178,0,6692
875,Sett,14,4,True,3,6,14,29317,7597,12,30,3857,2031
134,Syndra,12,4,True,7,3,12,111196,12276,15,185,3157,2033
523,Aphelios,4,7,True,6,10,8,96615,10442,12,156,6673,0
360,Samira,3,4,False,7,9,4,97254,10467,12,176,1055,3047
55,Katarina,12,14,False,9,9,3,85021,10573,13,130,1082,3115
48,Trundle,4,14,False,2,5,13,19380,7378,11,35,3857,3190
234,Viego,11,4,False,5,8,6,107172,8852,13,21,6676,1018
133,Quinn,14,4,False,3,5,6,112732,9632,14,180,2015,2031
234,Viego,11,4,True,6,5,11,170308,11936,16,55,3047,6632
81,Ezreal,12,4,True,5,6,14,206527,14465,16,238,3158,3123
55,Katarina,12,14,True,19,4,7,164212,16537,16,202,3157,3115
497,Rakan,14,4,True,2,7,22,34130,9470,14,25,2065,3853
150,Gnar,12,4,True,3,4,9,179090,11906,17,206,0,6632
115,Ziggs,4,12,False,5,7,7,155918,11878,15,180,4628,3040
157,Yasuo,4,14,False,11,6,5,236597,17610,17,265,6673,3031
58,Renekton,12,4,False,5,6,5,142907,11151,16,184,6630,3143
223,TahmKench,4,3,False,1,10,7,22042,7019,11,38,2055,3190
76,Nidalee,11,4,False,4,6,8,153582,11199,15,16,3157,2055
5,XinZhao,11,4,False,7,4,6,106690,11236,13,36,3053,6630
58,Renekton,12,4,False,4,6,3,96495,8772,14,163,6630,2420
222,Jinx,7,4,False,4,4,9,161097,11397,13,201,6671,0
55,Katarina,12,14,False,4,3,8,117574,10222,14,184,1082,3115
412,Thresh,4,14,False,0,8,11,14769,6060,10,26,3857,2065
234,Viego,11,4,True,5,4,8,141925,11124,15,27,3153,1036
39,Irelia,4,12,True,6,4,9,129204,12051,14,172,1037,3153
13,Ryze,12,4,True,11,4,7,175277,13507,15,192,6655,3040
48,Trundle,4,14,True,0,5,13,20545,6905,11,36,3857,3190
429,Kalista,7,4,True,3,2,7,114942,10694,13,182,3006,6673
58,Renekton,4,12,True,7,7,10,150231,13485,16,192,6630,3053
53,Blitzcrank,14,4,True,0,3,11,21662,7221,12,36,2065,3860
48,Trundle,11,4,True,4,4,15,121505,12174,15,20,0,3067
55,Katarina,12,14,True,14,4,3,190485,16555,17,244,3157,3115
115,Ziggs,12,4,True,1,4,10,162143,11084,15,225,6653,2421
101,Xerath,12,4,False,6,4,7,171844,12873,15,258,0,6655
89,Leona,4,14,False,1,6,10,17766,7098,11,40,2055,3190
64,LeeSin,4,11,False,4,5,9,206238,11486,14,35,6630,6695
517,Sylas,12,4,False,9,3,9,165963,13354,16,197,1082,6656
150,Gnar,12,4,False,2,8,7,175714,11172,16,194,1055,3047
58,Renekton,12,4,True,3,2,5,75002,7171,12,130,1056,6632
18,Tristana,4,1,True,5,2,3,64956,8159,10,133,2055,0
64,LeeSin,11,4,True,8,1,6,83068,8274,11,9,2031,6630
117,Lulu,4,3,True,0,3,10,15074,4701,8,23,2031,3859
55,Katarina,12,14,True,5,1,1,55066,7514,11,126,1082,2031
19,Warwick,12,4,False,3,7,2,41369,5743,10,93,1056,1001
76,Nidalee,4,11,False,4,4,2,85131,6438,10,11,3916,0
89,Leona,4,3,False,0,3,5,9279,3552,8,26,3067,2403
145,Kaisa,4,7,False,1,4,0,46296,5050,9,124,6672,3134
246,Qiyana,14,4,False,1,4,5,61109,5643,11,120,6691,1036
