champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,11,4,True,17,5,11,284879,19363,18,78,3020,3165
61,Orianna,12,4,True,7,6,21,227562,16058,18,258,3089,3157
23,Tryndamere,12,4,True,5,11,9,232377,14642,17,249,6675,6671
48,Trundle,4,3,True,2,9,27,23716,9830,15,42,0,3190
81,Ezreal,4,7,True,11,8,14,239688,17418,18,245,3042,3078
121,Khazix,11,4,False,6,8,11,168816,12949,16,49,1033,3142
164,Camille,12,14,False,14,11,5,215556,18536,18,229,3211,6333
497,Rakan,14,4,False,2,5,21,30944,10077,15,47,2065,3107
3,Galio,4,12,False,5,10,14,191195,14188,17,223,6656,3157
145,Kaisa,7,4,False,11,8,5,264310,17862,17,257,3031,3046
114,Fiora,12,4,True,8,5,12,209539,16622,18,255,6630,4638
89,Leona,14,4,True,0,5,21,28379,9406,15,58,3190,2421
421,RekSai,11,4,True,6,3,18,197968,14269,18,36,3071,6631
15,Sivir,7,4,True,9,6,13,287460,17926,18,292,3033,3026
517,Sylas,12,4,True,14,6,12,225034,17678,18,265,3165,3157
85,Kennen,4,12,False,8,8,5,212621,17458,18,278,3152,3157
12,Alistar,14,4,False,2,7,13,23526,9719,15,28,3857,3190
64,LeeSin,11,4,False,6,5,7,186283,13677,16,34,6630,2055
429,Kalista,4,1,False,6,7,7,229347,15553,16,280,6673,2421
13,Ryze,4,12,False,3,10,10,254596,15583,18,250,3040,3157
18,Tristana,7,4,True,10,6,7,132016,13095,13,187,3091,6672
24,Jax,4,12,True,2,3,6,92710,8180,14,136,0,8001
142,Zoe,14,4,True,6,3,8,86012,9274,13,149,0,0
104,Graves,11,4,True,8,4,8,160515,11521,14,52,6671,3111
497,Rakan,4,14,True,0,7,17,15949,6327,11,34,3860,2065
111,Nautilus,3,4,False,5,7,10,22254,7750,10,43,3190,2055
3,Galio,4,12,False,1,4,8,89708,7402,13,155,6656,3157
64,LeeSin,4,11,False,6,6,10,101822,9345,12,14,0,6630
523,Aphelios,7,4,False,4,7,6,107816,9479,12,172,1055,6673
85,Kennen,4,12,False,7,2,4,103346,11200,14,191,3152,2055
13,Ryze,12,4,False,5,6,2,241384,13021,16,266,6656,3157
523,Aphelios,4,1,False,0,5,3,133245,9709,13,202,6676,6671
2,Olaf,11,4,False,6,5,5,143615,11406,14,44,0,6630
39,Irelia,4,12,False,5,6,3,134152,11979,14,206,3153,3053
89,Leona,14,4,False,0,5,5,21017,6353,11,43,2424,3190
80,Pantheon,12,4,True,8,5,8,129855,12210,16,168,1028,3123
