champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
429,Kalista,1,4,False,1,10,5,81308,7369,11,158,3006,6677
203,Kindred,11,4,False,2,10,3,69360,6227,10,34,0,0
85,Kennen,4,12,False,4,5,0,74463,8668,13,155,3152,1055
117,Lulu,12,4,False,0,6,1,38375,5061,11,104,3158,2065
48,Trundle,14,4,False,3,4,0,12560,5578,8,26,3855,2031
104,Graves,4,12,True,6,4,2,130745,9905,13,159,3142,6671
80,Pantheon,12,4,True,16,1,2,107027,13540,14,153,6692,3142
76,Nidalee,11,4,True,3,0,10,124793,8902,13,15,4636,0
110,Varus,4,7,True,7,1,7,104575,10468,12,179,3142,3134
89,Leona,14,4,True,3,4,12,15525,6664,10,27,3857,3190
4,TwistedFate,14,4,False,4,10,16,113716,11431,14,160,6656,2033
110,Varus,7,4,False,10,5,10,167684,14084,15,223,3142,6691
53,Blitzcrank,14,4,False,3,5,12,24269,7676,13,37,3190,2055
58,Renekton,12,4,False,3,8,8,124492,10382,14,187,6630,3133
234,Viego,11,4,False,11,9,4,180690,13437,15,49,6632,3053
245,Ekko,11,4,True,7,10,10,171502,12228,16,32,3113,3157
101,Xerath,21,4,True,4,7,9,62540,9799,13,38,3853,4628
523,Aphelios,1,4,True,8,5,12,186956,14753,16,205,3006,6673
39,Irelia,4,12,True,14,4,8,228666,17549,17,245,3153,1038
875,Sett,4,12,True,4,5,12,140951,12646,16,193,3748,3053
518,Neeko,32,4,False,3,12,5,48830,10693,16,31,6655,3157
59,JarvanIV,4,32,False,8,12,11,37547,13444,16,27,1029,6630
412,Thresh,32,4,False,3,11,13,13816,10928,16,20,3109,3107
30,Karthus,32,4,False,10,13,8,107590,14373,17,86,6653,3040
112,Viktor,4,6,False,4,13,10,45091,11856,16,34,3112,6653
3,Galio,32,4,True,3,4,33,33856,11782,18,30,6664,3083
236,Lucian,6,4,True,27,7,21,125603,17444,18,103,6672,3508
12,Alistar,32,4,True,2,5,53,12001,11937,18,2,3190,3222
