champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,4,11,True,9,1,12,125029,10267,12,22,6630,0
4,TwistedFate,12,4,True,3,4,12,81942,9514,12,143,6656,2033
115,Ziggs,12,4,True,6,3,8,111366,9684,12,159,6655,3020
104,Graves,4,12,True,6,1,4,147164,11327,14,193,6673,2420
111,Nautilus,3,4,True,0,1,12,16233,4765,10,34,2031,0
43,Karma,12,4,False,2,5,0,67397,5872,11,129,2065,2033
222,Jinx,7,4,False,1,5,4,68095,7605,12,152,2031,3094
238,Zed,14,4,False,3,2,2,74669,7110,11,142,0,0
131,Diana,11,4,False,2,7,1,91361,6806,11,36,3020,3152
89,Leona,4,14,False,2,5,2,15855,4476,8,26,3859,3067
126,Jayce,12,4,False,3,9,5,79968,7790,12,144,6692,3042
119,Draven,4,7,False,2,11,4,52936,7550,12,119,6673,2420
238,Zed,1,4,False,2,6,7,64864,8151,12,138,0,0
245,Ekko,4,11,False,9,3,4,131003,11219,13,35,3916,3191
89,Leona,4,14,False,2,17,6,24234,5689,10,31,3111,3067
85,Kennen,4,12,True,11,4,8,100799,12240,14,177,3152,4628
5,XinZhao,11,4,True,8,5,12,84836,8973,12,13,3047,6630
81,Ezreal,1,4,True,16,3,7,151003,13563,14,184,3158,3157
201,Braum,3,4,True,2,4,26,18383,7753,12,29,8001,3190
142,Zoe,14,4,True,9,3,6,80150,9673,13,138,3157,2033
523,Aphelios,7,4,True,17,5,16,259836,19145,18,232,3026,3031
887,Gwen,14,12,True,7,8,17,171077,13721,18,188,3135,3165
526,Rell,14,4,True,1,8,30,33983,10116,15,35,3190,3860
238,Zed,14,4,True,11,7,7,171532,15910,17,208,0,0
421,RekSai,11,4,True,10,2,21,175456,14639,17,20,3053,6631
126,Jayce,3,4,False,4,8,11,137882,11241,15,197,3142,2421
164,Camille,14,12,False,12,12,5,130970,14085,16,183,3047,6333
145,Kaisa,7,4,False,8,8,7,189048,14358,15,220,3091,2055
245,Ekko,4,11,False,4,3,9,279822,14254,17,125,3100,3152
12,Alistar,14,4,False,2,15,17,21946,8111,12,31,3860,2065
13,Ryze,3,4,False,6,7,4,94166,9478,12,126,2055,6656
64,LeeSin,11,4,False,10,7,8,107829,11024,13,30,2055,6630
117,Lulu,14,4,False,3,7,13,17753,6823,10,5,2065,3504
22,Ashe,7,4,False,4,7,9,113921,10380,12,187,1038,1018
68,Rumble,12,4,False,2,7,12,64802,7413,11,98,3158,3152
126,Jayce,4,12,True,4,3,11,118530,10378,14,146,3042,6692
12,Alistar,4,14,True,4,3,17,26136,8464,12,40,3860,3190
238,Zed,1,4,True,7,8,5,95623,10205,13,158,0,3142
81,Ezreal,7,4,True,11,5,12,116104,12958,13,152,1037,2421
245,Ekko,4,11,True,9,6,11,152705,10538,13,27,3100,3111
85,Kennen,12,4,False,5,6,3,218865,15318,17,262,3152,3020
523,Aphelios,7,4,False,4,3,6,215000,15020,16,313,3140,6673
238,Zed,1,4,False,10,6,3,150503,13968,16,197,6676,0
68,Rumble,11,4,False,5,9,8,216054,12680,16,61,4636,3020
412,Thresh,14,4,False,1,9,7,18621,7388,13,29,2055,3190
76,Nidalee,4,11,True,20,2,6,261676,20241,18,67,3157,3089
110,Varus,7,4,True,4,6,11,214202,14958,17,289,0,3142
111,Nautilus,3,4,True,0,6,13,24652,8588,15,38,3860,3190
142,Zoe,14,4,True,6,6,16,124877,13740,17,186,2033,3020
164,Camille,4,12,True,3,5,6,233045,16459,18,279,6632,3074
133,Quinn,1,4,False,5,9,7,91395,10238,14,140,1001,6671
555,Pyke,14,4,False,7,11,8,26385,10748,12,38,2055,3857
13,Ryze,3,4,False,3,5,6,225419,12966,17,280,6656,3157
35,Shaco,11,14,False,6,11,4,97949,10396,13,18,6695,3133
523,Aphelios,4,7,False,8,12,6,141604,13789,15,180,3006,6671
131,Diana,11,4,True,4,6,11,229857,12295,16,67,3152,3165
48,Trundle,4,14,True,5,7,25,28849,10327,14,42,3857,3190
58,Renekton,12,4,True,9,3,10,107819,12324,16,149,6630,6333
238,Zed,14,4,True,11,8,1,102130,11452,14,143,1036,1037
110,Varus,7,4,True,19,5,11,207663,19052,16,241,6691,6694
81,Ezreal,7,4,True,4,3,8,193429,13567,16,268,0,6632
238,Zed,14,4,True,9,3,6,154770,14808,17,205,3134,3035
134,Syndra,12,4,True,5,11,3,174820,13151,16,228,2033,3089
104,Graves,11,4,True,9,4,10,201278,13315,16,67,3047,2055
89,Leona,14,4,True,2,8,7,25973,7544,12,43,2055,3190
145,Kaisa,7,4,False,4,7,7,126019,10680,13,209,6672,3046
48,Trundle,4,14,False,2,2,11,25139,7658,13,48,3857,3190
64,LeeSin,11,4,False,11,8,3,156085,12573,15,18,3026,6630
85,Kennen,4,12,False,10,3,8,153169,14608,17,215,3152,3157
69,Cassiopeia,3,4,False,2,9,6,122845,9983,15,185,6653,3070
412,Thresh,4,14,True,1,5,14,14824,5824,10,27,3857,3190
154,Zac,4,11,True,5,3,12,112316,9511,13,20,6662,3075
238,Zed,14,4,True,11,0,3,83818,10560,13,153,0,1037
236,Lucian,4,12,True,7,2,5,110318,9621,13,165,2055,3508
