champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
145,Kaisa,7,4,True,14,4,9,148242,13537,13,158,1038,6672
85,Kennen,4,12,True,8,2,5,83539,9560,14,151,3152,2055
497,Rakan,14,4,True,0,2,23,13304,6751,11,15,2055,3190
154,Zac,11,4,True,5,1,16,100833,9532,13,24,6662,3075
157,Yasuo,12,4,True,8,3,8,152085,11776,14,177,6673,6333
12,Alistar,3,4,False,2,7,5,17386,5569,9,36,3190,3860
103,Ahri,14,4,False,0,7,6,76902,6786,12,140,6656,2033
81,Ezreal,12,4,False,2,8,3,94579,8622,12,193,3042,6632
64,LeeSin,4,11,False,5,10,4,87217,8675,11,23,3158,6609
59,JarvanIV,12,4,False,3,4,3,83800,8684,13,161,6630,2033
268,Azir,12,4,False,1,9,2,83087,7200,12,142,1056,1026
432,Bard,3,4,False,0,6,8,17005,5778,11,18,3853,2031
58,Renekton,4,12,False,4,4,1,147957,11086,14,205,1055,3047
64,LeeSin,4,11,False,10,6,7,123487,11477,13,31,6630,2055
110,Varus,4,1,False,7,7,7,110024,11252,13,152,2055,3042
22,Ashe,1,4,True,13,4,8,157982,13942,15,209,6673,3085
92,Riven,12,14,True,4,5,4,121736,9982,15,163,6630,3071
79,Gragas,4,11,True,4,3,16,134095,9385,15,32,6656,3157
157,Yasuo,12,4,True,10,5,6,147991,12831,15,200,1031,3133
497,Rakan,14,4,True,1,5,14,11348,6874,12,20,0,3190
39,Irelia,12,4,True,7,7,7,155335,12334,15,188,6673,3140
2,Olaf,11,4,True,17,3,5,169733,14264,15,39,6632,3047
526,Rell,14,4,True,4,5,26,26206,8453,13,28,3075,3190
360,Samira,1,4,True,14,7,12,141354,14877,13,175,6673,6676
127,Lissandra,12,4,True,2,7,20,108837,9400,14,150,3157,1052
126,Jayce,4,12,False,7,7,8,125369,11198,14,151,6695,3123
110,Varus,4,7,False,5,11,7,88983,9918,12,156,3006,6673
141,Kayn,11,4,False,13,8,6,116090,12272,13,21,6630,2055
90,Malzahar,4,12,False,2,8,8,118591,9196,14,200,1056,6653
89,Leona,14,4,False,1,10,17,20550,6485,11,37,2031,3190
412,Thresh,3,4,True,2,4,19,18485,6697,11,31,0,3190
3,Galio,4,12,True,2,4,16,64001,6834,12,105,3152,2055
516,Ornn,12,4,True,6,2,11,54480,7938,13,101,3001,7005
523,Aphelios,7,4,True,13,5,12,120839,14612,12,185,6673,3006
154,Zac,11,4,True,8,3,17,118411,11153,13,9,2420,6662
111,Nautilus,14,4,False,2,8,8,24235,5571,10,31,3860,3190
131,Diana,11,4,False,2,5,3,131220,8061,11,18,2422,0
517,Sylas,4,12,False,8,5,4,107381,11685,13,187,6656,3157
58,Renekton,12,4,False,2,6,7,93225,9410,13,164,6630,3111
67,Vayne,7,4,False,4,7,5,87909,9504,12,154,3046,1018
517,Sylas,12,4,True,8,4,3,57751,8012,11,109,6656,2031
497,Rakan,14,4,True,0,2,18,14324,5340,10,33,2031,3190
85,Kennen,12,4,True,4,2,3,70264,7947,11,128,1026,3152
234,Viego,11,4,True,4,1,6,76393,7237,10,13,3009,2031
523,Aphelios,1,4,True,11,3,6,84598,10003,11,128,0,0
223,TahmKench,3,4,False,2,8,3,13390,4223,8,25,2055,1033
22,Ashe,4,7,False,4,6,4,43870,6196,9,96,3006,6673
24,Jax,4,12,False,0,1,0,46197,4172,10,85,0,8001
4,TwistedFate,14,4,False,4,6,1,56899,6614,10,102,6656,2033
76,Nidalee,11,4,False,2,6,4,76965,6538,9,17,4636,3108
104,Graves,4,12,False,0,8,1,100656,6946,12,159,1001,1036
498,Xayah,4,7,False,1,4,5,97971,7926,12,184,6671,3508
7,Leblanc,12,4,False,6,7,1,81859,9063,13,174,2033,1058
5,XinZhao,4,11,False,3,8,2,124646,9391,13,26,0,2420
497,Rakan,3,4,False,0,1,7,14979,5131,10,30,2055,3190
117,Lulu,4,14,True,3,2,12,15483,7277,12,20,3853,2065
64,LeeSin,11,4,True,11,2,11,154365,12385,15,26,6630,2055
22,Ashe,7,4,True,5,2,6,100645,9836,13,183,6673,3091
13,Ryze,12,4,True,3,3,9,141310,10825,14,180,6656,2033
85,Kennen,12,4,True,6,1,4,138730,12008,15,204,1055,3152
22,Ashe,7,4,True,8,3,9,55834,8502,10,89,6670,3006
5,XinZhao,4,11,True,7,3,6,87770,8525,10,20,3508,3047
134,Syndra,4,12,True,1,2,3,56498,6002,10,128,2033,6655
89,Leona,14,4,True,5,5,14,14397,6233,9,22,2055,3190
39,Irelia,12,4,True,13,2,3,83886,10125,12,117,3053,6630
126,Jayce,12,4,False,1,7,4,52967,5628,10,97,2031,6692
164,Camille,14,4,False,0,4,1,29334,3936,9,80,3044,2031
76,Nidalee,4,11,False,9,6,1,53202,8154,10,23,4636,1026
523,Aphelios,1,4,False,1,10,6,42196,5278,8,91,2031,2055
412,Thresh,14,4,False,4,8,7,11018,5229,7,28,3855,3190
89,Leona,14,4,False,1,5,5,12413,4816,9,24,3859,1033
92,Riven,12,4,False,8,3,3,102437,11521,14,176,6630,0
7,Leblanc,12,4,False,1,2,1,89025,8292,13,191,2033,6655
48,Trundle,4,11,False,3,6,7,86996,7633,11,15,3047,0
115,Ziggs,12,4,False,1,7,4,126891,9069,12,177,0,1056
234,Viego,11,4,True,2,3,8,127795,8521,13,25,2031,1036
497,Rakan,14,4,True,6,2,12,24390,8010,11,40,2055,3190
117,Lulu,12,4,True,2,1,7,64794,6638,12,119,2065,2033
126,Jayce,12,4,True,3,5,3,88316,7873,12,150,2055,6692
119,Draven,1,4,True,10,3,8,139804,13239,14,221,3031,2421
127,Lissandra,12,4,True,3,5,7,88938,8640,13,151,3916,3157
234,Viego,11,4,True,7,3,3,95387,8656,11,3,6632,3091
126,Jayce,12,4,True,8,3,8,142927,12195,14,180,6692,1036
119,Draven,1,4,True,11,3,8,137163,13729,13,154,3508,2421
526,Rell,14,4,True,4,6,14,19972,7518,10,23,0,3190
163,Taliyah,4,11,False,6,6,12,97020,9525,11,23,1058,3020
91,Talon,1,4,False,6,5,3,83779,8483,12,147,6693,1036
110,Varus,7,4,False,6,6,6,68263,8145,11,131,3158,3042
89,Leona,14,4,False,2,9,9,15248,5471,10,30,3860,3190
58,Renekton,12,4,False,0,7,4,67721,6073,12,125,6630,1028
68,Rumble,11,4,True,10,3,14,160444,13268,15,40,4636,2421
85,Kennen,12,4,True,6,8,4,102195,10372,15,168,3152,3157
526,Rell,14,4,True,5,5,17,22693,9202,13,31,3047,3190
236,Lucian,14,4,True,8,7,6,101585,12039,14,151,3158,2055
523,Aphelios,4,1,True,8,3,7,178729,15143,15,206,3031,2421
64,LeeSin,11,4,False,7,7,4,106997,10154,14,26,6692,3814
39,Irelia,4,12,False,4,7,3,154273,11754,15,227,1055,6333
