champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,7,4,False,1,7,18,11505,7732,12,14,3853,3190
58,Renekton,12,4,False,2,7,10,160238,11138,16,213,6630,2420
67,Vayne,4,1,False,11,5,7,189457,16578,16,253,6673,3124
5,XinZhao,11,4,False,7,8,12,162024,11727,14,24,1038,6630
517,Sylas,12,4,False,4,9,10,106927,10666,14,160,6656,3157
150,Gnar,12,4,True,5,3,16,136228,12514,16,180,3075,3047
64,LeeSin,11,4,True,11,6,15,173461,13721,16,35,3053,6630
89,Leona,14,4,True,1,11,19,21656,8098,13,42,3860,3190
115,Ziggs,12,4,True,11,2,12,190825,14834,16,218,6653,3165
142,Zoe,14,4,True,8,3,21,176659,14713,17,193,3135,1082
24,Jax,12,4,True,5,2,0,85914,9222,12,130,2033,3078
56,Nocturne,4,11,True,5,0,5,141241,9109,13,36,1036,3067
117,Lulu,3,4,True,1,0,6,11892,4962,9,7,2031,0
222,Jinx,7,4,True,3,1,5,91848,8607,11,160,2031,6671
7,Leblanc,12,4,True,8,0,4,79083,9094,13,152,6655,3916
81,Ezreal,7,4,False,1,2,0,60175,5654,10,145,1055,2031
39,Irelia,12,4,False,0,8,0,60133,4737,10,123,1054,1043
5,XinZhao,11,4,False,0,3,0,48279,4155,8,4,6029,2031
85,Kennen,12,4,False,2,7,0,42375,5653,11,107,1055,3191
43,Karma,3,4,False,0,3,1,12072,3765,7,7,2031,3853
24,Jax,4,12,True,6,4,2,71146,7691,12,115,3078,2033
119,Draven,4,7,True,6,1,2,67811,9124,10,116,3006,1018
555,Pyke,14,4,True,4,1,9,14319,6225,8,19,3855,2031
56,Nocturne,4,11,True,5,0,5,107585,7707,11,20,0,0
84,Akali,12,4,True,6,1,4,72777,8089,12,135,4633,3916
887,Gwen,14,12,False,3,6,1,37238,5646,11,98,4633,2031
203,Kindred,11,4,False,1,6,1,43039,4043,8,12,6670,2031
39,Irelia,12,4,False,1,8,0,50184,4419,9,100,1055,1043
81,Ezreal,4,7,False,2,5,0,39926,5277,8,100,3078,3070
12,Alistar,4,14,False,0,2,2,10062,3278,7,26,2055,2031
110,Varus,4,7,True,9,9,12,106559,12109,14,142,3142,3042
777,Yone,4,12,True,6,0,3,179514,12815,16,246,1054,0
104,Graves,11,4,True,10,3,9,201107,13929,15,40,3142,6695
85,Kennen,12,4,True,3,0,10,120241,11431,15,188,3152,3165
98,Shen,14,4,True,3,6,12,15663,7176,11,30,3190,3857
245,Ekko,4,12,False,0,3,2,127690,8217,14,178,2033,1029
875,Sett,12,4,False,2,3,1,110238,9136,14,209,1055,6630
5,XinZhao,11,4,False,4,10,5,54357,7100,11,20,0,0
203,Kindred,1,4,False,6,7,8,124901,10851,11,148,3091,6673
32,Amumu,14,4,False,6,8,8,29734,7982,10,50,3860,3110
