champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
360,Samira,4,7,False,5,10,4,118079,12077,15,169,0,6673
57,Maokai,14,4,False,3,10,11,32564,7910,14,39,3857,2055
13,Ryze,4,12,False,8,10,8,182511,13901,16,210,3040,6656
141,Kayn,4,11,False,11,8,10,190049,15249,15,48,3142,6695
85,Kennen,12,4,False,5,9,9,131495,11816,15,204,3191,2055
202,Jhin,4,1,True,14,6,15,190224,17101,17,229,6671,3031
89,Leona,3,4,True,1,7,24,20309,8394,14,22,3860,2031
76,Nidalee,11,4,True,12,5,19,180243,15182,17,35,2055,3135
126,Jayce,4,12,True,14,6,11,228606,17389,18,225,6692,3142
68,Rumble,4,12,True,6,8,15,123142,12910,16,170,1026,3157
39,Irelia,4,14,False,7,10,5,103859,11781,13,186,3153,0
113,Sejuani,11,4,False,5,11,9,105492,9745,13,23,8001,0
115,Ziggs,4,12,False,4,13,4,99299,10090,12,161,3157,6653
48,Trundle,3,4,False,2,4,14,31583,7846,12,60,3111,3190
164,Camille,14,12,False,4,10,4,84467,8499,13,161,1055,2031
19,Warwick,12,4,True,5,6,9,51367,9158,13,98,2055,3748
245,Ekko,11,4,True,16,4,19,236729,15535,17,42,3152,3100
3,Galio,4,12,True,8,5,18,106893,11489,15,136,3165,3157
67,Vayne,4,7,True,13,3,10,155614,14168,16,177,0,1038
246,Qiyana,14,4,True,6,4,16,51101,9304,14,45,3857,6693
39,Irelia,14,4,True,13,4,8,191492,15199,16,224,2420,3153
59,JarvanIV,4,12,True,5,2,21,112411,11051,15,175,3053,3076
115,Ziggs,4,12,True,6,6,13,98603,10892,14,152,3157,6653
48,Trundle,4,14,True,2,9,16,16248,7069,12,37,2055,3190
245,Ekko,4,11,True,23,4,5,200124,15499,16,38,3152,3100
126,Jayce,12,4,False,2,14,2,119048,8990,13,172,3042,3035
76,Nidalee,11,4,False,7,8,6,99193,10276,12,20,3158,3157
238,Zed,4,14,False,6,10,8,74128,9939,13,129,6691,1037
236,Lucian,12,4,False,6,9,6,96721,10535,13,191,3158,3042
98,Shen,14,4,False,4,8,8,26170,7233,11,45,3190,3857
43,Karma,4,14,False,0,4,2,18485,5826,10,23,3853,2065
134,Syndra,12,4,False,1,10,2,78756,7235,12,131,3040,1056
126,Jayce,12,4,False,2,8,3,111258,9746,13,174,6692,3142
523,Aphelios,4,1,False,3,8,1,96218,9678,12,204,6673,6676
64,LeeSin,11,4,False,8,4,4,126043,11160,13,52,3111,6630
887,Gwen,12,6,True,6,5,4,139858,11605,15,158,1052,2055
39,Irelia,4,12,True,12,3,5,163215,13635,15,231,3153,2033
78,Poppy,14,4,True,4,3,11,19167,7435,12,41,3117,3857
131,Diana,4,11,True,7,2,7,168799,10602,14,31,3152,3157
110,Varus,7,4,True,5,1,7,94882,9842,13,176,3009,3042
201,Braum,4,14,False,1,5,9,20037,7952,13,36,3190,3860
131,Diana,11,4,False,5,8,5,187455,11728,15,15,3165,3152
523,Aphelios,4,7,False,8,5,3,263434,16935,17,290,6673,3031
58,Renekton,12,4,False,2,5,3,125607,10560,16,192,6630,3026
39,Irelia,4,12,False,1,8,4,187656,13207,16,282,3153,3133
7,Leblanc,14,4,True,6,3,13,145686,13866,16,197,3191,2421
24,Jax,4,12,True,7,2,7,264226,16818,18,283,3026,3153
110,Varus,1,4,True,7,4,8,193927,14156,16,257,3009,6691
234,Viego,11,4,True,9,6,10,155415,12965,15,33,6632,3053
117,Lulu,4,3,True,2,2,18,19648,9380,14,26,3107,3853
56,Nocturne,11,4,True,8,1,5,90773,8417,11,29,0,0
64,LeeSin,4,12,True,4,0,4,67005,7590,12,139,1028,0
497,Rakan,4,14,True,3,1,11,19915,5416,9,24,3859,2065
127,Lissandra,4,12,True,2,3,8,57358,6473,11,127,3041,2033
110,Varus,4,1,True,6,2,4,44519,6812,10,123,6673,3006
164,Camille,14,12,False,0,3,0,45430,4563,10,113,6632,2031
526,Rell,4,14,False,0,5,2,10691,3307,7,20,2055,0
76,Nidalee,11,4,False,4,5,1,85348,6469,10,17,2031,4630
4,TwistedFate,4,12,False,2,5,2,49399,5487,10,89,2424,0
360,Samira,1,4,False,1,5,0,32924,4737,8,109,6673,1001
412,Thresh,4,14,True,3,3,15,16072,6436,10,24,0,2065
517,Sylas,12,4,True,7,2,7,78840,9244,13,156,1056,3165
164,Camille,14,12,True,7,5,7,85125,10321,13,126,1055,6632
110,Varus,4,7,True,4,2,7,104474,9573,12,185,3070,0
887,Gwen,11,6,True,6,3,6,133741,9093,12,20,4633,2031
76,Nidalee,11,4,False,3,4,6,90421,7736,11,11,4636,1026
114,Fiora,12,4,False,5,8,5,69667,7733,12,117,3748,6632
523,Aphelios,4,7,False,0,5,3,71782,6831,10,142,6673,3006
