champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
22,Ashe,7,4,True,3,2,15,188021,14042,16,277,6673,3091
7,Leblanc,12,4,True,9,3,10,168574,15150,17,247,3020,3165
201,Braum,3,4,True,2,3,22,30659,9860,15,38,3857,2055
875,Sett,4,12,True,12,5,9,191509,16490,18,208,6630,2421
2,Olaf,11,4,True,10,6,11,285121,16896,18,55,3071,3047
517,Sylas,12,4,False,4,5,9,124953,11077,15,164,3108,3157
5,XinZhao,4,11,False,7,11,9,158356,11898,14,42,3075,2055
117,Lulu,7,4,False,2,3,11,13560,8650,14,14,2065,3853
92,Riven,12,4,False,2,13,8,166153,12769,16,195,6630,3142
96,KogMaw,1,4,False,4,4,6,256830,16407,16,311,6673,3091
22,Ashe,1,4,True,3,2,3,42093,6754,9,122,3006,6673
164,Camille,12,14,True,6,2,2,58685,8154,12,125,2031,6632
35,Shaco,11,14,True,7,3,5,90317,8406,10,7,3133,2031
223,TahmKench,14,4,True,0,3,6,16186,4126,9,25,1033,2055
13,Ryze,12,4,True,4,0,2,84941,7493,12,144,2031,6656
202,Jhin,7,4,False,4,2,1,53167,6449,9,107,2031,6692
41,Gangplank,12,4,False,1,7,1,41602,4753,10,80,1001,2033
89,Leona,14,4,False,2,2,4,13087,4308,8,29,3859,3105
163,Taliyah,4,11,False,3,6,3,68662,5843,9,19,3100,3057
875,Sett,4,12,False,0,3,1,36532,4815,10,118,6631,1083
61,Orianna,12,4,False,1,4,6,91272,7870,13,168,6653,1082
236,Lucian,7,4,False,7,6,4,97070,10417,12,160,6671,1038
64,LeeSin,11,4,False,3,5,4,87839,7451,12,22,3067,6630
12,Alistar,14,4,False,0,9,8,14208,5284,10,21,2055,3190
92,Riven,14,12,False,6,4,2,132450,10943,14,200,3047,3142
115,Ziggs,4,12,True,5,6,10,144508,12302,14,194,3040,3165
104,Graves,11,4,True,14,0,8,186434,13745,15,50,6676,3086
89,Leona,14,4,True,2,1,17,16816,7031,12,30,3190,3860
164,Camille,14,12,True,3,5,3,96959,9882,14,175,6632,2031
517,Sylas,4,12,True,4,6,15,94611,10697,14,160,4629,6656
150,Gnar,4,12,True,1,2,1,113920,9078,13,173,2031,3123
523,Aphelios,4,7,True,1,5,10,87573,8331,12,143,3134,2031
79,Gragas,11,4,True,4,1,12,105280,8554,12,16,3020,4636
57,Maokai,14,4,True,1,7,8,23517,5044,9,29,2055,2031
157,Yasuo,14,4,True,14,1,3,166867,14101,14,213,2421,6673
48,Trundle,4,14,False,2,4,8,20655,5908,10,33,2031,2055
246,Qiyana,14,4,False,3,6,0,55862,5630,10,102,1001,6693
81,Ezreal,1,4,False,5,3,7,88126,8935,11,177,1055,3078
517,Sylas,12,4,False,0,5,5,58535,5836,12,122,1054,6656
245,Ekko,11,4,False,6,3,5,99919,8640,11,35,2031,3157
76,Nidalee,11,4,True,9,3,7,105899,8827,12,16,0,0
39,Irelia,12,4,True,12,1,8,99972,10694,12,167,1055,6630
497,Rakan,3,4,True,0,1,23,18265,6192,11,29,2031,3190
498,Xayah,4,1,True,1,6,9,61098,6220,10,108,6672,1042
41,Gangplank,4,12,True,4,1,6,122817,11394,13,185,3142,2033
58,Renekton,12,4,False,0,3,3,68774,5858,12,126,6630,3047
157,Yasuo,14,4,False,3,4,1,109042,8738,12,169,1055,2031
429,Kalista,7,4,False,2,7,4,62491,7167,10,153,6673,6677
79,Gragas,11,4,False,3,5,4,69685,6093,10,12,2055,2423
89,Leona,14,4,False,4,7,2,13954,5942,8,31,3190,3067
157,Yasuo,14,4,False,6,10,5,209510,14847,17,237,3026,3031
110,Varus,7,4,False,4,10,6,145305,12184,15,202,6691,2420
76,Nidalee,11,4,False,7,8,11,179419,13357,17,42,3041,3157
85,Kennen,4,12,False,5,7,5,169882,13922,17,249,3157,3135
48,Trundle,14,3,False,1,13,9,31888,7502,13,41,2055,3190
163,Taliyah,11,4,True,11,4,19,215590,14450,17,48,6656,1082
360,Samira,7,4,True,21,5,11,219668,19121,16,265,6673,6676
58,Renekton,4,12,True,6,5,9,186599,13290,17,207,1057,3123
526,Rell,3,4,True,5,3,29,37346,10155,16,39,0,3190
164,Camille,14,4,True,5,6,13,161782,12178,17,178,3074,3053
268,Azir,4,12,False,16,9,7,187769,16995,17,239,8001,3117
350,Yuumi,7,3,False,4,8,26,38636,11692,17,16,3011,6655
110,Varus,1,4,False,6,11,20,191976,14795,17,233,3142,3026
30,Karthus,3,11,False,5,14,11,221922,13853,16,95,6653,3020
41,Gangplank,4,12,False,8,12,13,342119,17730,18,301,3142,3036
76,Nidalee,11,4,True,11,8,15,253574,17506,18,48,4636,4628
58,Renekton,4,12,True,10,4,13,209695,17428,18,222,6630,3133
202,Jhin,7,4,True,14,6,19,328869,21307,18,269,3009,6676
105,Fizz,14,4,True,14,11,10,140999,16675,18,212,1058,3157
48,Trundle,4,14,True,5,10,26,25987,12023,16,37,3857,3190
115,Ziggs,4,12,False,4,8,3,85522,7919,11,137,6653,4628
517,Sylas,12,4,False,4,10,2,50015,7351,11,91,3158,6656
32,Amumu,11,4,False,2,6,6,68040,6608,11,16,3158,3024
48,Trundle,3,4,False,2,8,5,12107,5703,10,20,3855,2031
166,Akshan,12,4,False,1,7,0,24552,4776,9,47,6671,2031
85,Kennen,4,12,True,11,4,7,99661,11781,13,143,3152,2031
875,Sett,12,4,True,8,2,8,71984,10283,12,97,2421,6630
145,Kaisa,7,4,True,10,2,9,116993,11187,12,164,6676,1055
497,Rakan,14,4,True,2,2,17,13898,6365,10,18,3859,2065
5,XinZhao,4,11,True,8,3,11,131319,10779,13,21,3111,2055
166,Akshan,14,4,True,14,3,11,53463,9313,10,72,1055,6673
110,Varus,7,4,True,11,2,5,65800,9580,10,116,3158,3004
141,Kayn,14,11,True,4,3,10,84107,7510,10,15,2055,2031
85,Kennen,4,12,True,11,1,2,72023,8687,12,123,3157,2031
59,JarvanIV,4,14,True,1,6,21,12395,5134,9,22,3858,2031
360,Samira,7,4,False,3,8,4,28513,5069,8,82,1053,6670
41,Gangplank,4,12,False,0,9,4,47124,4180,10,79,2033,3051
64,LeeSin,11,4,False,6,6,6,50115,8052,9,24,2055,0
526,Rell,14,4,False,1,10,6,17840,3996,7,23,2031,3158
517,Sylas,14,4,False,5,8,3,37657,5379,9,72,2031,6656
202,Jhin,4,1,False,2,6,5,80023,7414,12,149,6671,1018
875,Sett,14,4,False,2,8,5,19510,5111,9,32,3855,2031
