champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
145,Kaisa,6,4,True,13,7,17,71528,14221,18,52,3070,6655
3,Galio,14,4,False,2,7,9,30490,6334,11,45,3190,3114
517,Sylas,12,4,False,6,7,7,84035,9439,12,133,3108,3157
268,Azir,12,4,False,4,7,6,77474,8888,11,164,1056,6653
64,LeeSin,4,12,False,8,4,6,133791,12635,15,173,6630,2055
234,Viego,11,4,False,10,5,7,142010,12058,14,45,3047,3153
126,Jayce,4,12,True,7,6,6,126011,12197,15,177,2031,2055
421,RekSai,11,4,True,8,5,12,135022,11240,14,8,2421,6692
115,Ziggs,4,12,True,5,5,9,150470,11335,13,194,3020,3165
777,Yone,14,4,True,8,6,7,123586,12080,14,171,1055,1037
89,Leona,14,4,True,2,8,16,22346,7311,11,33,3860,3190
