champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,1,4,True,9,8,23,96474,15212,18,53,3508,3042
119,Draven,6,4,True,23,12,20,129175,18833,18,86,3508,6673
29,Twitch,21,4,True,15,14,27,97242,16779,18,70,6672,3085
53,Blitzcrank,32,4,True,5,7,37,22170,13565,18,5,3083,3190
25,Morgana,32,4,True,11,9,39,70366,16489,18,45,3157,3020
41,Gangplank,3,4,False,7,9,16,139579,14832,18,64,6693,3508
141,Kayn,32,4,False,11,12,13,60872,14887,18,36,6691,3158
21,MissFortune,1,4,False,10,15,16,69266,14992,18,49,6673,3072
777,Yone,32,4,False,5,16,20,90888,14753,18,88,3006,3143
84,Akali,32,4,False,17,11,15,86021,16218,18,41,3020,4633
84,Akali,32,4,False,11,14,16,89311,14943,18,24,3020,3157
45,Veigar,3,4,False,8,11,29,88340,15801,18,73,4630,3083
24,Jax,4,32,False,9,25,12,51065,13297,18,21,6631,3111
126,Jayce,21,4,False,11,12,28,118700,17365,18,62,3042,6676
13,Ryze,6,4,False,15,10,18,173520,18181,18,114,3040,3165
63,Brand,3,4,True,13,11,38,114168,16304,18,57,6653,3040
246,Qiyana,32,4,True,19,9,23,75955,17519,18,39,3042,6691
360,Samira,1,4,True,22,13,19,125266,19076,18,111,6673,6676
27,Singed,4,32,True,8,12,39,48011,15227,18,34,6653,3083
876,Lillia,32,4,True,10,9,46,82159,17264,18,57,4637,3083
126,Jayce,12,4,False,9,12,6,212243,14838,16,207,3814,3035
142,Zoe,14,4,False,13,7,4,128299,13742,15,192,1058,1058
412,Thresh,14,4,False,1,6,17,25448,7494,13,39,3190,0
64,LeeSin,11,4,False,9,7,13,165110,12710,14,43,3158,6630
115,Ziggs,12,4,False,3,4,13,172089,12460,14,196,3040,4628
69,Cassiopeia,7,4,True,8,5,8,175994,13916,16,202,3116,2055
68,Rumble,11,4,True,5,8,10,154259,11830,16,57,3152,3157
12,Alistar,4,14,True,2,8,20,23590,8387,15,27,0,3190
23,Tryndamere,6,4,True,7,5,10,200811,15122,17,231,6630,3031
39,Irelia,12,4,True,14,9,10,171962,16794,17,193,3053,6630
78,Poppy,11,4,True,3,2,21,161002,12945,17,56,6632,3050
48,Trundle,4,3,True,1,6,19,23529,9192,15,38,3857,3190
81,Ezreal,1,4,True,14,2,14,283682,19369,18,255,3042,3110
55,Katarina,12,14,True,9,5,11,204561,15403,18,245,3157,3115
58,Renekton,14,4,True,6,7,10,194855,14258,18,212,6630,3053
85,Kennen,4,12,False,12,6,1,229074,17345,18,277,3020,4633
526,Rell,4,14,False,1,6,14,25510,8045,13,38,3067,3860
134,Syndra,4,12,False,4,9,8,185430,13479,15,258,6655,3040
59,JarvanIV,4,11,False,0,7,15,157833,9947,15,15,1011,3026
23,Tryndamere,6,4,False,5,5,3,272516,14549,17,239,6630,3508
110,Varus,7,4,True,5,2,9,77630,9528,12,156,3142,2031
23,Tryndamere,6,4,True,12,1,4,121241,12483,14,165,6630,3006
57,Maokai,14,4,True,1,3,8,18295,5257,9,22,3857,2031
126,Jayce,4,12,True,6,5,7,105812,10135,13,168,0,3042
154,Zac,11,4,True,4,0,13,117631,9546,13,19,2031,0
79,Gragas,11,4,False,5,5,4,79791,6946,11,9,3158,2031
157,Yasuo,14,4,False,1,7,3,99930,7548,12,159,6673,3086
201,Braum,3,4,False,0,4,8,15807,4513,9,25,3857,3067
119,Draven,7,4,False,3,4,5,83188,8304,11,159,2031,6672
164,Camille,12,4,False,2,8,1,47538,6981,11,112,2055,0
117,Lulu,14,4,False,2,5,6,10634,5788,9,6,3853,2065
76,Nidalee,11,4,False,0,7,4,110305,6889,12,16,1052,2055
