champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
236,Lucian,12,4,True,14,5,3,153763,14757,15,224,6676,6694
81,Ezreal,4,7,True,1,3,11,111328,10343,13,185,0,0
111,Nautilus,14,4,True,1,3,9,28358,6610,11,42,3860,3190
517,Sylas,12,4,True,2,4,10,95914,9335,13,141,2055,6656
64,LeeSin,11,4,True,8,4,8,139123,10745,14,24,3053,6630
202,Jhin,7,4,False,2,5,5,75832,7518,12,157,3134,6671
154,Zac,11,4,False,4,6,11,101494,9209,13,26,3047,6662
133,Quinn,14,4,False,6,4,3,91978,10870,13,165,3134,1033
69,Cassiopeia,12,4,False,6,7,4,88049,9823,13,165,6656,0
43,Karma,4,14,False,1,4,10,19596,5831,11,15,3853,2031
164,Camille,4,12,False,2,4,0,38578,5000,10,100,2031,3158
360,Samira,7,4,False,5,4,4,58011,6742,9,126,2055,6673
39,Irelia,14,4,False,1,7,0,55315,5574,10,116,3153,0
68,Rumble,11,4,False,2,3,4,72224,5519,10,25,1028,0
526,Rell,14,4,False,2,4,7,13530,4394,7,23,3190,0
115,Ziggs,4,12,True,2,5,1,54200,6091,10,118,6653,3916
48,Trundle,11,4,True,3,0,9,65973,6802,11,15,3047,2031
79,Gragas,4,3,True,2,4,3,14093,5190,8,25,3158,3190
61,Orianna,12,4,True,9,1,5,80245,8919,12,134,3003,6655
126,Jayce,12,4,True,6,2,4,85075,9190,12,136,6692,2031
202,Jhin,7,4,True,4,2,8,110161,9783,13,204,6671,2031
104,Graves,4,12,True,8,3,2,194291,14131,15,222,6673,3031
64,LeeSin,11,4,True,8,3,12,131753,11039,14,35,2031,6630
57,Maokai,14,4,True,1,5,11,31066,6703,11,45,2031,3857
517,Sylas,4,12,True,7,4,10,96939,10725,15,157,6656,3157
134,Syndra,12,4,False,5,7,4,88259,9104,14,164,3020,6655
58,Renekton,12,4,False,1,6,1,93462,7320,13,165,6630,1028
76,Nidalee,11,4,False,4,4,3,138799,9324,14,58,3158,3157
110,Varus,1,4,False,5,6,3,82240,8779,12,172,3142,1036
412,Thresh,4,14,False,2,5,6,16854,6040,11,34,3857,2065
79,Gragas,11,4,True,5,2,5,55240,5956,10,21,6656,2031
412,Thresh,14,4,True,2,1,10,12310,4715,8,21,2031,2055
23,Tryndamere,6,4,True,7,0,6,67390,7767,11,102,6630,1054
