champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
13,Ryze,4,12,True,5,4,3,133776,9948,14,182,2031,6656
497,Rakan,4,14,True,3,6,12,18458,7273,11,31,2065,3860
2,Olaf,11,4,True,6,3,8,142310,10858,13,32,3133,3047
25,Morgana,4,14,False,2,5,9,13063,6683,10,20,2065,3853
126,Jayce,12,4,False,1,10,4,107496,7939,13,166,3042,3047
523,Aphelios,7,4,False,10,5,5,119780,12337,12,203,6671,3031
48,Trundle,11,4,False,4,4,12,88812,8789,11,36,0,0
517,Sylas,12,4,False,1,5,4,81890,7840,12,166,1056,6656
3,Galio,12,4,False,0,8,9,73567,6791,12,121,2055,0
92,Riven,12,4,False,1,4,6,104055,8613,14,177,6630,2031
421,RekSai,11,4,False,5,7,3,105102,8380,11,18,2420,3067
412,Thresh,4,3,False,3,3,7,18420,6816,11,37,3190,3860
222,Jinx,7,4,False,6,5,2,148684,12379,13,215,3031,6673
39,Irelia,4,12,True,6,6,9,140042,12108,14,196,3111,3053
48,Trundle,4,14,True,1,2,15,20873,7364,12,36,3190,3067
81,Ezreal,7,4,True,7,1,7,114134,11609,14,177,6632,0
85,Kennen,12,4,True,5,3,10,108370,11288,15,177,0,3152
104,Graves,11,4,True,8,3,7,199820,12800,15,52,6676,3031
110,Varus,7,4,False,3,2,2,46222,6131,8,127,3070,3158
142,Zoe,14,4,False,1,6,0,47496,4628,9,108,3020,3802
412,Thresh,4,3,False,2,1,3,14810,4376,8,34,3222,3860
104,Graves,4,11,False,0,6,3,84380,4966,9,14,0,0
92,Riven,12,4,False,1,4,0,39394,4466,10,91,3158,2031
22,Ashe,1,4,True,1,3,1,40871,5658,9,132,6673,2031
64,LeeSin,11,4,True,9,1,3,90417,8838,11,22,6630,0
201,Braum,14,4,True,0,2,2,12902,3596,8,25,3855,2031
85,Kennen,12,4,True,3,1,1,58550,6440,11,120,2031,1055
114,Fiora,4,14,True,6,0,5,55876,8869,12,101,3074,6630
76,Nidalee,11,4,False,8,7,6,162065,11821,14,26,4636,3108
240,Kled,14,4,False,3,7,5,138486,11316,15,193,3077,3053
89,Leona,14,4,False,2,7,13,21252,7788,12,33,3860,3190
203,Kindred,7,4,False,4,7,2,133522,11578,14,205,2031,6673
85,Kennen,4,12,False,4,10,9,150759,11891,15,192,2421,0
81,Ezreal,1,4,True,3,1,9,158384,11544,16,215,1055,3042
246,Qiyana,14,4,True,6,8,12,115094,12195,15,167,6694,6693
201,Braum,4,14,True,3,1,23,28321,9803,15,59,3190,3857
164,Camille,4,12,True,9,7,9,151355,14117,17,166,3074,2421
68,Rumble,11,4,True,17,4,13,204274,15809,17,54,3152,3102
55,Katarina,32,4,False,5,10,8,27422,9329,13,20,4633,3115
17,Teemo,32,4,False,7,9,10,28606,10530,14,27,4636,3145
145,Kaisa,4,7,False,4,6,10,45192,10266,15,55,6672,2031
121,Khazix,32,4,False,6,11,14,28246,9438,14,11,3177,3042
68,Rumble,4,32,False,7,11,16,47993,10457,15,34,3157,0
101,Xerath,4,21,True,9,2,28,39147,11617,15,21,6653,3020
25,Morgana,32,4,True,5,9,26,30434,10427,15,23,3157,0
13,Ryze,4,1,True,14,8,20,66034,12002,15,64,6656,3157
75,Nasus,32,4,True,17,8,22,68496,13081,16,59,3078,3065
412,Thresh,4,32,True,2,4,40,13531,9816,16,7,2051,3190
