champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
76,Nidalee,11,4,False,6,7,6,82018,7301,11,6,2055,3158
3,Galio,14,4,False,2,9,12,26756,5929,10,29,3859,2065
875,Sett,14,4,False,6,5,4,88704,9287,13,148,3047,6630
68,Rumble,12,4,False,3,5,5,60235,6615,11,111,1056,4636
523,Aphelios,1,4,False,10,8,4,94178,11445,12,166,0,6676
104,Graves,11,4,True,10,1,8,191438,13236,15,71,6692,3142
24,Jax,12,4,True,5,4,5,83217,10019,12,133,3153,3078
89,Leona,14,4,True,2,8,22,15467,7450,12,24,3855,3117
69,Cassiopeia,4,7,True,15,7,4,99226,13718,13,152,3070,4629
157,Yasuo,12,4,True,1,7,7,104181,8328,13,139,0,0
245,Ekko,11,4,True,8,0,4,95926,7619,11,12,3152,2055
875,Sett,12,4,True,4,1,8,54738,7811,10,82,1043,6631
145,Kaisa,7,4,True,4,1,9,62420,8064,10,125,6671,1036
39,Irelia,4,12,True,4,1,5,67596,7149,11,131,3057,3123
3,Galio,14,4,True,6,2,7,25850,5436,9,32,2031,2055
68,Rumble,4,12,False,2,7,0,32076,5270,8,74,1082,3020
202,Jhin,7,4,False,1,6,1,50596,5058,8,110,3142,1036
517,Sylas,4,12,False,0,5,2,42276,4024,9,79,2421,1082
59,JarvanIV,4,14,False,0,3,5,10936,3585,7,3,3851,3157
64,LeeSin,11,4,False,2,5,1,56041,5021,8,9,6630,2031
126,Jayce,4,12,True,7,1,1,49631,5562,10,86,6692,2031
48,Trundle,4,14,True,1,1,3,10181,3160,6,15,3855,2055
39,Irelia,14,4,True,6,2,1,46645,5887,9,86,3153,1036
154,Zac,4,11,True,1,1,2,48849,3626,8,4,2031,0
134,Syndra,4,7,True,1,1,1,33987,3880,7,75,2033,3802
84,Akali,4,12,False,3,4,1,23375,3590,8,56,2031,1056
81,Ezreal,4,7,False,0,1,0,3608,1712,2,8,0,3070
497,Rakan,4,14,False,2,2,0,12345,3499,8,45,2055,2010
24,Jax,4,12,False,0,6,0,28475,3099,7,63,0,2031
64,LeeSin,4,11,False,1,3,2,45573,4576,8,6,6692,2031
104,Graves,4,11,False,10,10,4,179369,12305,14,37,3142,6692
236,Lucian,4,12,False,6,6,5,149871,12946,15,193,6673,3508
523,Aphelios,4,1,False,4,9,8,139305,10555,13,187,6653,0
48,Trundle,4,14,False,3,7,15,25028,7508,11,38,3857,3190
3,Galio,12,4,False,3,8,8,66758,8214,12,120,3152,3157
68,Rumble,12,4,True,5,6,18,77048,9523,14,99,4636,3158
64,LeeSin,4,11,True,16,3,12,181728,16219,16,65,6630,2055
61,Orianna,12,4,True,5,7,19,144083,11783,15,177,2033,3158
412,Thresh,4,14,True,2,7,24,21342,9016,13,45,3857,2065
110,Varus,4,7,True,12,3,8,156010,14051,15,210,0,3142
131,Diana,4,11,False,11,3,5,220007,14560,16,59,3152,3157
157,Yasuo,12,4,False,1,7,5,162177,11111,15,209,2420,3031
236,Lucian,4,14,False,5,3,2,151428,12115,15,181,1055,3508
89,Leona,14,4,False,0,6,12,22987,7521,12,39,3190,3857
145,Kaisa,4,7,False,7,7,8,164079,13741,15,226,3006,1057
110,Varus,1,4,True,7,8,12,152612,13212,15,229,3142,0
201,Braum,4,3,True,1,3,17,22892,7364,13,41,2055,3190
62,MonkeyKing,4,12,True,6,6,11,112021,12198,15,169,3047,6630
154,Zac,11,4,True,4,5,12,120176,10101,14,22,6662,2421
61,Orianna,3,4,True,8,2,10,180839,13874,17,246,6655,3040
64,LeeSin,11,4,False,3,6,1,70769,5494,9,11,6630,1037
15,Sivir,4,12,False,3,6,3,74000,7729,9,136,3142,6691
887,Gwen,4,12,False,0,3,1,59018,5281,11,127,1054,1042
92,Riven,12,14,False,0,5,2,62915,5428,10,112,6630,1055
48,Trundle,14,4,False,2,5,3,17319,5460,8,31,3190,3067
4,TwistedFate,4,12,True,8,0,5,75123,9160,12,129,2423,6656
104,Graves,4,11,True,5,2,7,112462,8401,12,26,3142,1053
164,Camille,12,14,True,4,3,5,49207,6447,11,86,1036,1055
115,Ziggs,4,12,True,5,2,8,61292,7502,10,114,3145,6653
497,Rakan,14,4,True,3,1,9,15001,5334,9,32,2031,3158
236,Lucian,4,1,True,6,5,10,220254,15464,17,210,6675,6672
104,Graves,11,4,True,15,2,5,235321,17525,18,87,3142,3179
22,Ashe,4,7,True,3,5,13,127699,11882,15,178,6673,0
268,Azir,4,12,True,3,7,6,160927,12566,16,211,2033,3020
201,Braum,14,4,True,0,9,15,18619,7920,13,28,3190,3857
234,Viego,11,4,False,10,5,8,159786,13196,15,51,2421,3143
412,Thresh,14,4,False,0,4,13,17237,7016,12,42,2065,3857
58,Renekton,4,12,False,4,9,4,159063,11029,15,204,6630,3053
81,Ezreal,7,4,False,8,5,6,174856,13266,15,252,3133,6632
7,Leblanc,12,4,False,6,4,5,136642,10794,15,212,6655,4629
22,Ashe,4,1,False,0,7,4,73468,6634,12,160,6673,6677
76,Nidalee,11,4,False,6,5,7,108267,8631,12,20,4629,2055
114,Fiora,12,4,False,6,9,5,50686,9125,12,94,6631,3508
13,Ryze,12,4,False,4,5,5,123275,9216,14,180,3916,3157
201,Braum,3,4,False,0,6,5,16336,5083,9,34,2055,3190
101,Xerath,4,12,True,7,4,11,106519,10211,14,138,1056,3020
412,Thresh,14,4,True,2,4,20,16687,7544,12,31,2065,3857
234,Viego,11,4,True,9,2,7,116602,11108,14,38,6632,3091
67,Vayne,4,3,True,6,6,9,91413,11331,14,136,6677,6673
110,Varus,4,7,True,8,1,14,141247,12708,14,198,3035,3042
526,Rell,14,4,True,3,2,14,23700,7111,10,32,3860,3190
59,JarvanIV,4,11,True,6,0,16,96521,9910,12,19,3047,0
360,Samira,4,7,True,13,6,7,91135,11398,11,137,6673,6676
64,LeeSin,4,12,True,8,2,3,102298,10389,13,158,6630,3044
68,Rumble,12,4,True,2,0,7,101766,9270,12,149,1054,2031
4,TwistedFate,12,4,False,1,5,3,73294,6308,10,130,6656,2033
92,Riven,12,14,False,1,7,2,64108,6236,11,114,6630,2031
497,Rakan,3,4,False,1,5,7,12951,5123,8,28,2065,3859
104,Graves,4,11,False,3,4,2,100376,6763,11,48,0,0
81,Ezreal,7,4,False,4,11,5,49346,6609,9,100,3158,3133
111,Nautilus,4,3,True,3,2,9,16724,5830,10,32,2031,3190
85,Kennen,4,12,True,3,2,6,76557,8744,13,155,3157,3108
421,RekSai,11,4,True,9,2,9,125214,10684,12,15,6631,2055
67,Vayne,4,7,True,6,3,4,79893,9828,12,155,3006,1042
13,Ryze,4,12,True,5,1,5,136837,9785,13,187,2033,6656
18,Tristana,4,12,False,2,7,0,103481,8391,13,171,3046,6672
61,Orianna,12,4,False,0,4,0,76641,6423,11,156,6655,3070
59,JarvanIV,11,4,False,0,5,6,88155,6276,11,33,6630,1037
526,Rell,3,4,False,0,5,7,13323,5175,9,24,3855,3190
360,Samira,7,4,False,8,5,0,85991,10291,11,154,3047,1037
