champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,7,4,False,1,7,18,11505,7732,12,14,3853,3190
58,Renekton,12,4,False,2,7,10,160238,11138,16,213,6630,2420
67,Vayne,4,1,False,11,5,7,189457,16578,16,253,6673,3124
5,XinZhao,11,4,False,7,8,12,162024,11727,14,24,1038,6630
517,Sylas,12,4,False,4,9,10,106927,10666,14,160,6656,3157
150,Gnar,12,4,True,5,3,16,136228,12514,16,180,3075,3047
64,LeeSin,11,4,True,11,6,15,173461,13721,16,35,3053,6630
89,Leona,14,4,True,1,11,19,21656,8098,13,42,3860,3190
115,Ziggs,12,4,True,11,2,12,190825,14834,16,218,6653,3165
142,Zoe,14,4,True,8,3,21,176659,14713,17,193,3135,1082
163,Taliyah,4,11,False,5,7,1,88138,7968,11,7,3157,0
497,Rakan,4,3,False,1,8,8,16739,5255,9,27,3859,2065
58,Renekton,12,4,False,5,4,3,96588,10210,13,145,6631,3082
22,Ashe,1,4,False,4,7,2,57019,7243,11,126,6673,2031
777,Yone,12,4,False,3,7,2,91245,8743,12,145,6673,2031
142,Zoe,14,4,True,12,2,5,98058,10013,12,119,2033,3020
85,Kennen,12,4,True,7,6,4,80031,9162,13,133,1052,0
64,LeeSin,11,4,True,4,4,13,98829,7930,12,17,2031,6630
110,Varus,7,4,True,10,2,8,110649,12266,13,188,6691,3004
25,Morgana,14,4,True,0,4,19,18623,6239,10,9,3853,1052
412,Thresh,3,4,True,2,4,19,19188,8936,14,44,2065,3857
164,Camille,12,4,True,7,3,5,145939,12524,16,198,2421,3044
517,Sylas,4,12,True,6,6,9,137035,13054,16,185,6656,3157
56,Nocturne,11,4,True,5,6,13,179986,12181,16,50,3026,0
523,Aphelios,7,4,True,9,5,9,225682,16700,16,265,3006,6676
85,Kennen,12,4,False,2,7,4,123572,10109,15,189,3152,3191
234,Viego,4,11,False,7,6,6,156318,12701,15,32,3153,2055
110,Varus,4,7,False,2,7,5,147948,11523,14,237,3142,3042
48,Trundle,4,14,False,2,4,7,20325,7714,13,44,3857,3190
18,Tristana,4,14,False,11,5,4,198212,17044,17,225,6671,3047
61,Orianna,12,4,True,2,3,10,97965,8074,12,159,1056,3070
56,Nocturne,4,11,True,7,2,8,148836,10599,13,27,1036,2031
85,Kennen,4,12,True,4,2,5,74806,8782,12,118,1052,2421
51,Caitlyn,4,7,True,11,1,2,131274,12339,12,175,6671,0
25,Morgana,14,4,True,1,4,13,11790,6290,9,10,3853,3157
76,Nidalee,11,4,False,3,3,5,63523,6018,10,17,4636,3020
412,Thresh,14,4,False,1,7,5,11494,4614,8,22,2031,2055
13,Ryze,12,4,False,7,5,3,90668,9488,12,166,3003,6656
58,Renekton,12,4,False,0,4,2,54734,5203,10,111,6029,3067
69,Cassiopeia,1,4,False,1,6,1,51337,6027,10,139,4629,3802
91,Talon,14,4,False,5,5,8,147444,11136,15,182,6693,3142
412,Thresh,14,4,False,2,6,12,23691,7387,11,40,3190,2055
85,Kennen,12,4,False,4,7,6,97207,10959,14,166,3152,3102
48,Trundle,4,11,False,3,5,7,132214,9639,14,21,1057,2055
523,Aphelios,4,7,False,9,8,8,117755,13257,14,190,1055,3091
61,Orianna,3,4,True,12,3,4,218174,17523,17,272,3157,3040
54,Malphite,12,4,True,3,5,13,77763,9500,14,123,2055,3152
110,Varus,7,4,True,5,5,12,161452,12641,15,207,3158,6691
201,Braum,3,4,True,1,4,20,18046,7932,13,27,3857,3190
64,LeeSin,11,4,True,10,6,5,164000,13854,15,31,3047,2420
412,Thresh,4,14,False,1,4,3,12510,4373,9,30,2055,3105
517,Sylas,12,4,False,2,1,0,57993,5860,11,123,1056,6656
79,Gragas,12,4,False,2,2,1,91608,6792,13,157,6656,2031
59,JarvanIV,4,11,False,2,3,5,78522,6148,11,13,3044,2055
222,Jinx,4,1,False,3,6,1,67045,7069,10,149,2031,6672
69,Cassiopeia,12,4,True,1,0,1,95027,8836,12,190,3070,6653
523,Aphelios,4,7,True,6,5,3,75352,8485,10,151,2055,2031
64,LeeSin,4,11,True,7,0,5,115535,9295,13,26,6630,0
25,Morgana,14,4,True,1,2,10,12421,5740,9,9,3853,2031
126,Jayce,12,4,True,1,4,3,69689,6210,11,113,2055,3158
64,LeeSin,4,11,True,17,1,2,133771,12939,13,51,6630,2031
166,Akshan,4,7,True,6,4,6,78167,8570,12,127,6671,2010
48,Trundle,14,4,True,1,0,14,20766,6314,10,29,3857,3190
142,Zoe,4,14,True,1,2,5,75803,7468,12,142,6655,3020
164,Camille,12,14,True,1,3,3,67763,8180,12,154,0,6333
7,Leblanc,4,12,False,2,4,3,58741,6687,12,132,2033,6655
26,Zilean,3,4,False,1,4,4,13310,4922,9,16,3158,3853
523,Aphelios,4,7,False,1,8,2,57156,6519,10,133,2055,2031
254,Vi,4,11,False,2,6,2,81361,6304,10,18,3067,2031
24,Jax,12,4,False,4,4,1,73015,7669,11,119,6632,1053
54,Malphite,12,4,True,2,3,7,34219,5705,11,85,6662,2033
64,LeeSin,4,11,True,11,2,3,103188,8954,12,19,2055,3053
142,Zoe,14,4,True,5,1,1,57789,7321,12,127,2033,6655
32,Amumu,4,14,True,1,5,17,17870,5482,10,30,0,3190
110,Varus,7,4,True,6,2,5,72982,8256,11,133,6691,3004
875,Sett,14,4,False,2,6,5,15682,4795,8,20,3855,2031
523,Aphelios,7,4,False,4,7,3,52553,7403,9,127,3134,2031
91,Talon,4,14,False,3,4,2,66133,7107,11,127,6029,1036
85,Kennen,12,4,False,1,4,1,60364,7005,12,154,3152,0
68,Rumble,11,4,False,3,4,2,103980,7116,11,22,2055,2031
110,Varus,7,4,False,10,5,8,171747,13734,14,225,3142,6691
58,Renekton,12,4,False,5,8,7,151234,11711,15,177,6630,2420
76,Nidalee,11,4,False,4,4,10,182890,11753,15,34,4636,3165
91,Talon,4,14,False,7,4,6,138628,12572,15,200,3142,6693
48,Trundle,4,14,False,0,5,20,22309,8444,12,43,2055,3190
32,Amumu,4,14,True,0,7,10,22278,6869,12,32,3860,1028
142,Zoe,14,4,True,4,3,10,171932,12308,16,237,6656,2033
81,Ezreal,4,7,True,3,7,11,193328,12079,15,202,3078,2420
68,Rumble,12,4,True,5,4,14,143280,12284,16,194,1056,3020
64,LeeSin,4,11,True,14,5,8,192860,16143,16,56,0,3026
115,Ziggs,12,4,False,1,7,2,87534,6931,11,155,6653,1056
76,Nidalee,4,11,False,6,6,5,118662,9161,12,21,2138,2140
89,Leona,4,14,False,1,7,7,15390,5552,10,33,2055,3190
58,Renekton,14,4,False,3,4,6,113705,10377,13,169,6630,2055
54,Malphite,12,4,False,2,3,2,85838,7730,12,135,2033,1029
236,Lucian,12,4,True,5,4,9,141363,11018,14,185,3134,0
497,Rakan,14,4,True,2,3,19,23706,7995,12,34,3860,2065
110,Varus,4,1,True,8,2,8,159600,12361,15,224,6691,6694
64,LeeSin,11,4,True,8,2,10,132148,11380,14,24,2055,2420
85,Kennen,4,12,True,4,3,0,98106,9187,14,179,3152,1055
