champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
112,Viktor,6,4,True,6,14,34,99509,16421,18,56,3070,0
84,Akali,32,4,True,6,11,29,47641,15610,18,39,4633,3157
67,Vayne,1,4,True,22,11,22,174193,20900,18,113,6673,3139
68,Rumble,32,4,True,20,11,30,137530,20488,18,75,3089,4629
96,KogMaw,1,4,True,12,13,30,92497,17775,18,73,3006,3157
223,TahmKench,32,4,False,7,14,27,34612,15087,18,15,3091,3111
518,Neeko,32,4,False,8,15,23,73998,15998,18,66,3157,6655
131,Diana,32,4,False,19,15,17,112876,18947,18,59,4636,3089
429,Kalista,1,4,False,17,9,21,158961,19269,18,121,3153,3091
103,Ahri,6,4,False,7,13,26,74747,15938,18,60,4630,6656
8,Vladimir,4,32,True,7,7,19,67063,12044,16,51,4636,2031
53,Blitzcrank,32,4,True,2,9,19,27100,10050,15,11,6662,3047
117,Lulu,4,3,True,1,8,28,12788,10079,15,8,3067,6617
57,Maokai,3,4,True,6,10,15,48124,11947,16,32,3047,6653
67,Vayne,1,4,True,16,7,10,98033,14750,16,94,6673,3091
15,Sivir,7,4,False,4,8,20,51960,10389,14,36,3047,6693
147,Seraphine,3,4,False,2,7,29,25548,10064,15,15,3158,6617
112,Viktor,1,4,False,18,6,16,66964,13227,16,31,6655,3157
110,Varus,1,4,False,14,6,16,73760,13106,15,81,6673,3111
412,Thresh,32,4,False,3,5,28,16591,10690,16,18,3190,2031
7,Leblanc,32,4,False,5,8,19,37531,11027,16,19,6655,3157
122,Darius,6,4,False,8,12,13,39953,12279,15,30,6630,3111
39,Irelia,32,4,False,16,10,10,68363,13700,16,71,3153,2031
234,Viego,32,4,False,4,9,22,43020,10928,16,31,3111,1053
145,Kaisa,1,4,False,5,9,21,72003,11732,16,57,3070,0
28,Evelynn,4,32,True,9,11,18,45681,11904,16,24,3157,3057
68,Rumble,32,4,True,14,8,23,60991,13700,17,65,3157,0
143,Zyra,4,3,True,5,5,30,57151,12311,17,48,6653,1026
114,Fiora,32,4,True,13,4,23,59662,13516,17,64,3047,6630
32,Amumu,4,32,True,7,10,30,36469,11321,16,12,3068,3083
115,Ziggs,12,4,False,1,7,2,87534,6931,11,155,6653,1056
76,Nidalee,4,11,False,6,6,5,118662,9161,12,21,2138,2140
89,Leona,4,14,False,1,7,7,15390,5552,10,33,2055,3190
58,Renekton,14,4,False,3,4,6,113705,10377,13,169,6630,2055
54,Malphite,12,4,False,2,3,2,85838,7730,12,135,2033,1029
236,Lucian,12,4,True,5,4,9,141363,11018,14,185,3134,0
497,Rakan,14,4,True,2,3,19,23706,7995,12,34,3860,2065
110,Varus,4,1,True,8,2,8,159600,12361,15,224,6691,6694
64,LeeSin,11,4,True,8,2,10,132148,11380,14,24,2055,2420
85,Kennen,4,12,True,4,3,0,98106,9187,14,179,3152,1055
133,Quinn,4,14,True,8,5,7,137729,13662,16,153,3086,3123
517,Sylas,12,4,True,6,4,9,211759,15413,17,223,3089,6656
497,Rakan,14,4,True,1,7,15,19639,7636,12,39,3860,3190
18,Tristana,1,4,True,9,9,6,202931,14945,15,211,3036,3046
64,LeeSin,11,4,True,8,9,8,98298,10912,13,24,2421,6630
266,Aatrox,12,4,False,8,3,6,137261,13026,16,199,3053,0
59,JarvanIV,4,11,False,7,9,13,95850,9971,13,19,1031,2420
134,Syndra,4,12,False,9,11,5,139657,12533,15,186,6655,1058
412,Thresh,14,4,False,3,3,28,30977,9050,14,39,2065,3857
523,Aphelios,7,4,False,7,6,13,186370,14261,14,234,3047,0
76,Nidalee,11,4,False,6,7,6,82018,7301,11,6,2055,3158
3,Galio,14,4,False,2,9,12,26756,5929,10,29,3859,2065
875,Sett,14,4,False,6,5,4,88704,9287,13,148,3047,6630
68,Rumble,12,4,False,3,5,5,60235,6615,11,111,1056,4636
523,Aphelios,1,4,False,10,8,4,94178,11445,12,166,0,6676
104,Graves,11,4,True,10,1,8,191438,13236,15,71,6692,3142
24,Jax,12,4,True,5,4,5,83217,10019,12,133,3153,3078
89,Leona,14,4,True,2,8,22,15467,7450,12,24,3855,3117
69,Cassiopeia,4,7,True,15,7,4,99226,13718,13,152,3070,4629
157,Yasuo,12,4,True,1,7,7,104181,8328,13,139,0,0
136,AurelionSol,4,14,False,2,6,6,109276,8563,14,193,2033,1082
875,Sett,14,4,False,6,7,6,29713,7955,10,43,3190,3857
164,Camille,12,14,False,3,8,1,88234,9906,14,174,3074,6632
59,JarvanIV,4,11,False,1,5,12,110891,7907,12,10,2422,3053
22,Ashe,7,4,False,4,6,9,104167,10001,12,180,6673,3124
18,Tristana,1,4,True,7,4,8,104213,11652,13,141,3036,0
104,Graves,4,12,True,9,2,7,202740,14655,16,218,6673,1053
89,Leona,14,4,True,2,6,18,23892,7791,13,36,3190,2055
5,XinZhao,11,4,True,4,3,19,144824,11395,14,35,2421,6630
3,Galio,12,4,True,10,3,15,113330,12288,14,165,1082,3157
64,LeeSin,11,4,False,6,5,5,109999,8505,11,12,6630,2055
89,Leona,14,4,False,1,5,9,15857,5593,10,34,3190,0
238,Zed,14,4,False,4,2,6,85719,8132,13,137,2031,0
85,Kennen,4,12,False,1,6,5,78914,9150,12,157,3020,3152
134,Syndra,4,7,False,7,4,3,85832,9048,12,157,2055,6655
117,Lulu,12,4,True,1,2,15,50508,8281,13,107,3850,2065
22,Ashe,1,4,True,8,5,8,92863,10984,12,173,6673,3091
36,DrMundo,12,4,True,2,4,4,127382,8817,14,178,1054,3067
223,TahmKench,3,4,True,0,7,7,20866,5206,10,35,3105,2055
5,XinZhao,11,4,True,11,2,7,150556,12398,13,43,3111,6630
111,Nautilus,14,4,True,1,4,15,23989,7210,12,39,3860,3190
142,Zoe,14,4,True,9,2,5,134546,12289,15,182,3165,6655
78,Poppy,11,4,True,3,3,17,111915,8990,14,15,8001,6662
81,Ezreal,7,4,True,17,4,4,160192,14717,15,213,3042,6632
268,Azir,12,3,True,7,5,6,124117,10597,15,174,6653,3135
39,Irelia,4,12,False,3,6,1,133508,9250,14,177,3067,3091
131,Diana,11,4,False,5,8,2,140829,9441,13,35,3152,3157
238,Zed,14,4,False,1,5,1,96154,9210,13,175,0,2055
523,Aphelios,7,4,False,8,9,0,111883,12528,14,187,6671,6676
875,Sett,4,14,False,1,9,5,30309,5938,12,45,3742,2055
84,Akali,4,14,True,10,8,5,156298,13023,17,159,3157,3152
119,Draven,4,7,True,10,7,18,235491,17407,17,220,3006,6695
412,Thresh,4,14,True,3,5,28,30516,10610,16,43,3860,3190
150,Gnar,4,12,True,12,1,18,215871,16343,18,232,1055,3047
64,LeeSin,4,11,True,12,6,14,159235,15020,17,17,3026,6630
64,LeeSin,11,4,False,7,7,7,137895,12877,15,25,6630,0
523,Aphelios,7,4,False,10,12,7,260150,16790,16,255,6673,3140
7,Leblanc,14,4,False,5,10,7,146862,13865,16,167,2033,3135
117,Lulu,14,4,False,1,8,20,17224,9387,15,3,3853,2065
133,Quinn,14,4,False,4,10,6,118199,11755,15,178,1018,1055
