champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,4,11,False,5,4,2,75494,7868,11,26,1037,2055
69,Cassiopeia,4,12,False,3,6,2,46899,6506,11,121,4633,3070
32,Amumu,4,14,False,0,11,5,16599,3903,9,24,3067,2031
81,Ezreal,7,4,False,2,9,2,51936,6514,9,99,3070,3078
56,Nocturne,14,12,False,1,7,1,53011,5159,10,100,3070,1054
117,Lulu,4,7,True,11,2,15,38067,9246,11,48,3853,2065
104,Graves,4,12,True,7,2,11,94126,9074,12,137,6692,2031
120,Hecarim,11,6,True,6,3,12,119635,8359,12,29,3053,2055
114,Fiora,4,12,True,5,3,1,95240,8194,12,144,1006,0
37,Sona,4,21,True,8,2,20,42657,9023,11,70,3070,6616
51,Caitlyn,4,7,False,2,7,2,31818,5260,9,90,3006,6673
432,Bard,14,4,False,2,6,3,10304,4849,8,9,3117,2424
104,Graves,4,11,False,1,3,3,62609,5541,9,22,6692,0
105,Fizz,4,14,False,2,7,1,25557,4212,8,55,2033,3191
164,Camille,14,12,False,0,4,0,36060,4122,10,89,1055,6632
134,Syndra,4,12,True,4,3,3,62616,6960,11,127,2033,2421
43,Karma,3,4,True,1,1,12,17492,5137,8,17,2065,3853
64,LeeSin,11,4,True,15,1,6,82399,9936,11,16,3053,6630
235,Senna,7,4,True,4,1,14,53402,7905,10,114,2031,6672
98,Shen,12,4,True,3,1,8,40452,5434,11,79,1054,6632
64,LeeSin,11,4,False,13,9,7,96047,11576,14,14,6630,0
32,Amumu,4,3,False,0,11,18,13889,6307,11,31,3047,3082
498,Xayah,4,7,False,5,8,8,85653,9565,13,154,6671,3508
164,Camille,4,12,False,5,8,10,106220,10098,14,160,3078,3074
1,Annie,4,12,False,8,5,9,62311,10608,13,129,4636,4630
81,Ezreal,4,7,True,4,5,10,111812,10497,14,153,1055,3158
80,Pantheon,14,4,True,2,9,10,20631,7223,11,34,3857,2031
157,Yasuo,4,1,True,13,6,14,165598,14645,15,168,3140,3031
92,Riven,12,4,True,10,8,5,119805,12634,15,144,3142,6630
131,Diana,4,11,True,12,3,20,210399,14569,16,25,3152,3157
104,Graves,4,11,True,6,1,9,209549,12484,16,59,6692,0
497,Rakan,14,4,True,2,6,11,14363,6575,10,32,2065,3860
41,Gangplank,4,12,True,7,2,5,136845,12059,15,168,2033,3078
85,Kennen,14,4,True,8,5,7,128791,11794,14,175,4629,3152
498,Xayah,4,7,True,5,10,8,94441,10045,12,129,6671,0
81,Ezreal,4,7,False,13,4,8,136708,12928,13,171,6632,6694
432,Bard,4,3,False,2,7,18,12234,7198,11,9,0,3190
245,Ekko,4,11,False,5,7,5,154118,8708,13,24,2055,3113
142,Zoe,4,14,False,4,6,4,78391,8905,12,163,6656,3157
98,Shen,4,12,False,0,4,5,41398,7068,13,147,1054,3047
85,Kennen,12,4,False,1,6,3,55862,6820,11,133,1052,3152
2,Olaf,11,12,False,9,6,2,179319,11930,14,24,3067,3211
92,Riven,12,4,False,1,7,2,62282,6861,12,138,3047,6630
498,Xayah,4,7,False,8,6,5,108962,11314,12,151,6671,3036
497,Rakan,14,4,False,2,6,14,16588,6780,10,29,2065,3859
134,Syndra,4,14,True,5,2,8,131107,11163,15,191,4630,3020
110,Varus,4,7,True,5,4,8,121319,10805,14,182,3004,0
64,LeeSin,11,4,True,14,4,12,109308,12400,13,20,6630,2055
39,Irelia,12,4,True,6,3,8,128351,11214,15,185,3053,3047
32,Amumu,4,3,True,1,8,17,20558,6598,11,31,3047,1028
61,Orianna,4,12,False,7,6,5,115114,12137,15,187,6653,2420
875,Sett,4,14,False,1,11,13,43115,8006,13,59,3742,2055
50,Swain,4,3,False,8,12,5,112928,11243,14,164,3157,3116
39,Irelia,4,12,False,5,8,4,165038,13151,16,227,1038,2420
203,Kindred,4,11,False,4,9,4,140564,10520,14,45,3111,2031
