champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
122,Darius,6,4,False,4,6,0,59858,7894,12,105,1055,3078
22,Ashe,7,4,False,4,5,1,44338,6930,10,130,6673,3051
245,Ekko,11,4,False,2,5,3,90985,6166,11,29,3020,3152
43,Karma,4,12,False,3,3,2,69253,6550,12,115,1052,1056
201,Braum,3,4,False,0,7,6,15207,4614,10,35,3855,2031
518,Neeko,4,12,True,2,5,7,65368,6922,11,126,2055,6656
5,XinZhao,11,4,True,7,1,8,121720,9566,12,20,0,6630
18,Tristana,4,3,True,6,3,8,72424,9197,11,120,3006,6672
92,Riven,14,4,True,8,2,2,89526,10682,13,151,1055,3134
111,Nautilus,14,4,True,3,2,12,25796,6279,10,38,3859,3024
164,Camille,12,14,True,2,3,6,53426,7146,11,100,1053,1055
517,Sylas,12,4,True,7,1,4,62095,8579,12,119,6656,2420
18,Tristana,4,7,True,7,1,3,92063,9898,12,150,1055,2031
234,Viego,4,11,True,9,1,6,94012,9175,11,10,3047,3053
111,Nautilus,14,4,True,1,4,16,17311,5889,10,27,2031,3190
48,Trundle,11,4,False,5,5,3,68011,7069,10,5,3047,2031
13,Ryze,12,4,False,0,5,4,70008,5928,11,122,3802,3916
81,Ezreal,7,4,False,1,5,3,49292,5946,10,135,1055,3070
92,Riven,4,14,False,2,5,2,44283,5328,10,99,2055,6630
40,Janna,14,4,False,2,6,6,8563,5115,9,5,2055,3117
18,Tristana,4,7,True,9,5,9,163871,13209,15,189,6671,3046
92,Riven,14,12,True,5,1,9,157320,12847,16,225,3142,6630
234,Viego,4,11,True,14,4,10,159037,13896,15,23,3111,0
89,Leona,4,14,True,0,4,16,21986,7673,13,38,8001,3047
13,Ryze,4,12,True,9,9,9,175795,13472,16,198,2421,3111
22,Ashe,4,1,False,3,9,8,91372,9235,13,169,3006,6673
35,Shaco,11,3,False,1,7,10,109186,8632,13,36,6653,4629
555,Pyke,14,4,False,9,3,4,29143,11343,11,49,3111,3179
58,Renekton,4,12,False,2,9,4,127022,8926,15,188,3053,6630
103,Ahri,14,4,False,7,9,6,107498,10536,14,169,6656,3158
497,Rakan,4,3,True,1,2,18,17919,7740,12,39,3158,3860
126,Jayce,12,4,True,5,6,8,120398,10254,14,164,1055,3042
67,Vayne,7,4,True,10,3,3,138375,11986,14,183,1055,6672
103,Ahri,4,12,True,6,0,3,114732,10428,15,186,3158,4629
203,Kindred,4,11,True,8,2,5,172999,10912,15,32,6672,0
238,Zed,14,4,False,1,4,2,100638,8272,14,208,6692,3158
84,Akali,12,4,False,6,5,0,102937,9198,13,158,1054,4633
111,Nautilus,4,14,False,1,9,5,18591,4998,9,27,3859,3190
64,LeeSin,11,4,False,3,5,3,108173,8421,12,15,6630,0
81,Ezreal,7,4,False,2,7,4,52988,7568,11,133,1055,3070
18,Tristana,4,7,False,1,9,9,53661,7114,11,118,1055,1036
54,Malphite,4,14,False,4,6,4,51094,6974,12,111,1056,3020
103,Ahri,4,14,False,0,7,5,24188,5233,9,55,3860,6656
120,Hecarim,6,11,False,9,8,1,129223,10677,12,16,6632,3044
64,LeeSin,4,12,False,7,7,6,61075,8358,12,104,3053,2055
76,Nidalee,11,4,True,10,3,11,127963,10994,13,20,0,2031
80,Pantheon,14,4,True,6,8,12,37119,7523,11,33,6692,3857
246,Qiyana,4,14,True,11,4,4,108056,12406,14,154,6693,1036
22,Ashe,7,4,True,6,2,17,87429,10214,13,147,1055,6673
517,Sylas,4,12,True,4,4,11,83359,9172,14,152,6656,1052
201,Braum,4,3,True,0,2,15,16650,5654,10,25,3190,3857
81,Ezreal,4,1,True,3,2,3,65618,7289,10,138,1055,6632
