champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,4,11,True,8,4,16,151756,12506,15,43,3071,6630
517,Sylas,12,4,True,16,6,8,116109,13539,14,145,6656,2031
114,Fiora,4,12,True,6,4,4,142008,13917,15,183,1038,6630
134,Syndra,4,12,True,8,4,13,83753,10749,13,123,2033,3158
526,Rell,4,14,True,7,8,14,19332,8410,11,20,3157,3859
236,Lucian,12,4,False,12,10,7,122666,13470,13,151,3033,6671
48,Trundle,14,4,False,3,6,16,27258,7498,12,47,3190,3857
32,Amumu,11,4,False,3,11,16,119034,9262,13,41,3068,8001
101,Xerath,4,12,False,5,12,9,97618,9309,12,143,6655,4628
92,Riven,4,12,False,3,6,8,112236,9195,15,169,1055,6630
114,Fiora,12,4,True,3,1,1,45524,5997,12,123,6630,0
84,Akali,14,12,True,7,0,0,69478,7991,12,140,3152,2031
412,Thresh,14,4,True,1,5,10,10975,4307,8,19,3158,3067
222,Jinx,4,7,True,5,4,4,51317,7222,9,113,2003,0
32,Amumu,11,4,True,2,1,7,80205,6289,10,14,3068,2031
234,Viego,4,11,False,0,6,4,69195,4941,9,5,3111,6632
58,Renekton,4,12,False,1,2,2,65260,5709,10,128,3047,6630
429,Kalista,4,7,False,3,4,3,45193,5585,9,109,2031,6673
517,Sylas,4,12,False,5,4,0,39781,5996,9,92,3158,6656
59,JarvanIV,14,4,False,2,2,7,9519,4495,7,1,3851,3067
246,Qiyana,14,4,True,6,4,8,110018,11118,15,149,1036,3142
58,Renekton,12,4,True,6,2,12,238672,15045,17,243,6630,0
245,Ekko,11,4,True,8,5,8,211965,13379,16,45,3152,3089
18,Tristana,4,1,True,8,3,8,167323,14450,15,216,1037,3046
59,JarvanIV,14,4,True,1,8,15,31323,8151,13,22,3190,2055
92,Riven,4,14,False,2,9,1,107691,10124,14,190,6630,3071
89,Leona,4,3,False,1,6,8,18678,6727,12,40,2055,3190
7,Leblanc,14,4,False,10,5,3,132947,12649,15,200,4629,6655
64,LeeSin,11,4,False,6,5,9,159962,11285,14,22,2421,6630
81,Ezreal,7,4,False,3,4,7,179540,11825,15,239,3035,3110
432,Bard,4,14,False,1,6,19,24796,7824,12,16,3190,3853
76,Nidalee,4,11,False,9,5,9,199393,14177,15,32,3157,4632
39,Irelia,12,4,False,9,11,4,108354,12092,14,159,2033,6630
523,Aphelios,7,4,False,6,5,10,159422,13120,14,204,6671,3085
58,Renekton,12,4,False,1,6,10,109763,9870,14,181,3053,6630
126,Jayce,12,4,True,8,8,12,196648,15815,17,224,3042,3026
497,Rakan,3,4,True,0,6,20,24225,7921,13,39,2065,3860
115,Ziggs,4,12,True,9,6,11,164278,12588,15,169,3157,0
64,LeeSin,4,11,True,9,2,13,169229,12951,15,38,0,6630
106,Volibear,4,14,True,7,4,8,122988,12866,15,169,3157,4633
5,XinZhao,11,4,True,6,8,10,158966,12573,16,32,2421,6630
134,Syndra,12,4,True,8,7,14,165648,14296,17,207,3040,6655
114,Fiora,4,12,True,9,4,7,155442,15468,17,207,3074,6630
