champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
115,Ziggs,4,12,True,3,1,9,138920,10638,14,185,1056,3020
432,Bard,4,3,True,2,3,13,14825,7645,13,26,3853,8001
24,Jax,4,12,True,2,1,7,66891,8424,14,121,6632,3047
245,Ekko,11,4,True,7,2,4,176293,11395,15,34,3152,3100
126,Jayce,12,4,True,9,2,7,130321,11483,15,174,6692,6695
13,Ryze,4,12,False,1,5,2,115612,7855,12,175,3070,3158
64,LeeSin,4,11,False,3,7,1,93611,7331,12,14,3111,0
23,Tryndamere,6,4,False,3,4,0,99546,8419,13,163,1054,6672
117,Lulu,4,14,False,1,3,3,11977,5481,9,16,3853,2065
18,Tristana,12,4,False,1,4,1,88725,7415,12,175,6672,2031
110,Varus,4,7,False,3,3,3,112933,9773,13,207,3158,6692
92,Riven,14,12,False,2,6,4,82916,7730,12,147,3071,6029
111,Nautilus,4,3,False,0,4,8,20727,5347,10,30,2055,3860
126,Jayce,12,4,False,4,7,4,120829,9781,13,196,6692,3042
79,Gragas,11,4,False,2,4,7,105247,7713,12,15,3152,3020
13,Ryze,4,12,True,6,1,3,194361,12222,16,215,2033,6656
59,JarvanIV,4,11,True,4,4,12,133017,9587,13,22,2055,6630
18,Tristana,7,4,True,5,1,2,170184,11851,14,203,3031,0
201,Braum,14,4,True,0,1,15,16710,6738,11,33,0,3190
58,Renekton,12,4,True,9,4,3,155388,13539,15,195,3053,6630
81,Ezreal,4,7,False,6,6,5,97070,10702,13,176,1055,6632
48,Trundle,11,4,False,2,8,8,84436,7658,11,8,2055,3110
164,Camille,14,12,False,3,4,7,72737,8443,13,143,1055,2031
517,Sylas,4,12,False,6,8,5,96148,8737,12,148,4629,6656
3,Galio,4,14,False,2,5,11,40016,6172,11,46,2065,2421
13,Ryze,4,12,True,3,4,12,125523,10514,14,161,6656,2033
12,Alistar,14,4,True,3,4,16,18841,7297,11,22,2055,3190
64,LeeSin,11,4,True,7,5,16,162843,11909,14,36,3053,3133
67,Vayne,7,4,True,7,4,5,107263,11021,14,182,1055,6672
62,MonkeyKing,14,4,True,11,2,6,84946,11721,14,157,1055,2031
114,Fiora,12,4,True,5,6,13,70238,10241,14,137,6630,3074
64,LeeSin,4,11,True,5,6,19,128411,11319,14,44,0,6630
235,Senna,7,4,True,7,3,18,75703,11300,13,154,6672,3047
8,Vladimir,4,6,True,10,1,14,159325,13230,15,194,1052,3152
497,Rakan,4,14,True,2,2,23,26614,7999,13,38,3158,3860
13,Ryze,4,12,False,4,6,6,163956,10445,14,184,3040,2033
92,Riven,4,14,False,7,5,5,136507,12165,14,179,6630,1028
48,Trundle,11,4,False,3,5,5,113917,8849,12,16,2055,1033
236,Lucian,7,4,False,3,7,3,105232,9707,12,179,1055,3070
12,Alistar,4,14,False,1,6,7,14263,6722,10,32,0,2065
234,Viego,4,11,False,5,10,11,215027,13601,17,43,6632,1031
82,Mordekaiser,4,12,False,7,8,2,188039,13906,18,257,3115,4633
81,Ezreal,7,4,False,23,6,8,299519,20618,17,266,3156,3042
350,Yuumi,3,14,False,0,3,32,19741,10069,16,9,3853,3222
50,Swain,4,12,False,7,5,12,165059,13848,17,222,3135,4637
236,Lucian,7,4,True,6,11,9,267988,16724,18,260,3033,3508
39,Irelia,4,12,True,10,7,7,290577,18221,18,278,3091,3153
80,Pantheon,14,4,True,6,8,11,157242,14648,17,220,6630,3133
245,Ekko,11,4,True,9,3,11,298259,16605,18,51,3089,3152
267,Nami,4,14,True,1,13,18,21561,9261,15,13,2065,3853
518,Neeko,4,12,True,9,8,7,221952,17128,18,253,3020,4628
62,MonkeyKing,4,12,True,6,3,12,204797,17657,18,237,3026,3035
89,Leona,14,4,True,2,9,17,26652,10770,17,48,3067,3857
67,Vayne,7,4,True,11,5,12,314579,18584,18,262,3026,6672
5,XinZhao,11,4,True,12,6,12,237441,16866,18,43,1033,3143
145,Kaisa,1,4,False,13,7,8,305237,19951,18,322,3031,3033
432,Bard,4,3,False,1,8,20,33696,10046,15,25,2055,3190
35,Shaco,14,11,False,11,7,11,227340,15434,17,35,6653,4629
13,Ryze,4,12,False,1,9,9,277177,14305,18,244,3040,6656
234,Viego,4,12,False,5,10,7,214842,15863,17,234,1043,6609
23,Tryndamere,4,6,True,7,3,5,139877,11608,14,193,6675,2031
432,Bard,3,4,True,2,1,20,16705,8215,13,14,3190,3853
245,Ekko,11,4,True,12,1,12,151779,12029,15,27,2031,3152
69,Cassiopeia,7,4,True,8,2,7,124091,11914,14,186,3040,6653
126,Jayce,12,4,True,5,4,2,142517,10098,14,153,2033,3004
18,Tristana,7,4,False,6,8,1,104168,9345,12,160,1055,6672
147,Seraphine,12,4,False,0,7,3,63308,5979,11,124,1056,6617
234,Viego,4,11,False,2,11,2,87943,7163,11,18,3047,1057
236,Lucian,12,4,False,3,5,2,114829,9404,13,188,1036,6671
350,Yuumi,3,14,False,0,3,8,12941,5744,11,10,3853,6617
64,LeeSin,11,4,False,6,5,4,136559,9770,12,34,2031,0
164,Camille,4,12,False,0,5,4,94243,9211,13,155,3111,6632
7,Leblanc,4,12,False,5,5,1,80332,8945,13,152,2033,1082
111,Nautilus,4,14,False,0,9,6,19153,5473,9,32,3860,3190
15,Sivir,4,7,False,3,8,2,111828,9409,12,173,6671,3006
110,Varus,7,4,True,12,1,10,156456,13941,15,203,3814,2055
163,Taliyah,4,11,True,3,2,12,123289,9556,14,23,2421,0
55,Katarina,14,4,True,8,3,9,113520,11756,14,160,3115,0
555,Pyke,4,14,True,6,4,9,22720,9120,11,37,3857,3179
54,Malphite,4,12,True,3,4,11,69921,8723,14,139,3110,3068
5,XinZhao,4,11,False,6,6,11,172830,12256,15,51,6630,3026
164,Camille,4,12,False,5,6,4,121773,12557,16,222,1055,3074
40,Janna,4,14,False,1,3,15,19505,7441,13,8,3853,3011
110,Varus,7,4,False,5,6,9,123212,12099,14,206,6692,2055
518,Neeko,14,4,False,3,6,10,157605,11076,15,195,1056,3020
67,Vayne,1,4,True,8,3,7,171231,14388,16,232,3153,0
98,Shen,12,4,True,5,2,17,82221,11811,16,160,1054,3047
131,Diana,12,4,True,12,5,11,160838,14289,16,169,1058,3152
3,Galio,14,4,True,0,6,13,30013,7285,13,28,2055,3190
20,Nunu,4,11,True,2,4,16,172044,11242,15,30,6662,1057
164,Camille,12,14,False,10,7,3,139691,12741,15,193,3074,3123
497,Rakan,4,14,False,2,7,13,29531,7230,11,39,3860,2065
5,XinZhao,11,4,False,3,8,9,125072,9959,13,24,6630,1036
142,Zoe,4,14,False,3,5,8,98246,8723,13,149,6655,2033
110,Varus,3,4,False,3,4,7,165152,11030,13,203,1055,3042
432,Bard,4,3,True,0,4,21,19319,7715,13,14,3111,3107
145,Kaisa,4,1,True,8,2,10,108801,12241,14,161,6672,2421
48,Trundle,11,4,True,9,6,14,153605,12566,15,21,3047,6632
147,Seraphine,4,12,True,8,3,13,119048,12989,16,189,3145,3040
39,Irelia,4,12,True,6,6,9,142866,12686,15,189,3053,0
555,Pyke,14,4,False,1,14,7,12486,7828,11,5,3864,2031
101,Xerath,12,4,False,2,4,7,103912,9404,15,172,6655,3020
115,Ziggs,4,7,False,6,3,3,127887,10454,14,185,1056,3020
254,Vi,11,4,False,4,9,5,128739,9904,14,41,3074,1028
35,Shaco,12,14,False,4,12,6,67565,8875,13,95,3135,3070
58,Renekton,12,4,True,9,4,9,164968,13444,15,212,3065,3053
157,Yasuo,3,4,True,10,7,11,148008,12243,14,139,1055,3006
26,Zilean,14,4,True,6,3,24,45792,9704,13,28,3102,3853
85,Kennen,12,4,True,5,1,7,125565,11007,15,199,0,3152
64,LeeSin,4,11,True,12,3,15,141705,13041,15,22,2421,0
145,Kaisa,3,4,False,6,6,4,114261,11091,14,205,3006,6671
55,Katarina,14,4,False,1,4,4,97396,8267,13,189,3115,1026
58,Renekton,12,4,False,5,5,6,126865,11330,14,169,3111,0
98,Shen,4,14,False,3,7,6,28356,7164,11,50,3190,3857
154,Zac,11,4,False,3,8,8,105007,8434,12,22,6662,3001
115,Ziggs,12,4,True,5,2,13,174341,12762,15,212,3135,3916
238,Zed,4,14,True,5,4,8,155534,12097,16,239,6692,3071
17,Teemo,4,14,True,9,7,8,123570,12503,16,196,3157,3115
497,Rakan,4,3,True,2,1,18,25353,7642,13,36,2055,3860
254,Vi,11,4,True,9,4,14,217951,13824,16,22,3074,3053
69,Cassiopeia,4,12,False,4,6,3,97573,9860,13,186,1058,2031
106,Volibear,11,4,False,1,6,2,105492,6726,11,16,3158,2031
497,Rakan,4,14,False,3,0,5,15199,6406,11,40,2065,2055
