champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,4,14,False,5,5,3,26170,7378,10,49,3742,2031
85,Kennen,14,4,False,3,5,2,100673,8904,13,187,3157,3152
245,Ekko,11,4,False,5,5,1,147418,9231,14,31,3152,2420
58,Renekton,4,12,False,0,4,4,95003,7720,14,172,1054,1037
498,Xayah,4,7,False,4,5,7,80868,9012,12,137,2031,6671
203,Kindred,4,11,True,8,3,9,153647,11832,14,38,3111,3091
92,Riven,14,12,True,5,3,3,95469,9594,14,171,3142,6630
13,Ryze,4,12,True,9,1,6,207977,14072,15,234,3111,6656
48,Trundle,4,3,True,1,3,16,25030,7026,12,37,3158,3190
235,Senna,7,4,True,1,7,10,72971,8492,13,147,6672,3051
267,Nami,4,14,True,2,4,10,10341,5971,9,17,0,0
58,Renekton,4,12,True,8,1,2,104228,10652,14,160,1054,3047
32,Amumu,11,4,True,5,3,7,105223,8517,12,16,3047,2031
61,Orianna,4,12,True,5,2,7,72708,8426,13,153,2033,3157
222,Jinx,7,4,True,5,2,8,104332,9906,12,152,3085,6671
64,LeeSin,11,4,False,2,2,2,136834,7918,12,36,2055,1036
69,Cassiopeia,4,12,False,3,3,1,81028,7964,12,170,6653,2031
166,Akshan,4,12,False,3,9,1,78643,6903,11,130,6671,1001
432,Bard,4,3,False,1,6,4,5940,5010,9,6,0,3111
5,XinZhao,14,4,False,3,5,2,62414,6992,12,114,6630,1028
157,Yasuo,4,1,True,5,4,9,242050,14810,18,245,3031,3006
131,Diana,11,4,True,12,3,9,257367,17208,17,85,3089,7011
111,Nautilus,4,14,True,1,7,17,24400,8621,14,35,3860,3047
81,Ezreal,4,7,True,10,5,13,161441,14878,16,201,3042,7017
516,Ornn,4,12,True,3,5,17,145523,12258,17,184,0,3193
48,Trundle,4,11,False,8,4,11,154365,12808,15,36,3047,3143
497,Rakan,14,4,False,2,6,17,22839,8318,13,38,3158,2065
126,Jayce,4,12,False,5,6,7,186513,13170,16,226,6692,3026
3,Galio,4,12,False,3,8,10,138361,10335,15,183,3152,3157
498,Xayah,7,4,False,6,7,10,188852,13017,15,242,1055,3006
104,Graves,4,11,True,6,4,15,189095,11874,15,27,6692,3047
7,Leblanc,4,14,True,9,2,11,109230,11185,15,163,4629,3020
235,Senna,7,4,True,3,5,16,83448,10536,14,149,1055,6673
39,Irelia,12,4,True,17,6,9,177232,16114,16,188,3153,6333
432,Bard,4,3,True,2,6,22,18726,7877,12,15,3009,3107
113,Sejuani,11,4,False,3,10,8,91825,8351,13,33,2055,6662
119,Draven,3,4,False,6,4,4,183218,13905,14,206,3006,1055
157,Yasuo,14,4,False,4,10,5,164461,11473,15,197,3031,6673
875,Sett,4,14,False,5,6,7,30223,9118,12,48,6630,3075
245,Ekko,12,4,False,5,7,1,105592,8979,13,136,3152,2033
85,Kennen,4,12,False,4,6,2,85245,8504,14,177,0,3157
119,Draven,3,4,False,2,9,1,52755,6190,9,93,3006,1055
61,Orianna,4,7,False,1,4,2,60107,6293,11,138,1056,3157
497,Rakan,14,4,False,1,4,4,11512,4792,10,31,2055,2031
5,XinZhao,4,11,False,3,8,0,102785,6680,10,37,6630,2031
875,Sett,4,14,True,7,1,9,31972,7866,11,38,6630,2055
115,Ziggs,4,12,True,5,4,8,99151,9550,12,141,6653,3020
76,Nidalee,4,11,True,16,0,4,157006,12940,15,44,4636,4629
246,Qiyana,14,4,True,0,2,5,70174,7101,11,125,6630,6695
126,Jayce,4,12,True,3,4,6,91040,8324,12,132,6692,3158
875,Sett,4,14,True,7,2,17,29304,8128,11,40,6630,2031
142,Zoe,4,14,True,6,5,4,65731,8047,12,140,6655,3165
92,Riven,4,12,True,9,5,5,100518,10026,13,130,3123,2055
427,Ivern,11,4,True,1,2,18,245144,7714,12,12,3117,6617
15,Sivir,7,4,True,17,1,8,137705,13563,13,191,6671,3006
64,LeeSin,11,4,False,7,5,4,93956,9705,12,41,6630,1037
360,Samira,4,7,False,2,14,1,47629,5677,9,83,2031,6673
85,Kennen,14,4,False,4,4,3,62232,7067,12,141,3916,3152
37,Sona,4,3,False,1,6,9,7631,5236,9,8,3070,3047
39,Irelia,12,4,False,1,11,6,76260,6590,12,127,6333,0
62,MonkeyKing,12,4,False,0,4,2,52773,6619,12,136,6632,3111
131,Diana,11,4,False,6,6,4,143911,9739,13,11,3020,2031
523,Aphelios,4,7,False,5,4,5,115522,11282,12,199,6673,3036
412,Thresh,4,14,False,2,4,6,14397,6228,10,32,3190,3857
104,Graves,12,4,False,0,4,8,112837,8128,14,177,6692,3111
81,Ezreal,7,4,True,3,3,8,102250,9017,12,165,3158,2055
234,Viego,11,4,True,13,1,4,136718,12089,13,16,6632,3051
69,Cassiopeia,4,12,True,4,2,7,113125,10710,15,203,3110,3070
13,Ryze,4,12,True,1,4,14,158011,10977,14,195,6656,3040
432,Bard,4,3,True,1,3,19,24385,7205,12,35,3190,3082
89,Leona,4,14,True,1,4,10,14381,5890,10,37,3190,3857
68,Rumble,4,14,True,4,5,10,59100,7833,11,93,3152,3157
164,Camille,14,12,True,11,1,4,100797,10699,14,155,3078,1055
59,JarvanIV,11,4,True,7,1,14,157923,11614,14,31,6630,6695
18,Tristana,4,7,True,5,1,3,90947,9295,12,165,6673,3006
246,Qiyana,4,14,False,2,6,6,75197,7066,12,141,6693,6695
526,Rell,4,3,False,4,5,4,18467,6520,9,34,3190,1011
777,Yone,4,12,False,2,9,3,77663,6930,11,115,1055,6673
115,Ziggs,12,4,False,1,4,5,95718,7969,12,177,1056,6653
427,Ivern,11,4,False,3,4,6,305943,6396,10,6,2031,2065
145,Kaisa,7,4,False,10,2,6,269268,17210,17,283,3085,3036
23,Tryndamere,4,6,False,8,10,7,238995,15880,17,247,6675,6672
89,Leona,14,4,False,1,5,13,13658,7398,12,34,3082,3855
164,Camille,12,4,False,6,9,3,184767,13006,17,204,0,2421
28,Evelynn,4,11,False,3,4,12,191113,11873,16,21,1058,3152
498,Xayah,7,4,True,3,5,10,190386,13556,16,235,1018,3031
79,Gragas,4,12,True,7,6,5,219327,15663,17,263,3157,6656
59,JarvanIV,4,11,True,9,5,13,179098,14044,16,31,8001,6630
497,Rakan,4,3,True,1,4,19,20808,8755,15,46,3190,0
104,Graves,14,4,True,10,8,10,174673,15253,16,183,6692,3036
555,Pyke,4,32,False,5,8,11,16872,10002,15,9,3111,6693
60,Elise,14,4,False,7,7,11,55434,11409,16,35,4636,3157
10,Kayle,3,4,False,3,7,17,45560,10351,15,40,3042,3115
429,Kalista,4,32,False,8,10,9,34924,10855,14,48,6673,3006
86,Garen,32,4,False,7,7,12,50439,11178,15,53,2051,3078
15,Sivir,32,4,True,2,6,22,63046,10533,15,46,3042,6691
84,Akali,4,32,True,7,7,14,20665,10398,15,11,2421,3020
236,Lucian,4,7,True,6,7,17,50234,11034,15,53,6671,3508
112,Viktor,6,4,True,15,5,21,71045,13550,16,48,3040,3158
887,Gwen,6,4,True,9,5,15,28088,11570,16,30,4633,3047
51,Caitlyn,21,4,True,5,5,13,20838,6506,11,18,3184,6673
67,Vayne,7,4,True,8,8,11,16886,7770,11,20,6673,3046
22,Ashe,4,7,True,5,5,16,24702,6889,11,22,6670,3153
134,Syndra,4,32,True,5,7,8,22165,6901,11,19,3020,6655
45,Veigar,3,4,True,2,9,14,11111,5828,11,14,6655,3020
360,Samira,4,32,False,6,6,16,26219,7177,11,24,6673,1037
39,Irelia,4,32,False,14,5,9,38431,9507,12,56,3047,2031
432,Bard,4,32,False,5,4,19,11539,7140,12,5,2065,3110
131,Diana,32,4,False,5,5,14,21444,6675,12,15,3152,2031
412,Thresh,32,4,False,4,6,20,7593,6744,11,2,3111,3083
48,Trundle,4,3,False,5,6,21,42305,10679,14,40,4005,2055
166,Akshan,4,12,False,9,5,8,225563,15387,17,223,3031,6672
115,Ziggs,12,4,False,12,6,12,276457,18022,17,251,6653,3040
875,Sett,12,4,False,8,7,12,144719,14271,16,198,3053,3075
518,Neeko,11,4,False,3,8,16,176431,12096,16,47,3152,3157
523,Aphelios,4,7,True,9,4,7,293134,17851,18,311,6673,3091
58,Renekton,4,14,True,5,7,7,122433,12978,16,172,1055,3065
412,Thresh,14,4,True,1,7,20,33437,9622,15,58,3857,3190
60,Elise,11,4,True,8,9,8,148267,12687,16,66,4636,3102
39,Irelia,4,12,True,9,10,7,200979,15546,17,232,3047,0
45,Veigar,4,12,True,5,2,6,66507,8307,11,114,2033,6656
92,Riven,4,12,True,5,2,4,98734,9366,13,153,2055,6630
53,Blitzcrank,4,14,True,1,2,9,13460,5311,9,23,0,3860
115,Ziggs,12,4,True,7,4,4,92332,8923,11,150,3040,6653
203,Kindred,4,11,True,6,1,6,104815,8558,12,28,0,2031
60,Elise,4,11,False,3,6,3,40866,5675,9,22,4636,2031
39,Irelia,4,3,False,3,5,3,50795,6696,10,129,3091,1042
875,Sett,4,14,False,2,2,5,27181,5443,9,37,6660,2031
58,Renekton,12,4,False,1,5,1,48417,5833,11,127,3047,0
4,TwistedFate,4,12,False,2,6,1,60966,6651,11,122,2033,6656
51,Caitlyn,7,4,False,6,5,6,107669,10761,12,190,6692,3036
245,Ekko,11,4,False,4,8,2,78132,6963,10,19,3113,1082
62,MonkeyKing,4,12,False,1,5,0,54837,6983,12,126,1054,1055
412,Thresh,14,4,False,1,6,9,11670,5599,10,29,3190,2055
234,Viego,4,12,False,3,4,3,58775,7349,12,138,2031,3111
