champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
4,TwistedFate,12,4,False,8,8,11,157095,14351,16,214,1058,6656
9,Fiddlesticks,11,4,False,6,7,6,136403,10454,14,35,3157,3020
497,Rakan,4,14,False,5,6,21,29688,10216,15,32,3157,3853
150,Gnar,4,12,False,4,7,11,166237,12760,17,203,6632,3091
145,Kaisa,4,7,False,17,8,11,150265,16212,16,184,3091,6672
235,Senna,4,3,True,4,9,12,56196,11045,14,36,3864,2055
134,Syndra,12,4,True,14,9,6,158119,15254,17,212,3108,6655
236,Lucian,7,4,True,4,10,8,172824,12750,15,217,1055,3006
240,Kled,4,12,True,9,7,4,213403,16230,18,225,6630,3181
245,Ekko,4,11,True,5,6,6,196578,12018,16,33,3111,3152
2,Olaf,11,4,False,2,5,5,102575,7294,12,22,6630,1037
555,Pyke,14,4,False,4,6,7,12326,7869,10,10,6691,3117
18,Tristana,4,3,False,6,5,1,90147,9498,12,158,3046,6672
126,Jayce,4,12,False,1,9,4,75945,6891,13,137,6692,2424
517,Sylas,12,4,False,6,6,4,94796,10593,14,176,3157,6656
64,LeeSin,4,11,True,8,2,10,138778,10625,13,20,3047,6630
236,Lucian,4,3,True,9,4,6,96153,10081,13,156,6671,2031
164,Camille,12,4,True,5,4,9,112135,10563,14,166,1054,3074
497,Rakan,4,14,True,4,4,18,16262,7635,10,15,3157,3853
4,TwistedFate,12,4,True,5,5,12,75187,9599,12,122,6656,2033
64,LeeSin,4,11,True,8,4,16,151756,12506,15,43,3071,6630
517,Sylas,12,4,True,16,6,8,116109,13539,14,145,6656,2031
114,Fiora,4,12,True,6,4,4,142008,13917,15,183,1038,6630
134,Syndra,4,12,True,8,4,13,83753,10749,13,123,2033,3158
526,Rell,4,14,True,7,8,14,19332,8410,11,20,3157,3859
236,Lucian,12,4,False,12,10,7,122666,13470,13,151,3033,6671
48,Trundle,14,4,False,3,6,16,27258,7498,12,47,3190,3857
32,Amumu,11,4,False,3,11,16,119034,9262,13,41,3068,8001
101,Xerath,4,12,False,5,12,9,97618,9309,12,143,6655,4628
92,Riven,4,12,False,3,6,8,112236,9195,15,169,1055,6630
497,Rakan,4,14,True,3,4,15,15410,6212,10,13,3157,3853
145,Kaisa,7,4,True,5,2,6,64635,7663,11,136,1055,1037
203,Kindred,11,4,True,8,1,7,126826,10009,13,28,3047,2031
127,Lissandra,4,12,True,4,2,12,117804,8817,13,143,3157,2033
240,Kled,4,14,True,5,3,9,72174,8983,12,109,0,6630
245,Ekko,4,11,False,3,5,2,97451,6451,11,14,3020,3152
350,Yuumi,14,3,False,1,3,5,7506,4725,8,0,3853,6617
202,Jhin,7,4,False,1,3,3,77828,6884,10,148,6671,1018
122,Darius,6,4,False,6,8,1,73957,7740,11,131,1054,6631
126,Jayce,12,4,False,1,6,0,70201,6058,11,150,1036,2031
30,Karthus,4,3,True,7,8,14,123598,12119,15,181,1058,6653
114,Fiora,12,4,True,7,7,9,121207,14142,16,189,3053,3074
103,Ahri,4,14,True,7,5,12,158380,13448,17,216,3089,2055
5,XinZhao,4,11,True,17,5,8,270729,17734,18,46,6673,3072
111,Nautilus,4,14,True,1,5,24,29763,8669,14,33,3076,3111
876,Lillia,4,11,False,7,9,12,192307,12482,16,41,6653,3157
777,Yone,4,12,False,4,10,6,137127,12080,15,198,3031,3072
85,Kennen,4,12,False,7,8,6,126277,13782,16,180,3152,3157
236,Lucian,4,7,False,10,6,4,240861,15856,15,268,3139,6671
350,Yuumi,3,14,False,2,6,16,16625,8180,14,0,3853,3222
201,Braum,4,3,False,1,4,11,22879,6325,11,29,3190,3857
126,Jayce,12,4,False,4,9,5,135234,11029,14,179,6692,3133
84,Akali,12,4,False,4,3,4,90444,10198,13,179,1054,3020
523,Aphelios,7,4,False,4,7,3,134777,10891,12,190,6673,3036
64,LeeSin,11,4,False,5,6,6,112069,9051,13,24,6630,3053
134,Syndra,4,14,True,7,3,3,142356,12464,15,216,3135,3157
412,Thresh,4,14,True,2,4,15,15684,7305,12,26,3190,2055
15,Sivir,7,4,True,5,3,12,149929,11544,14,190,3042,3047
203,Kindred,4,11,True,9,4,7,224354,13204,15,33,2031,3006
59,JarvanIV,12,4,True,6,4,15,93295,12190,14,142,2033,8001
37,Sona,21,4,False,1,6,5,5852,5268,9,11,3853,2031
107,Rengar,11,4,False,7,4,3,82968,7836,10,12,6029,1028
240,Kled,4,12,False,2,4,1,113280,9340,13,173,6631,3181
15,Sivir,7,4,False,2,6,3,73625,6862,10,142,3006,6671
157,Yasuo,14,4,False,4,3,3,104849,8648,13,173,1054,1038
202,Jhin,4,7,True,7,2,6,85134,9551,11,127,6671,3009
103,Ahri,4,14,True,5,2,4,80002,8414,13,143,2033,6656
164,Camille,12,14,True,4,6,4,63870,6868,12,112,1055,6632
26,Zilean,14,4,True,2,1,12,24066,7057,11,17,0,3853
203,Kindred,4,11,True,5,5,8,129238,9420,12,47,6672,2031
64,LeeSin,11,4,False,4,5,3,62155,7401,10,3,6630,2031
350,Yuumi,3,14,False,2,6,4,11246,5506,10,13,6617,3853
114,Fiora,12,4,False,4,4,3,63284,7266,12,124,1054,6630
81,Ezreal,4,7,False,1,11,1,60055,6344,11,105,3078,3070
4,TwistedFate,1,4,False,3,11,4,84653,7789,12,137,3102,2033
80,Pantheon,14,4,True,6,6,17,32305,7945,11,24,3117,3857
234,Viego,4,11,True,13,0,7,132234,12136,13,38,0,1037
1,Annie,4,14,True,6,3,15,87350,10418,13,160,1026,6653
50,Swain,4,7,True,11,1,7,104397,11736,13,163,1056,3020
150,Gnar,12,4,True,1,4,9,78401,7646,12,101,3123,6632
245,Ekko,11,4,False,3,6,4,94759,7439,11,8,3020,3152
134,Syndra,1,4,False,3,5,3,88115,8199,12,161,2033,1052
236,Lucian,1,4,False,3,10,1,71732,8530,12,158,1053,3508
267,Nami,4,14,False,0,10,7,8953,5526,10,9,4005,2055
126,Jayce,12,4,False,6,4,3,108162,11194,14,163,1033,1033
235,Senna,4,21,True,13,2,17,59070,12057,14,34,3864,1018
50,Swain,4,7,True,6,2,9,100273,11005,13,150,3116,6653
1,Annie,4,14,True,4,5,13,75454,9181,14,154,1056,6653
164,Camille,12,14,True,4,4,5,91362,10366,15,171,3748,3047
121,Khazix,11,4,True,8,2,9,154232,11323,15,25,3142,6691
9,Fiddlesticks,4,11,False,5,8,13,145600,10959,14,38,3157,0
555,Pyke,4,14,False,8,9,10,29597,12435,13,44,3111,3857
92,Riven,12,4,False,4,10,6,114768,11217,15,194,3071,3111
145,Kaisa,4,7,False,8,6,16,145386,13531,15,188,3035,1018
104,Graves,12,4,False,8,8,11,129089,11757,14,164,6692,3123
3,Galio,4,12,True,6,9,18,109548,11446,15,148,6656,3157
23,Tryndamere,6,4,True,14,3,7,229361,18123,18,226,6675,3006
50,Swain,4,7,True,11,6,15,120551,13945,15,175,3165,6653
2,Olaf,11,6,True,9,8,13,165443,13644,15,34,2055,6630
111,Nautilus,4,14,True,1,7,19,28815,8279,13,40,3860,2055
516,Ornn,12,4,False,3,6,13,94899,9763,15,134,7005,2033
157,Yasuo,4,3,False,6,9,5,185048,12356,16,206,2420,0
