champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
62,MonkeyKing,4,12,True,0,0,1,66549,7495,13,176,3067,2031
104,Graves,11,4,True,7,1,2,119776,8726,12,28,3009,3142
3,Galio,14,4,True,0,4,6,18782,4482,9,28,3158,3067
523,Aphelios,4,7,True,2,5,4,78726,7504,11,140,6673,2031
268,Azir,12,4,True,4,0,2,83428,8959,13,168,6655,2033
63,Brand,4,14,False,0,5,5,26547,4864,8,14,3853,3802
7,Leblanc,4,12,False,1,2,2,69767,6520,12,143,2033,6655
203,Kindred,4,11,False,7,2,3,124638,9123,12,37,3006,6672
235,Senna,7,4,False,2,2,3,68145,8012,11,151,1055,3142
150,Gnar,4,12,False,0,2,0,94867,7272,12,166,3044,0
22,Ashe,7,4,True,6,7,14,159789,14883,17,216,6673,3006
39,Irelia,4,12,True,12,6,8,232658,17231,18,285,3053,3133
887,Gwen,4,11,True,4,5,15,208810,12973,17,36,3047,4633
497,Rakan,4,14,True,1,5,25,21682,9432,15,34,3860,3050
114,Fiora,4,14,True,13,9,11,154780,16241,17,209,3053,6630
64,LeeSin,4,11,False,12,6,5,181534,14859,16,49,6630,2055
412,Thresh,4,14,False,1,5,22,35905,8931,14,33,3857,0
41,Gangplank,4,12,False,1,12,4,206125,11532,15,218,1018,3508
81,Ezreal,4,7,False,11,6,2,195519,14474,16,230,3110,6694
517,Sylas,12,4,False,7,7,11,145736,12856,15,176,6656,3165
202,Jhin,7,4,False,4,5,6,167858,12091,14,220,6671,2055
98,Shen,4,12,False,3,7,10,98805,10389,16,193,3105,0
203,Kindred,11,4,False,13,7,6,207862,14933,15,72,3006,3046
117,Lulu,4,12,False,0,6,8,81346,7695,14,156,2033,0
43,Karma,4,14,False,1,7,13,31823,7332,13,27,2055,2065
50,Swain,7,4,True,11,4,13,149063,14697,15,183,6653,1082
164,Camille,14,12,True,1,6,11,119687,11333,16,187,2421,1031
104,Graves,4,11,True,8,4,12,268972,14428,17,58,6692,3035
61,Orianna,4,12,True,9,1,12,164770,14077,17,232,2033,6653
48,Trundle,14,4,True,3,6,20,21878,8863,13,44,3190,3857
98,Shen,4,14,True,3,10,20,21156,8331,13,29,3855,3190
245,Ekko,4,11,True,22,4,11,224328,16877,17,34,3152,3135
240,Kled,4,12,True,5,8,11,80345,9962,14,103,6630,3071
