champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
7,Leblanc,4,12,True,11,0,6,123034,12218,15,197,3020,1056
429,Kalista,7,4,True,3,7,10,79391,8666,12,127,3599,6673
53,Blitzcrank,4,14,True,4,5,11,21410,7451,11,23,3860,0
120,Hecarim,11,6,True,1,4,12,142297,8920,14,28,6632,3047
85,Kennen,4,12,True,8,3,7,82798,11342,14,150,3157,3152
5,XinZhao,4,11,False,4,5,4,125588,8476,12,14,6630,2031
523,Aphelios,3,4,False,6,6,2,84666,9892,12,167,1055,6676
412,Thresh,14,4,False,1,3,10,18167,6528,10,29,0,3857
55,Katarina,14,4,False,5,6,0,101903,10168,13,193,1054,0
126,Jayce,12,4,False,3,7,4,125841,9727,13,169,3042,2055
48,Trundle,4,11,True,5,5,8,172092,13440,16,58,3009,8001
81,Ezreal,7,4,True,3,5,5,140223,11439,15,231,3042,6694
89,Leona,14,4,True,4,8,11,21011,8335,13,35,8001,3190
7,Leblanc,4,12,True,12,6,10,137418,14619,16,179,3020,6655
518,Neeko,4,12,True,9,6,7,226882,16286,18,249,2055,6656
18,Tristana,3,4,False,11,6,7,270851,16060,16,269,3031,3091
497,Rakan,14,4,False,2,5,15,23635,8616,12,43,3860,2065
154,Zac,11,4,False,5,4,14,144489,10981,15,35,3001,3075
54,Malphite,4,14,False,9,6,9,103427,12068,15,139,3020,6655
41,Gangplank,4,12,False,3,12,8,175144,12490,16,212,2033,3133
497,Rakan,4,3,True,1,2,18,17919,7740,12,39,3158,3860
126,Jayce,12,4,True,5,6,8,120398,10254,14,164,1055,3042
67,Vayne,7,4,True,10,3,3,138375,11986,14,183,1055,6672
103,Ahri,4,12,True,6,0,3,114732,10428,15,186,3158,4629
203,Kindred,4,11,True,8,2,5,172999,10912,15,32,6672,0
238,Zed,14,4,False,1,4,2,100638,8272,14,208,6692,3158
84,Akali,12,4,False,6,5,0,102937,9198,13,158,1054,4633
111,Nautilus,4,14,False,1,9,5,18591,4998,9,27,3859,3190
64,LeeSin,11,4,False,3,5,3,108173,8421,12,15,6630,0
81,Ezreal,7,4,False,2,7,4,52988,7568,11,133,1055,3070
523,Aphelios,4,7,False,6,7,9,122556,11467,14,184,6673,3006
23,Tryndamere,6,4,False,7,3,4,228256,16362,17,234,3036,6672
20,Nunu,4,11,False,9,13,12,141710,11034,13,14,2055,3152
13,Ryze,4,12,False,6,4,11,203293,13862,16,218,2420,3040
412,Thresh,4,14,False,7,10,12,19810,8905,11,30,3107,3857
39,Irelia,4,12,True,13,2,9,173126,15783,17,248,2421,6630
236,Lucian,4,12,True,9,8,4,156442,13614,16,187,3071,6694
115,Ziggs,12,4,True,6,10,14,161327,13812,16,181,4637,6653
