champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
117,Lulu,4,14,True,2,1,10,10223,5976,9,10,2031,2065
114,Fiora,12,4,True,2,1,3,60677,7419,13,141,1054,2031
9,Fiddlesticks,4,11,True,10,1,2,104504,9062,12,20,3157,2031
67,Vayne,4,7,True,4,4,3,60173,8157,11,130,1055,2031
157,Yasuo,4,14,True,5,2,6,115029,10175,13,158,3086,1038
55,Katarina,14,12,False,3,7,3,46473,6088,10,107,1055,3115
50,Swain,4,7,False,2,3,1,39648,5834,10,122,1056,6653
98,Shen,4,14,False,0,5,5,11750,4023,9,30,3860,3158
107,Rengar,11,4,False,1,5,2,82281,6204,10,37,3158,6029
126,Jayce,4,12,False,2,4,2,76877,7276,12,151,1055,6692
35,Shaco,14,11,True,13,6,15,179201,15403,17,26,6653,3165
85,Kennen,4,12,True,4,8,12,134279,11842,16,168,3152,3157
235,Senna,21,4,True,3,9,22,25958,9966,15,21,3094,3864
21,MissFortune,7,4,True,12,10,12,228914,16750,17,236,3042,6692
238,Zed,4,14,True,14,6,8,117183,13981,16,152,3158,6695
126,Jayce,4,12,False,7,9,5,209463,15340,18,252,3026,3158
141,Kayn,4,11,False,15,9,7,275176,17138,18,33,3026,6630
98,Shen,4,14,False,2,7,25,32619,10648,15,56,3860,3067
166,Akshan,14,4,False,5,8,7,123247,12529,16,181,1055,3031
134,Syndra,4,12,False,10,13,12,153244,14592,16,173,3135,0
238,Zed,4,14,False,4,3,1,105120,8995,14,195,6693,3158
157,Yasuo,4,3,False,3,7,1,91013,8805,12,185,6673,1018
3,Galio,4,14,False,1,4,6,29195,5499,11,40,3860,3158
131,Diana,4,11,False,1,5,7,144668,8111,13,20,2421,3108
13,Ryze,4,12,False,3,3,4,135912,9694,14,197,1082,3070
61,Orianna,4,12,True,2,4,8,105605,9429,14,192,2033,3157
121,Khazix,4,11,True,3,2,9,139602,9682,14,10,6630,3814
126,Jayce,12,4,True,8,4,4,148464,12736,15,218,6692,3042
81,Ezreal,4,3,True,4,1,13,109859,10946,14,183,1055,2421
497,Rakan,4,14,True,5,1,15,27560,8772,13,42,3860,3111
39,Irelia,4,12,True,11,3,8,240814,16288,18,277,3026,6632
117,Lulu,14,4,True,3,2,17,15562,9014,13,28,2065,3222
427,Ivern,4,11,True,2,2,14,390273,10427,15,12,3158,2055
50,Swain,7,4,True,8,3,9,163501,13754,15,200,3916,1082
236,Lucian,4,12,True,4,2,9,220995,14196,17,254,6695,6692
58,Renekton,4,12,False,2,8,3,142165,11019,15,217,1054,6630
134,Syndra,4,12,False,4,3,2,153429,11611,14,213,3135,3041
48,Trundle,4,3,False,2,5,5,22995,7943,12,46,3857,3190
64,LeeSin,11,4,False,4,7,3,170435,10870,15,34,6630,3053
61,Orianna,4,12,False,0,5,8,168180,11698,16,244,2033,3157
164,Camille,12,14,False,10,7,3,139691,12741,15,193,3074,3123
497,Rakan,4,14,False,2,7,13,29531,7230,11,39,3860,2065
5,XinZhao,11,4,False,3,8,9,125072,9959,13,24,6630,1036
142,Zoe,4,14,False,3,5,8,98246,8723,13,149,6655,2033
110,Varus,3,4,False,3,4,7,165152,11030,13,203,1055,3042
432,Bard,4,3,True,0,4,21,19319,7715,13,14,3111,3107
145,Kaisa,4,1,True,8,2,10,108801,12241,14,161,6672,2421
48,Trundle,11,4,True,9,6,14,153605,12566,15,21,3047,6632
147,Seraphine,4,12,True,8,3,13,119048,12989,16,189,3145,3040
39,Irelia,4,12,True,6,6,9,142866,12686,15,189,3053,0
432,Bard,4,14,True,2,2,8,18577,7134,12,18,3853,3158
234,Viego,4,12,True,2,5,3,90467,9631,14,189,2055,3082
18,Tristana,4,7,True,4,0,3,146715,11339,14,198,3006,6673
154,Zac,11,4,True,2,1,12,119953,9127,14,26,6662,3065
13,Ryze,4,12,True,8,3,4,170629,12273,15,201,6655,3157
777,Yone,4,12,False,6,2,2,152914,11643,14,181,6673,2031
76,Nidalee,4,11,False,3,3,5,112306,8857,13,25,3157,1052
104,Graves,4,12,False,2,6,4,125077,8787,13,170,6692,3036
40,Janna,4,7,False,0,4,4,10814,5278,9,15,3853,6617
115,Ziggs,12,4,False,0,3,3,105765,7687,13,200,3020,3145
235,Senna,4,21,False,1,4,2,12713,3960,8,20,3863,6692
42,Corki,4,12,False,2,7,0,43592,4800,9,90,1083,6673
104,Graves,4,7,False,2,4,1,37856,4950,9,80,6692,2031
69,Cassiopeia,4,12,False,5,5,2,56523,6963,11,104,2033,3070
2,Olaf,11,4,False,2,5,3,53945,5178,10,10,6630,2031
63,Brand,4,14,True,4,2,8,19114,5398,8,4,3853,3916
110,Varus,4,7,True,4,1,5,54804,7346,10,130,2031,3004
234,Viego,4,12,True,4,5,2,32402,5488,10,80,0,2031
142,Zoe,14,4,True,7,1,3,71645,8634,12,129,3020,2033
203,Kindred,4,11,True,6,3,5,87291,7361,10,14,6672,3046
246,Qiyana,14,4,True,10,4,10,72874,10352,12,127,3035,3158
9,Fiddlesticks,4,11,True,11,5,12,124144,10286,13,14,3157,0
22,Ashe,7,4,True,6,1,6,79252,9631,13,160,3091,6673
223,TahmKench,4,12,True,9,4,10,79828,10294,13,120,3024,8001
89,Leona,4,14,True,1,3,14,14745,5747,9,23,3190,3857
203,Kindred,4,11,False,6,6,3,144348,9157,13,18,3046,3035
119,Draven,3,4,False,2,7,2,77746,8515,12,153,3036,3134
80,Pantheon,4,14,False,3,8,4,30377,6664,9,36,3855,6692
62,MonkeyKing,4,12,False,3,9,2,47373,6768,10,100,6632,1083
85,Kennen,14,4,False,3,7,5,83256,8547,13,156,3157,3152
8,Vladimir,6,4,True,5,1,4,65569,7725,12,129,1082,3108
526,Rell,4,14,True,1,1,11,13822,4990,8,17,3859,3111
555,Pyke,12,4,True,4,1,6,24203,7849,10,91,2031,3156
