champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
12,Alistar,4,3,True,0,4,9,14476,4284,8,23,3859,3117
39,Irelia,4,12,True,10,2,4,60562,9235,11,124,3053,6630
119,Draven,4,1,True,2,1,4,51529,7995,10,135,1055,1037
126,Jayce,4,12,True,4,2,3,77821,8135,12,135,6692,3158
9,Fiddlesticks,4,11,True,6,0,8,87755,7672,10,14,3020,6653
89,Leona,14,4,False,1,7,6,10477,3811,7,18,3076,3855
58,Renekton,4,12,False,1,6,1,33408,4568,9,78,1037,0
22,Ashe,4,7,False,1,1,3,33077,4880,9,99,6673,1001
131,Diana,4,11,False,5,4,1,73389,6128,9,2,3152,0
55,Katarina,14,4,False,1,4,3,34670,5206,9,96,3115,3020
111,Nautilus,14,4,True,3,5,28,30944,10003,15,43,0,3190
157,Yasuo,4,3,True,12,6,11,221941,16747,17,224,3026,6673
154,Zac,4,11,True,12,3,21,186683,16335,17,36,6662,3065
61,Orianna,4,12,True,6,5,23,168282,15039,18,219,3040,6655
64,LeeSin,4,12,True,17,4,12,148670,15307,17,160,2420,6630
268,Azir,4,12,False,4,10,7,150246,12463,16,221,3089,1082
119,Draven,3,4,False,8,11,7,163660,14474,15,215,3036,3006
89,Leona,14,4,False,3,9,16,22557,8127,14,33,8001,3857
234,Viego,11,4,False,4,10,9,130995,10720,14,18,3047,2055
69,Cassiopeia,4,12,False,4,10,1,141156,11138,16,232,2033,3070
876,Lillia,11,4,True,8,6,11,209021,13202,16,36,3157,0
136,AurelionSol,4,14,True,6,3,11,167280,14000,17,227,3742,3111
12,Alistar,4,14,True,2,2,16,18846,9016,14,33,0,3860
157,Yasuo,4,3,True,4,5,12,189271,14157,16,239,3026,1055
92,Riven,12,4,True,8,4,7,152597,13381,16,170,3133,3026
23,Tryndamere,6,4,False,8,5,3,242241,16492,17,258,6672,3006
523,Aphelios,4,7,False,2,5,5,174838,12413,15,261,3036,6671
201,Braum,4,3,False,2,6,6,22268,7683,13,37,3857,3190
76,Nidalee,4,11,False,1,5,9,125507,9664,13,22,3916,3157
105,Fizz,14,4,False,6,7,5,105514,11156,15,188,3135,3152
54,Malphite,4,12,False,1,6,0,101261,7834,14,175,2033,6662
18,Tristana,4,7,False,4,8,2,102494,10224,12,177,1055,6672
11,MasterYi,11,4,False,8,5,2,181893,11334,14,22,6672,3047
105,Fizz,14,4,False,1,6,7,74119,9418,13,152,2033,3152
223,TahmKench,4,3,False,1,9,5,23362,6335,10,38,3076,8001
111,Nautilus,4,14,True,3,4,16,27592,8406,12,34,2055,3860
157,Yasuo,4,3,True,3,4,7,174146,11855,16,232,2421,2055
92,Riven,12,4,True,8,2,7,175040,13249,16,229,3111,2055
64,LeeSin,11,4,True,16,2,9,163712,13966,15,23,6692,3158
