champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
266,Aatrox,4,12,True,3,3,16,116012,11089,15,173,6630,2055
89,Leona,4,3,True,1,3,19,19991,7416,12,49,3860,3190
110,Varus,7,4,True,5,7,11,93719,10263,13,159,3142,2055
268,Azir,12,4,True,6,4,9,116480,10940,15,184,2033,3157
64,LeeSin,4,11,True,17,1,10,193010,15517,15,24,3047,6630
246,Qiyana,4,14,False,2,3,4,100484,8959,14,155,6693,6695
6,Urgot,4,12,False,1,8,2,107166,8980,14,172,1055,3748
236,Lucian,1,4,False,4,6,8,112565,10907,13,198,3047,6671
875,Sett,14,4,False,4,8,6,31429,7396,10,40,6664,2031
28,Evelynn,11,4,False,7,7,4,120260,9628,13,21,3152,2055
62,MonkeyKing,4,12,True,0,0,1,66549,7495,13,176,3067,2031
104,Graves,11,4,True,7,1,2,119776,8726,12,28,3009,3142
3,Galio,14,4,True,0,4,6,18782,4482,9,28,3158,3067
523,Aphelios,4,7,True,2,5,4,78726,7504,11,140,6673,2031
268,Azir,12,4,True,4,0,2,83428,8959,13,168,6655,2033
63,Brand,4,14,False,0,5,5,26547,4864,8,14,3853,3802
7,Leblanc,4,12,False,1,2,2,69767,6520,12,143,2033,6655
203,Kindred,4,11,False,7,2,3,124638,9123,12,37,3006,6672
235,Senna,7,4,False,2,2,3,68145,8012,11,151,1055,3142
150,Gnar,4,12,False,0,2,0,94867,7272,12,166,3044,0
236,Lucian,4,12,True,12,10,8,206294,17115,17,208,6671,3031
24,Jax,12,4,True,12,6,9,162577,16548,17,210,6333,3026
81,Ezreal,7,4,True,7,5,10,204173,15796,17,250,6694,1036
12,Alistar,4,14,True,1,7,15,25815,8846,14,39,3190,3860
79,Gragas,11,4,True,6,7,15,179215,12695,16,39,4629,3158
39,Irelia,4,12,False,1,9,9,176451,11733,16,230,3153,6630
30,Karthus,3,4,False,7,7,12,187254,13390,15,209,3040,3157
40,Janna,4,14,False,4,9,17,27616,9473,13,21,3853,6616
2,Olaf,4,11,False,8,5,5,187389,12273,15,14,3065,6630
166,Akshan,4,14,False,15,8,5,122528,14111,16,134,3153,6672
234,Viego,4,11,True,9,2,8,132210,10323,13,55,2055,0
523,Aphelios,4,1,True,5,5,7,57653,7285,10,105,2031,1036
517,Sylas,12,4,True,10,2,8,90225,9965,13,131,3157,6656
58,Renekton,12,4,True,8,0,9,81496,9938,12,130,3053,1029
201,Braum,4,7,True,6,6,13,15750,7463,10,26,1031,2055
22,Ashe,4,7,False,3,9,8,40881,6302,9,96,1055,6673
64,LeeSin,11,4,False,4,6,3,87129,6898,10,12,2055,6630
875,Sett,4,14,False,3,8,12,27627,6257,8,21,3855,3047
39,Irelia,12,4,False,1,8,1,61992,5635,10,114,3153,0
