champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
236,Lucian,4,7,True,3,4,10,127359,11241,14,180,6671,3035
517,Sylas,4,12,True,10,2,8,146485,13628,16,201,4629,6656
62,MonkeyKing,12,14,True,2,4,7,87222,9597,15,158,1055,6632
234,Viego,4,11,True,10,3,8,191805,13979,16,42,6333,1029
875,Sett,14,4,True,6,3,8,29290,8837,13,59,3009,8001
498,Xayah,4,1,False,6,6,4,137241,12033,14,200,6671,3031
104,Graves,4,11,False,0,6,5,121816,7494,13,42,6692,1001
497,Rakan,14,4,False,4,5,8,19702,7382,11,39,3158,3860
112,Viktor,4,12,False,4,8,4,104345,9344,14,180,3157,3070
58,Renekton,4,12,False,2,6,4,133343,9943,15,214,1036,3123
62,MonkeyKing,4,12,True,0,0,1,66549,7495,13,176,3067,2031
104,Graves,11,4,True,7,1,2,119776,8726,12,28,3009,3142
3,Galio,14,4,True,0,4,6,18782,4482,9,28,3158,3067
523,Aphelios,4,7,True,2,5,4,78726,7504,11,140,6673,2031
268,Azir,12,4,True,4,0,2,83428,8959,13,168,6655,2033
63,Brand,4,14,False,0,5,5,26547,4864,8,14,3853,3802
7,Leblanc,4,12,False,1,2,2,69767,6520,12,143,2033,6655
203,Kindred,4,11,False,7,2,3,124638,9123,12,37,3006,6672
235,Senna,7,4,False,2,2,3,68145,8012,11,151,1055,3142
150,Gnar,4,12,False,0,2,0,94867,7272,12,166,3044,0
115,Ziggs,4,12,False,2,4,1,33410,4188,8,60,3802,3020
106,Volibear,4,11,False,3,4,3,60974,6282,10,27,3047,2420
246,Qiyana,4,14,False,5,4,1,42099,5635,9,81,6029,2031
164,Camille,4,12,False,0,6,2,49030,5201,10,114,3078,2031
412,Thresh,4,14,False,0,4,5,10747,3666,8,26,2055,3117
104,Graves,4,14,True,2,3,2,66139,6041,10,119,1055,6692
59,JarvanIV,14,4,True,3,4,12,12520,5398,8,4,3853,2031
875,Sett,4,12,True,4,2,5,55750,7035,11,82,6630,2031
15,Sivir,4,7,True,5,1,6,80100,8483,11,141,6673,0
245,Ekko,11,4,True,8,0,5,92261,8808,11,18,1001,2031
59,JarvanIV,14,4,True,2,5,13,24545,6443,10,26,3853,2031
164,Camille,14,12,True,9,1,1,86480,9504,13,147,1001,1053
134,Syndra,4,12,True,4,2,7,71034,8007,12,127,2033,3070
22,Ashe,4,7,True,5,4,9,71931,8255,12,124,1055,6673
141,Kayn,4,11,True,14,2,4,132493,11671,12,30,3070,3133
8,Vladimir,4,14,False,6,7,0,35586,7033,10,75,3152,3020
81,Ezreal,4,7,False,2,10,3,19401,5367,9,57,3078,1001
98,Shen,4,12,False,0,6,1,46292,5341,11,120,0,2031
104,Graves,4,11,False,4,5,3,106429,7238,11,55,6673,1042
497,Rakan,3,4,False,2,6,9,13205,5072,9,27,3859,2065
875,Sett,4,12,False,0,4,1,67211,7030,12,163,0,3044
131,Diana,11,4,False,2,2,0,118383,7284,11,16,3020,3152
39,Irelia,12,4,False,1,4,2,82454,7033,12,172,3153,2033
53,Blitzcrank,4,14,False,0,3,4,13705,4420,8,28,2055,3860
22,Ashe,4,7,False,2,2,2,67639,7690,11,180,6673,3086
119,Draven,7,4,True,8,0,1,132420,11977,13,184,1055,6676
62,MonkeyKing,4,12,True,1,1,2,71986,7581,13,167,1055,6632
13,Ryze,4,12,True,2,0,5,105544,7951,13,186,3070,2033
