champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
22,Ashe,4,7,True,2,4,11,62227,8255,11,149,6673,3086
59,JarvanIV,4,11,True,6,1,11,104204,9641,12,28,6630,2420
432,Bard,3,4,True,4,2,9,22970,6035,10,36,2055,3859
7,Leblanc,4,12,True,9,1,4,57712,8372,12,99,2033,3020
62,MonkeyKing,12,4,True,9,1,6,81800,10793,13,145,6632,3047
5,XinZhao,4,11,False,2,6,4,83937,6093,10,6,0,6630
99,Lux,4,1,False,0,7,4,66739,5565,11,133,1056,2031
555,Pyke,14,4,False,3,4,2,13333,5561,8,28,3117,3855
126,Jayce,4,12,False,0,8,2,62962,5388,11,112,2031,2055
81,Ezreal,7,4,False,4,5,2,56094,7059,10,120,3078,3070
51,Caitlyn,4,7,True,3,6,14,65891,8572,11,122,3006,2055
432,Bard,14,4,True,6,2,20,26294,8616,12,36,3860,2065
875,Sett,12,4,True,7,0,17,80178,11337,14,131,2031,6630
64,LeeSin,4,11,True,13,3,10,136263,12766,14,55,2055,3071
101,Xerath,4,12,True,11,3,10,100955,10520,13,119,6655,4628
412,Thresh,14,4,False,0,9,7,12198,5192,10,24,2065,3857
126,Jayce,4,12,False,2,6,3,85130,8706,13,135,2031,3158
61,Orianna,4,12,False,3,8,1,69181,7607,12,127,6655,1058
523,Aphelios,4,7,False,7,8,2,106338,10404,13,185,3036,1037
203,Kindred,4,11,False,2,9,4,70584,6682,11,12,6672,2031
64,LeeSin,4,11,False,6,6,5,92838,9098,12,13,3053,1028
67,Vayne,3,4,False,1,4,2,62811,7509,12,181,2031,1053
134,Syndra,12,4,False,3,6,2,93860,8884,13,162,1082,3020
39,Irelia,4,12,False,6,5,1,95783,9058,13,177,6630,0
164,Camille,14,4,False,3,6,7,23372,6613,11,24,2031,6632
30,Karthus,3,4,True,6,5,7,114595,10433,14,167,3191,0
85,Kennen,4,14,True,6,2,5,97551,11073,15,166,1056,3152
126,Jayce,12,4,True,5,8,2,87629,8718,13,142,2031,3042
526,Rell,4,14,True,1,2,11,17990,6353,12,23,3158,3076
104,Graves,4,11,True,9,2,6,187457,12636,15,36,6671,1037
7,Leblanc,4,12,True,13,2,14,148262,15315,16,192,4630,3102
106,Volibear,4,11,True,6,5,13,159938,12081,15,36,6632,3065
150,Gnar,4,12,True,5,2,4,118833,9895,14,147,2055,3047
119,Draven,3,4,True,20,7,3,170944,16962,14,154,6673,3031
12,Alistar,14,4,True,1,4,28,30322,8706,13,37,2055,3190
64,LeeSin,11,4,False,9,9,5,133992,12298,14,34,6630,2055
523,Aphelios,4,7,False,6,10,7,129875,11328,14,165,6673,1018
85,Kennen,12,4,False,2,9,2,113084,10071,14,188,4637,3152
17,Teemo,4,14,False,2,7,6,124854,9614,15,177,3115,2031
48,Trundle,14,4,False,1,10,13,22902,6794,12,39,1011,3857
360,Samira,7,4,False,3,4,3,98925,9091,13,195,1055,6673
64,LeeSin,4,11,False,7,9,9,130385,10582,13,26,6630,2055
7,Leblanc,4,12,False,4,3,7,107131,10219,14,167,2033,3020
35,Shaco,14,3,False,1,12,9,13981,6139,9,13,3853,6656
126,Jayce,12,4,False,6,3,2,142462,11363,14,179,3042,6694
111,Nautilus,4,14,True,5,4,17,37179,7748,12,29,3190,0
235,Senna,7,4,True,6,3,15,113614,11901,13,179,6672,3071
104,Graves,12,4,True,6,7,2,141943,10885,15,196,6692,1018
61,Orianna,4,12,True,6,4,8,146574,11771,15,218,6653,3157
141,Kayn,4,11,True,8,3,14,161575,11354,14,34,1031,6630
131,Diana,11,4,False,2,7,0,90106,6365,10,32,3152,2421
164,Camille,12,14,False,1,6,1,50782,5493,10,106,1055,6632
15,Sivir,4,7,False,1,7,3,64050,6051,10,115,6673,3006
26,Zilean,14,4,False,1,7,3,30151,5215,9,29,2055,3853
234,Viego,12,4,False,0,7,0,35918,4643,10,91,6632,1036
64,LeeSin,4,11,True,8,0,10,130394,9798,13,49,0,6630
81,Ezreal,7,4,True,10,3,4,105637,10168,12,160,3078,3042
24,Jax,4,12,True,7,1,3,97351,10221,14,136,2033,3047
43,Karma,4,14,True,4,1,17,26151,7565,11,18,3853,2065
103,Ahri,14,4,True,5,0,4,75129,8372,12,139,6656,2421
61,Orianna,4,12,True,2,2,7,81085,8125,13,166,2033,6653
202,Jhin,4,1,True,4,2,11,98495,9194,12,155,6671,2031
150,Gnar,4,12,True,3,2,6,96368,8436,13,150,1054,3047
106,Volibear,4,11,True,11,1,9,128601,11028,13,11,2055,3157
48,Trundle,3,4,True,1,2,17,24142,7040,11,36,3857,3190
89,Leona,14,4,False,2,7,1,15341,5312,9,35,3860,3076
