champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
39,Irelia,4,12,False,9,4,6,183417,15142,15,216,3053,3091
427,Ivern,11,4,False,1,6,15,374655,9149,14,20,3117,6617
119,Draven,3,4,False,12,8,6,194515,16422,15,236,1038,3006
517,Sylas,4,12,False,3,7,12,140441,10804,15,189,3157,4629
412,Thresh,4,14,False,2,6,20,17597,8092,13,37,3857,3190
98,Shen,12,4,True,5,7,11,100787,10744,15,162,3076,3748
234,Viego,4,11,True,12,4,10,232062,16245,17,62,6632,6333
136,AurelionSol,4,14,True,6,4,13,183006,14538,16,222,4633,3116
81,Ezreal,4,7,True,7,5,14,171441,13571,15,190,1055,3042
48,Trundle,4,14,True,1,7,20,21386,7745,12,28,3190,3857
127,Lissandra,12,4,True,4,0,1,79780,8000,12,153,2033,6656
64,LeeSin,11,4,True,6,1,6,94719,8147,11,12,2055,2031
58,Renekton,12,4,True,8,0,5,102942,9463,13,143,1055,3047
432,Bard,14,4,True,1,2,9,9650,5018,9,7,3190,3853
202,Jhin,7,4,True,3,2,5,58200,6450,10,126,6671,2031
81,Ezreal,4,12,False,0,5,4,51035,5260,9,122,6632,3133
7,Leblanc,4,12,False,0,3,0,40783,4734,10,119,1082,3020
2,Olaf,11,6,False,4,4,0,90276,6766,10,20,3044,6630
164,Camille,12,14,False,0,7,0,33284,4352,9,86,6632,0
26,Zilean,3,4,False,1,3,4,16581,4053,9,15,3851,3158
412,Thresh,4,14,True,1,2,17,14127,7439,13,29,3857,3190
245,Ekko,12,4,True,6,5,5,158081,12371,16,218,1082,3100
106,Volibear,11,4,True,10,5,9,137516,10844,14,8,2055,2031
24,Jax,12,4,True,12,1,4,189746,15252,16,187,1037,3071
222,Jinx,4,1,True,8,2,11,153926,13347,15,228,6671,3006
22,Ashe,4,7,False,5,7,4,91663,9669,13,174,2055,3006
69,Cassiopeia,4,12,False,3,5,5,117607,9981,14,199,3070,4633
