champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
234,Viego,11,4,False,10,8,8,181978,14412,16,24,2055,3026
523,Aphelios,4,7,False,7,7,9,180481,13702,15,213,3031,2055
12,Alistar,14,4,False,2,9,17,22982,9084,13,42,2055,3190
82,Mordekaiser,12,4,False,5,6,12,221362,16852,17,256,4633,3115
4,TwistedFate,4,12,False,7,7,14,279241,17475,18,292,1001,6656
79,Gragas,4,11,True,4,6,21,216837,12670,17,29,3102,3020
103,Ahri,14,4,True,11,7,14,183371,16463,17,215,6656,2420
43,Karma,4,14,True,4,5,25,57574,11315,15,41,0,2065
81,Ezreal,4,7,True,16,5,8,294095,20415,18,284,6632,3156
62,MonkeyKing,12,14,True,2,8,9,153627,12339,17,198,1055,6632
89,Leona,14,4,True,4,2,14,16990,7307,11,30,3860,3190
16,Soraka,4,7,True,1,5,17,51246,7242,12,91,1056,6617
2,Olaf,11,6,True,6,4,8,143441,10354,14,34,3053,3067
523,Aphelios,4,1,True,7,3,10,123225,11145,13,172,6673,0
126,Jayce,12,4,True,14,1,7,176020,15419,16,214,3158,3042
22,Ashe,4,1,False,2,6,6,82029,8098,12,144,1055,3006
31,Chogath,4,12,False,3,5,1,84078,8543,13,136,3047,6662
64,LeeSin,4,11,False,6,6,4,128691,9661,12,37,3047,6630
412,Thresh,4,14,False,0,8,9,15037,4989,10,26,2031,3117
101,Xerath,4,12,False,4,7,3,92299,7798,12,145,1056,1058
429,Kalista,4,7,True,9,4,6,140984,13250,14,214,6673,3091
64,LeeSin,11,4,True,4,3,8,187763,11294,15,46,6630,2055
164,Camille,12,4,True,10,3,4,163108,14214,16,204,3074,3181
4,TwistedFate,12,4,True,6,2,13,201715,15378,18,250,1058,3157
12,Alistar,14,4,True,0,3,20,19805,8228,14,24,2055,3190
81,Ezreal,7,4,False,4,5,3,138401,11065,13,222,3042,6632
516,Ornn,4,12,False,2,8,7,122449,10227,15,207,3083,0
104,Graves,4,11,False,2,4,4,219173,10921,15,65,7008,1018
7,Leblanc,4,12,False,7,5,2,124848,11492,15,201,2033,3020
16,Soraka,4,21,False,0,7,11,17151,6348,12,12,1052,3853
98,Shen,4,12,True,1,4,7,22865,5080,10,81,1054,3065
64,LeeSin,11,4,True,2,1,10,82424,6856,10,15,0,2031
517,Sylas,4,12,True,5,4,1,47001,6111,11,106,3158,1082
18,Tristana,4,7,True,8,1,4,66946,9170,10,117,1055,6671
89,Leona,14,4,True,2,1,9,11310,5213,9,25,2031,3855
234,Viego,11,4,False,1,4,4,81382,6062,10,12,3047,2031
432,Bard,4,7,False,2,3,3,15889,4509,9,63,1055,3044
876,Lillia,4,12,False,3,2,2,74273,6509,11,125,2055,2031
111,Nautilus,3,4,False,1,4,4,15238,3839,7,27,3855,2055
103,Ahri,4,14,False,4,5,2,52890,5796,10,102,2033,1082
234,Viego,4,11,True,11,3,4,100366,10233,12,9,3153,2055
69,Cassiopeia,7,4,True,1,4,6,46046,6218,10,122,3070,3802
13,Ryze,4,12,True,6,1,7,124890,9567,13,173,3040,6656
114,Fiora,12,4,True,6,0,6,78044,10218,13,159,6630,3074
432,Bard,4,3,True,0,3,14,9413,5491,10,6,3853,0
526,Rell,14,4,False,1,5,6,13442,4714,8,26,3190,3859
57,Maokai,4,12,False,1,4,1,51972,5715,11,106,1054,6662
4,TwistedFate,12,4,False,2,3,3,97772,8254,12,174,3094,2033
64,LeeSin,4,11,False,2,5,4,79402,6572,10,8,1037,6630
360,Samira,4,3,False,5,7,4,58095,8408,11,139,1055,0
254,Vi,11,4,False,1,9,5,93073,6921,11,31,3044,1028
51,Caitlyn,4,7,False,4,10,2,75781,7929,10,143,6671,1055
85,Kennen,4,12,False,1,9,1,59824,7076,12,143,3108,3152
