champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,4,11,False,5,4,2,75494,7868,11,26,1037,2055
69,Cassiopeia,4,12,False,3,6,2,46899,6506,11,121,4633,3070
32,Amumu,4,14,False,0,11,5,16599,3903,9,24,3067,2031
81,Ezreal,7,4,False,2,9,2,51936,6514,9,99,3070,3078
56,Nocturne,14,12,False,1,7,1,53011,5159,10,100,3070,1054
117,Lulu,4,7,True,11,2,15,38067,9246,11,48,3853,2065
104,Graves,4,12,True,7,2,11,94126,9074,12,137,6692,2031
120,Hecarim,11,6,True,6,3,12,119635,8359,12,29,3053,2055
114,Fiora,4,12,True,5,3,1,95240,8194,12,144,1006,0
37,Sona,4,21,True,8,2,20,42657,9023,11,70,3070,6616
202,Jhin,4,7,True,4,2,13,119746,11571,14,166,2055,6671
68,Rumble,4,11,True,18,2,9,194804,14602,16,59,4636,1058
56,Nocturne,14,12,True,8,5,4,179095,13028,16,190,6630,3193
134,Syndra,4,14,True,10,4,10,152444,13394,16,174,2033,3040
89,Leona,4,14,True,0,5,19,20859,7422,12,35,3860,3111
147,Seraphine,3,4,False,1,8,9,88334,8082,13,118,3853,2065
39,Irelia,4,12,False,1,11,3,132319,9192,14,221,6630,2420
5,XinZhao,11,4,False,5,7,3,150513,10055,14,33,3091,1029
69,Cassiopeia,4,12,False,8,7,5,133673,12457,15,211,3102,3116
37,Sona,4,7,False,3,7,10,35301,9860,13,72,3853,3158
234,Viego,11,4,True,13,8,9,148845,15054,15,27,1053,3026
56,Nocturne,14,12,True,2,11,11,126517,9713,15,152,6630,2420
68,Rumble,4,14,True,8,10,20,129943,13558,16,163,3152,3157
21,MissFortune,7,4,True,12,2,12,170253,16398,16,233,3036,3026
89,Leona,4,14,True,3,10,25,27692,9891,14,32,3190,2055
164,Camille,14,12,False,19,8,9,185506,18360,16,178,3074,3026
246,Qiyana,14,4,False,5,10,14,118221,10789,14,158,6693,6694
498,Xayah,4,1,False,4,8,9,147494,10812,14,151,6673,1018
497,Rakan,4,14,False,4,6,24,18251,9260,13,33,3860,3143
245,Ekko,11,4,False,9,6,17,220419,14549,16,53,3157,3100
104,Graves,4,12,True,7,4,11,97350,9665,13,127,6692,1001
37,Sona,3,4,True,0,2,15,12380,6121,10,14,3853,3070
81,Ezreal,4,12,True,5,1,7,119455,10246,13,204,3042,3158
245,Ekko,11,4,True,16,3,8,176019,13203,15,44,3152,3157
114,Fiora,4,12,True,6,3,4,87906,9438,14,159,6630,3111
64,LeeSin,4,11,False,3,8,2,84077,6816,11,31,6695,6630
56,Nocturne,14,12,False,7,8,3,117922,10256,13,147,6630,3053
13,Ryze,12,4,False,1,8,2,101219,7340,12,164,3070,3158
111,Nautilus,14,4,False,0,6,5,17409,4778,8,24,1033,3860
115,Ziggs,12,4,False,2,4,2,89158,8111,11,167,1026,6653
516,Ornn,4,12,True,5,4,5,119301,9931,14,156,3047,0
68,Rumble,4,11,True,7,0,11,196780,12669,15,34,3020,2055
238,Zed,14,4,True,7,2,3,122899,10653,15,193,6691,3133
81,Ezreal,4,1,True,2,3,1,90692,8923,13,166,3042,2031
37,Sona,4,7,True,0,1,8,15378,6207,12,20,3853,3070
56,Nocturne,14,12,False,4,3,3,136337,10676,14,182,6630,8001
876,Lillia,4,11,False,3,5,2,121320,8160,12,12,3157,2031
110,Varus,7,4,False,1,3,1,83422,7820,11,180,3133,6693
412,Thresh,4,14,False,0,5,5,16585,4990,9,28,3857,3117
104,Graves,4,3,False,2,5,1,114319,7876,13,174,1055,3072
111,Nautilus,4,14,True,0,5,20,18270,6114,11,29,3859,2055
163,Taliyah,4,11,True,14,3,14,157720,12517,14,35,3020,3089
246,Qiyana,4,14,True,10,4,9,86458,10198,13,127,6693,2031
498,Xayah,7,4,True,13,4,5,97228,11862,12,153,1018,6671
56,Nocturne,14,12,True,4,4,7,107213,10371,13,142,6630,2421
