champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,4,11,False,3,7,12,139893,9203,13,37,3053,2055
37,Sona,4,7,False,4,10,11,38951,8658,12,77,3853,3070
5,XinZhao,4,11,True,10,9,12,139160,11520,13,20,3111,6630
114,Fiora,4,12,True,12,3,8,119345,13263,15,161,6630,3053
18,Tristana,4,7,True,13,4,10,177187,14477,15,198,6672,3031
526,Rell,14,4,True,1,4,21,20642,7224,12,26,3158,3860
127,Lissandra,4,12,True,6,3,10,114907,10413,14,148,6655,3020
50,Swain,4,3,False,2,11,6,77508,8347,12,157,3157,6653
57,Maokai,4,14,False,2,6,11,26458,6889,11,31,2031,3742
106,Volibear,4,11,False,5,11,8,94896,8976,13,24,3075,2055
34,Anivia,4,14,False,3,6,7,115474,8561,14,169,6653,3070
92,Riven,4,12,False,11,8,2,112791,13075,14,175,3071,2420
164,Camille,12,14,True,6,8,7,123787,12378,15,170,3074,2420
127,Lissandra,4,14,True,9,5,11,151260,13629,16,199,3152,3135
64,LeeSin,4,11,True,11,3,14,160894,14488,16,32,3026,2055
235,Senna,7,4,True,0,4,21,30622,9149,13,31,3009,2055
202,Jhin,1,4,True,11,4,8,148237,13686,14,171,1038,3094
126,Jayce,4,12,False,9,10,3,148774,13172,15,186,3134,6692
85,Kennen,14,4,False,5,6,4,139815,11782,15,204,3157,3152
22,Ashe,4,7,False,1,7,10,110054,9653,14,201,6673,1042
497,Rakan,14,4,False,0,8,15,17879,6943,12,37,2421,3860
234,Viego,4,11,False,9,6,6,169942,13085,14,24,6632,3026
22,Ashe,4,7,False,2,3,2,81549,7977,11,171,1055,6673
127,Lissandra,4,14,False,1,4,6,96813,7971,12,161,3157,3165
164,Camille,12,14,False,1,8,1,46542,6003,11,96,1055,2055
412,Thresh,4,14,False,1,5,4,15754,5969,9,35,3857,3222
234,Viego,4,11,False,7,4,1,109004,8816,12,28,6632,3053
526,Rell,14,4,True,1,3,6,10141,5241,10,27,3158,3859
110,Varus,4,1,True,2,3,8,93110,8880,12,166,3042,3134
147,Seraphine,12,4,True,1,2,14,100168,8828,13,148,1082,6653
64,LeeSin,4,11,True,8,3,12,118504,11029,13,19,2421,0
126,Jayce,4,12,True,12,1,12,134160,13022,14,180,2055,2420
236,Lucian,4,12,True,3,4,5,188907,11947,17,223,6694,3158
68,Rumble,4,14,True,8,2,15,164409,12243,16,176,3152,3157
350,Yuumi,14,3,True,3,2,24,17030,9031,14,8,3853,6617
202,Jhin,7,4,True,5,3,7,181075,12898,16,209,6671,2055
76,Nidalee,4,11,True,18,1,12,166105,14833,16,46,4636,3157
164,Camille,12,14,False,2,12,3,83786,9744,15,173,1057,2420
134,Syndra,12,4,False,2,10,4,128908,9369,15,190,3020,6655
412,Thresh,14,4,False,0,3,8,14587,6769,12,29,3117,3857
104,Graves,11,4,False,0,9,2,158044,8744,13,99,6692,3179
523,Aphelios,4,7,False,8,3,0,210598,15194,15,254,6673,3072
67,Vayne,4,7,True,2,1,5,77976,8493,12,170,6673,3046
85,Kennen,12,4,True,2,3,1,79191,8292,12,168,1055,3152
76,Nidalee,4,11,True,12,0,4,147536,11359,13,28,4636,3916
236,Lucian,4,12,True,2,2,5,83556,8477,13,175,1055,3047
497,Rakan,4,14,True,0,0,13,16371,5296,10,23,3859,3158
92,Riven,4,12,False,3,1,0,63723,7454,12,157,3155,3158
68,Rumble,4,14,False,2,6,2,69247,6646,12,123,3152,2421
104,Graves,11,4,False,1,4,1,123464,7189,12,53,6692,2031
98,Shen,14,4,False,0,4,3,13475,4718,9,34,3158,3857
202,Jhin,4,7,False,0,3,0,66733,6131,11,163,3009,2003
126,Jayce,4,12,True,9,1,4,201076,14893,17,227,3042,3134
7,Leblanc,4,12,True,12,4,6,124603,14088,16,193,2033,6655
5,XinZhao,11,4,True,9,4,16,168754,12836,15,21,6333,6630
526,Rell,4,14,True,0,5,18,23715,7337,12,34,3860,3047
523,Aphelios,4,1,True,5,5,9,150845,11269,16,195,2420,1038
22,Ashe,4,7,False,9,3,4,122106,13277,14,227,3046,1038
127,Lissandra,4,14,False,2,7,3,134740,9029,14,181,3152,3135
114,Fiora,4,12,False,1,8,1,58391,7335,13,147,6630,3133
104,Graves,11,4,False,6,6,6,179642,11714,15,95,6692,3033
78,Poppy,14,4,False,1,11,12,17735,6694,12,32,3158,3857
555,Pyke,14,4,True,20,9,5,49800,18010,15,90,3814,3158
145,Kaisa,1,4,True,7,5,11,184325,14934,15,244,3091,2420
412,Thresh,4,14,True,1,3,16,26004,8053,14,45,3860,3190
164,Camille,12,14,True,4,7,4,150172,13108,16,218,3047,6632
131,Diana,4,11,True,6,4,14,206428,13445,16,46,3152,3157
141,Kayn,11,4,False,8,7,10,177296,12105,15,41,6333,6630
110,Varus,4,7,False,7,9,10,149272,13341,14,222,3042,3134
68,Rumble,14,4,False,9,8,8,92691,11543,14,121,3020,3157
526,Rell,3,4,False,1,4,17,17394,7569,13,30,8001,3860
126,Jayce,4,12,False,3,10,5,120679,9593,14,159,6692,3042
126,Jayce,4,12,True,9,3,3,90508,9448,12,147,3158,2031
497,Rakan,14,4,True,3,0,13,13788,6046,10,28,3009,3859
246,Qiyana,14,4,True,8,3,7,77972,8996,13,137,3158,1037
115,Ziggs,4,12,True,3,1,7,119258,9212,12,164,1056,4630
203,Kindred,11,4,True,1,1,7,135920,8210,12,16,6673,2031
64,LeeSin,12,4,False,0,7,0,83038,6178,12,154,6630,1054
84,Akali,14,12,False,5,5,0,70609,8229,12,127,3157,2055
432,Bard,4,3,False,1,3,3,12964,5179,10,22,2055,3853
35,Shaco,14,11,False,1,4,2,69777,5568,10,5,3006,6631
96,KogMaw,7,4,False,1,5,1,62319,6604,11,150,3006,3091
