champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
119,Draven,3,4,True,5,5,11,134862,12068,14,188,3006,6692
126,Jayce,4,12,True,9,2,7,200309,14391,15,205,3142,3042
245,Ekko,11,4,True,11,4,9,188117,11965,15,19,3089,3152
53,Blitzcrank,4,14,True,4,6,19,21696,8149,13,29,2055,3860
555,Pyke,12,4,True,17,5,10,58686,13926,14,104,1028,3142
202,Jhin,7,4,False,5,7,5,96514,10285,14,173,0,0
432,Bard,3,4,False,1,8,6,18683,5573,11,28,3190,3047
76,Nidalee,11,4,False,3,12,4,87421,7434,12,20,4636,3191
84,Akali,12,4,False,5,7,1,77900,8208,13,152,1082,2031
23,Tryndamere,6,4,False,8,12,1,113896,11744,14,145,6675,6671
555,Pyke,14,4,True,17,5,5,45009,17291,11,58,3156,3142
35,Shaco,11,14,True,3,2,12,115465,9880,12,28,3158,6653
202,Jhin,7,4,True,5,3,8,99493,9794,12,157,3047,6676
236,Lucian,12,4,True,6,4,8,116231,9609,14,188,6694,1036
12,Alistar,14,4,True,1,5,21,21274,7257,10,31,3157,3190
81,Ezreal,4,21,False,0,8,7,53570,5874,10,113,2031,6632
350,Yuumi,7,3,False,0,3,15,8197,5749,9,3,3853,3222
55,Katarina,14,12,False,8,5,2,79993,10018,11,118,6655,3115
5,XinZhao,4,11,False,9,5,3,107876,9778,11,30,3053,1057
126,Jayce,12,4,False,2,11,3,78310,7093,11,139,2033,3070
23,Tryndamere,4,6,True,7,3,5,139877,11608,14,193,6675,2031
432,Bard,3,4,True,2,1,20,16705,8215,13,14,3190,3853
245,Ekko,11,4,True,12,1,12,151779,12029,15,27,2031,3152
69,Cassiopeia,7,4,True,8,2,7,124091,11914,14,186,3040,6653
126,Jayce,12,4,True,5,4,2,142517,10098,14,153,2033,3004
18,Tristana,7,4,False,6,8,1,104168,9345,12,160,1055,6672
147,Seraphine,12,4,False,0,7,3,63308,5979,11,124,1056,6617
234,Viego,4,11,False,2,11,2,87943,7163,11,18,3047,1057
236,Lucian,12,4,False,3,5,2,114829,9404,13,188,1036,6671
350,Yuumi,3,14,False,0,3,8,12941,5744,11,10,3853,6617
5,XinZhao,4,11,True,5,5,15,139806,10140,14,14,6630,0
13,Ryze,4,12,True,10,4,12,113838,11066,14,129,2033,3157
59,JarvanIV,12,14,True,6,8,16,74581,9862,14,129,2033,2421
110,Varus,4,7,True,12,4,8,138032,13091,14,182,6692,2420
432,Bard,4,14,True,3,3,26,21987,8289,13,8,3853,2055
64,LeeSin,11,4,False,6,7,10,105265,9755,12,15,6630,2055
350,Yuumi,3,14,False,1,3,16,9493,5932,10,3,3853,6617
1,Annie,4,12,False,5,12,8,80070,9114,12,149,3157,6655
126,Jayce,12,4,False,8,10,6,113618,11400,13,153,3074,6691
145,Kaisa,7,4,False,4,4,6,90555,8485,12,155,6672,3006
89,Leona,14,4,True,4,2,14,16990,7307,11,30,3860,3190
16,Soraka,4,7,True,1,5,17,51246,7242,12,91,1056,6617
2,Olaf,11,6,True,6,4,8,143441,10354,14,34,3053,3067
523,Aphelios,4,1,True,7,3,10,123225,11145,13,172,6673,0
126,Jayce,12,4,True,14,1,7,176020,15419,16,214,3158,3042
22,Ashe,4,1,False,2,6,6,82029,8098,12,144,1055,3006
31,Chogath,4,12,False,3,5,1,84078,8543,13,136,3047,6662
64,LeeSin,4,11,False,6,6,4,128691,9661,12,37,3047,6630
412,Thresh,4,14,False,0,8,9,15037,4989,10,26,2031,3117
101,Xerath,4,12,False,4,7,3,92299,7798,12,145,1056,1058
89,Leona,4,14,False,0,15,11,14715,6357,12,24,3860,2055
164,Camille,14,12,False,7,6,2,130748,13853,15,183,3047,3053
202,Jhin,7,4,False,6,9,6,145421,11037,14,202,0,0
64,LeeSin,11,4,False,1,6,12,123844,9498,14,37,2055,2031
61,Orianna,4,12,False,7,8,3,127479,12666,14,194,2033,2420
4,TwistedFate,12,4,True,9,4,20,144972,14538,16,200,3157,6656
412,Thresh,14,4,True,0,4,33,18553,8107,13,33,3190,3857
59,JarvanIV,11,4,True,7,4,28,147481,11856,15,24,3009,0
81,Ezreal,7,4,True,14,2,12,189827,15383,16,208,2421,3042
39,Irelia,12,4,True,14,7,12,181899,15319,16,220,3053,3153
142,Zoe,14,4,True,8,2,8,107535,11551,14,158,4628,2033
202,Jhin,7,4,True,4,2,9,115685,9489,13,172,6671,6676
26,Zilean,14,4,True,1,1,18,18941,6662,12,13,3067,3853
107,Rengar,11,4,True,7,2,7,150628,10503,14,20,6630,3134
126,Jayce,12,4,True,8,3,6,131542,11476,14,201,6692,2031
203,Kindred,11,4,False,3,8,3,114247,8220,12,33,6672,0
777,Yone,12,4,False,0,8,4,81866,6966,12,148,6673,2031
51,Caitlyn,4,7,False,3,5,2,97241,8915,12,193,1037,0
412,Thresh,14,4,False,1,4,4,14917,5512,10,36,3857,2065
85,Kennen,4,12,False,3,3,2,96492,9650,13,193,0,3157
254,Vi,11,4,False,1,9,5,93073,6921,11,31,3044,1028
51,Caitlyn,4,7,False,4,10,2,75781,7929,10,143,6671,1055
85,Kennen,4,12,False,1,9,1,59824,7076,12,143,3108,3152
201,Braum,4,3,False,1,7,6,14937,5237,8,29,3855,2055
13,Ryze,12,4,False,6,4,4,108738,9744,13,164,2033,6656
134,Syndra,4,12,True,9,2,11,101145,11132,13,168,3040,6655
5,XinZhao,4,11,True,7,2,12,123626,10125,13,16,3111,6630
12,Alistar,14,4,True,4,3,19,18733,7267,11,23,2055,3190
50,Swain,4,7,True,9,5,11,79335,9958,12,131,1056,6653
164,Camille,12,4,True,10,1,7,110225,12155,14,140,1037,3074
81,Ezreal,7,4,False,4,7,2,84720,8241,12,153,1055,3042
59,JarvanIV,4,11,False,2,8,4,86733,6238,10,15,2422,2031
143,Zyra,14,4,False,0,8,3,22791,4665,8,26,3853,1026
42,Corki,12,4,False,2,3,4,90491,8327,13,181,3042,2010
164,Camille,12,14,False,2,7,2,51488,6663,12,135,6632,1053
117,Lulu,4,14,True,1,2,16,15290,6483,11,34,2031,2065
58,Renekton,12,4,True,3,1,7,107228,10921,13,144,1083,6630
48,Trundle,4,11,True,14,0,7,155969,12974,14,57,6632,0
13,Ryze,12,4,True,6,5,8,105924,9546,12,137,2033,6656
29,Twitch,3,4,True,9,2,6,91226,10210,12,137,3006,6671
60,Elise,4,11,True,13,3,6,89833,10279,12,19,4636,2031
516,Ornn,12,4,True,8,2,8,74737,8727,13,130,2055,7004
202,Jhin,7,4,True,4,3,9,79529,8256,12,168,3047,6671
497,Rakan,3,4,True,1,3,14,17256,5782,11,31,3860,2065
157,Yasuo,4,14,True,1,5,10,76186,6929,12,139,1054,6673
106,Volibear,11,4,False,4,5,5,110091,8718,12,9,3053,0
64,LeeSin,4,12,False,7,7,2,85180,9242,11,123,3047,6630
85,Kennen,4,14,False,3,3,4,77910,8241,13,169,1055,3157
12,Alistar,14,4,False,0,8,9,18242,4997,9,28,2055,3190
18,Tristana,4,1,False,2,4,1,103543,8488,13,171,2055,3006
234,Viego,4,11,False,2,3,4,121540,8265,12,25,6632,3153
126,Jayce,12,4,False,0,6,1,91290,7509,12,183,6692,3004
127,Lissandra,4,12,False,3,4,3,80302,7878,13,162,2033,2420
81,Ezreal,4,1,False,3,5,1,74447,8246,11,153,0,3158
26,Zilean,14,4,False,1,5,2,20750,4944,9,20,1029,3853
875,Sett,14,4,True,0,3,7,17199,4929,10,33,1028,2055
92,Riven,4,12,True,5,1,3,104716,10166,14,186,3123,2031
110,Varus,7,4,True,5,1,5,69403,9185,13,164,3042,3009
64,LeeSin,11,4,True,11,3,5,116970,10170,13,15,6630,2055
7,Leblanc,12,4,True,2,1,6,88087,7645,13,167,2033,6655
69,Cassiopeia,4,12,False,4,6,3,97573,9860,13,186,1058,2031
106,Volibear,11,4,False,1,6,2,105492,6726,11,16,3158,2031
497,Rakan,4,14,False,3,0,5,15199,6406,11,40,2065,2055
58,Renekton,4,12,False,7,6,5,107619,11407,13,156,3123,3105
145,Kaisa,7,4,False,1,5,5,84160,8320,12,160,1055,2031
82,Mordekaiser,12,4,True,3,6,6,73286,8234,13,117,0,2031
64,LeeSin,4,11,True,10,4,10,164480,11918,14,23,3047,6630
202,Jhin,4,7,True,4,2,9,112667,10407,13,219,3009,6671
432,Bard,3,4,True,2,2,16,25757,7023,12,32,2065,3860
13,Ryze,12,4,True,4,2,10,156960,10268,15,200,2033,6656
7,Leblanc,12,4,True,4,0,3,65679,7073,12,138,2033,1082
234,Viego,11,4,True,1,1,6,86126,6272,10,6,2031,2055
18,Tristana,4,7,True,4,2,2,70148,6277,10,114,1018,6671
40,Janna,4,14,True,3,0,6,13984,5186,8,4,3853,2065
62,MonkeyKing,12,4,True,8,3,6,69967,9605,12,108,2055,3044
26,Zilean,14,4,False,0,1,2,22289,3900,9,19,3158,2055
4,TwistedFate,4,12,False,2,4,0,57697,5971,10,112,3158,6656
126,Jayce,4,12,False,0,6,2,58080,4822,10,109,1055,2031
523,Aphelios,3,4,False,3,4,0,52572,6276,9,120,6673,3047
59,JarvanIV,4,11,False,0,5,1,57186,4191,9,11,3158,2065
126,Jayce,4,12,False,0,8,1,39249,4156,9,90,3134,1036
498,Xayah,7,4,False,1,3,2,32013,4913,8,95,1055,6670
432,Bard,3,4,False,2,4,2,9538,5226,8,12,3851,2055
4,TwistedFate,4,12,False,3,4,2,60217,6137,10,108,6656,3158
64,LeeSin,4,11,False,0,6,2,46289,4003,8,18,2055,2031
236,Lucian,4,12,True,5,1,1,94736,9811,12,139,3158,6671
164,Camille,3,4,True,4,3,7,9415,4767,7,8,3158,3044
68,Rumble,14,4,True,6,1,5,45875,6079,10,66,3020,3152
61,Orianna,12,4,True,3,0,5,62807,7153,11,136,1056,3070
56,Nocturne,4,11,True,7,1,8,100106,8993,11,30,3158,6631
79,Gragas,4,11,False,4,6,1,92277,7386,10,14,0,3020
412,Thresh,14,4,False,1,9,6,14248,4809,9,25,3857,2031
110,Varus,7,4,False,2,8,5,42757,7000,10,94,3133,1036
112,Viktor,12,4,False,5,7,4,86986,8700,12,156,2033,6653
126,Jayce,12,4,False,2,6,3,110649,9549,13,167,3047,3004
254,Vi,11,4,True,10,2,6,100262,9205,12,20,3158,6632
89,Leona,4,14,True,3,3,16,16021,6869,11,25,3855,3111
240,Kled,4,12,True,9,3,11,48991,8622,12,89,3133,6630
136,AurelionSol,14,4,True,7,2,9,67155,8404,12,107,3020,2033
523,Aphelios,7,4,True,7,4,12,112742,11636,13,149,1055,3006
240,Kled,4,14,True,2,7,21,234928,15399,18,239,6630,3193
92,Riven,4,12,True,15,6,11,248839,19865,18,246,3026,6333
2,Olaf,11,6,True,9,10,12,273954,16086,18,92,3053,3065
134,Syndra,4,12,True,13,3,20,219888,19750,18,268,4629,3157
79,Gragas,14,4,True,3,7,26,34712,11323,16,51,2065,3860
5,XinZhao,11,4,False,12,11,7,222930,17010,17,59,6630,3143
126,Jayce,12,4,False,2,7,15,288623,15072,18,295,3158,3042
81,Ezreal,4,7,False,11,5,6,303303,18701,17,283,3042,6694
89,Leona,14,4,False,2,8,14,22809,9030,14,41,3857,3190
85,Kennen,12,4,False,5,11,14,185734,15500,18,250,4630,3152
78,Poppy,12,4,False,1,3,1,79217,6940,12,151,2033,3068
121,Khazix,4,11,False,0,7,1,90557,5823,9,12,1037,3047
119,Draven,3,4,False,3,11,2,53185,7631,10,118,1055,6673
4,TwistedFate,12,4,False,1,5,1,102496,7859,13,171,2033,6656
48,Trundle,14,4,False,1,4,2,15114,5045,9,36,3857,3190
92,Riven,4,12,True,9,2,6,88724,10006,14,150,3071,2055
234,Viego,4,11,True,7,1,8,142821,10329,13,31,3111,0
201,Braum,4,14,True,2,1,18,24096,7376,11,34,3190,2055
110,Varus,4,7,True,10,1,6,94155,10511,12,169,1055,6691
134,Syndra,4,12,True,2,1,9,114039,9104,14,169,1058,6655
13,Ryze,12,4,True,4,4,5,101320,8972,13,175,3040,6656
119,Draven,3,4,True,11,2,5,132898,14150,14,191,6673,2420
126,Jayce,4,12,True,5,2,6,102712,9980,13,168,1055,3042
154,Zac,4,11,True,0,1,12,105404,7167,12,6,6662,0
412,Thresh,4,14,True,2,3,9,14293,6010,10,26,3857,3190
55,Katarina,12,14,False,2,5,3,62519,6642,11,135,1055,3020
234,Viego,4,11,False,7,3,5,115439,10057,12,22,3111,2031
58,Renekton,4,12,False,2,4,3,77696,7083,12,143,0,6630
497,Rakan,4,14,False,0,5,8,10824,4735,9,26,4642,2055
81,Ezreal,3,4,False,1,5,2,66098,6809,12,165,1055,1036
59,JarvanIV,12,4,True,5,4,19,114926,12261,16,186,2033,6630
89,Leona,14,4,True,0,4,13,19136,7118,12,33,3860,3190
127,Lissandra,12,4,True,3,3,12,210329,13582,16,258,3135,3157
360,Samira,7,4,True,4,4,12,127252,11284,14,192,1038,3036
64,LeeSin,11,4,True,21,2,10,201027,16904,16,31,6630,3026
126,Jayce,4,12,False,7,9,4,180060,13730,15,219,2420,3047
7,Leblanc,12,4,False,4,5,5,115521,10712,15,208,0,0
5,XinZhao,4,11,False,4,8,11,153922,10354,13,31,3047,6630
202,Jhin,4,3,False,2,7,6,131958,10449,13,197,6695,6671
78,Poppy,14,4,False,0,4,11,29073,6787,12,46,2055,3190
