champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
161,Velkoz,21,4,True,4,4,10,30068,7890,12,23,1082,0
164,Camille,4,12,True,2,1,2,81619,8555,14,161,1054,3077
268,Azir,14,4,True,8,5,10,157884,12552,16,201,6655,3157
22,Ashe,7,4,False,2,4,3,86304,8774,11,171,3046,6672
157,Yasuo,4,14,False,1,9,2,76065,6731,12,122,2031,1036
518,Neeko,4,14,False,3,6,3,12084,6417,9,23,3853,3117
59,JarvanIV,4,11,False,4,4,3,120982,8678,12,11,2031,6630
69,Cassiopeia,4,12,False,3,3,3,132389,10085,14,208,3070,3110
164,Camille,12,14,True,11,0,4,137920,13917,15,201,3053,3078
432,Bard,4,14,True,2,3,11,15288,6805,11,12,3853,2055
64,LeeSin,11,4,True,7,3,8,134562,10853,14,23,2055,6630
268,Azir,14,4,True,3,3,3,79557,7982,13,112,6653,1058
81,Ezreal,4,7,True,3,4,3,98477,9041,13,174,3042,2031
412,Thresh,4,3,False,2,7,10,17643,7163,12,36,3117,3857
84,Akali,4,12,False,10,3,5,151471,12974,16,183,3152,3157
164,Camille,12,4,False,1,10,3,62956,7859,12,113,3078,3748
110,Varus,4,7,False,5,5,9,128247,11181,13,206,3042,3134
2,Olaf,11,6,False,5,8,7,136674,10349,13,38,2055,6630
234,Viego,11,4,True,12,0,9,176348,14497,16,20,3047,1031
268,Azir,12,4,True,10,5,9,163289,14582,16,178,3115,3157
53,Blitzcrank,4,14,True,2,6,12,25931,7478,13,36,3860,2065
1,Annie,14,4,True,6,6,6,81136,10680,14,151,1056,6655
18,Tristana,4,7,True,3,6,7,117279,10352,14,179,3035,3047
39,Irelia,12,4,True,0,4,6,64464,6669,11,133,1055,3153
141,Kayn,11,4,True,5,5,7,100404,7749,11,9,6630,2031
55,Katarina,14,12,True,17,4,6,122279,14275,15,155,3020,2055
202,Jhin,4,7,True,5,0,5,103409,9176,12,176,1055,6671
412,Thresh,4,14,True,0,1,9,17427,5051,10,26,1028,3857
203,Kindred,11,4,False,2,5,4,117377,7194,11,12,6672,2031
268,Azir,14,4,False,4,8,3,69669,7808,12,138,3102,1056
432,Bard,14,4,False,2,7,6,7826,5362,9,11,3190,3117
147,Seraphine,4,12,False,1,6,3,67921,6135,11,134,3020,1052
164,Camille,12,14,False,5,1,3,89738,10323,13,149,3078,3047
203,Kindred,4,11,True,8,0,3,113936,9235,13,22,6671,2031
268,Azir,14,4,True,7,5,6,88932,10340,13,150,1056,3157
875,Sett,12,4,True,3,2,5,71028,8075,12,132,1028,2031
30,Karthus,3,4,True,3,3,4,54979,6738,10,137,1056,6653
98,Shen,4,14,True,1,3,8,17470,4946,10,29,3857,3190
28,Evelynn,11,4,False,3,1,3,76012,6471,10,7,3020,3152
166,Akshan,4,14,False,6,7,3,36795,6923,11,77,1083,1055
111,Nautilus,4,14,False,0,4,7,21922,4430,9,33,3860,0
126,Jayce,4,12,False,1,7,0,75344,6155,11,144,6692,2031
360,Samira,4,1,False,3,3,4,59653,7280,10,145,3111,1037
111,Nautilus,4,14,True,4,3,20,29430,8791,13,31,3190,3860
202,Jhin,4,7,True,4,4,8,123897,10100,13,145,1055,6671
164,Camille,12,14,True,9,9,8,94326,11740,15,117,1055,6632
246,Qiyana,4,14,True,11,5,3,96572,11641,14,112,3158,6693
30,Karthus,11,3,True,15,4,17,226136,15960,17,99,6653,3157
69,Cassiopeia,4,21,False,9,5,3,183824,14211,17,234,6653,3040
24,Jax,12,4,False,6,14,2,74275,9331,13,134,3053,0
268,Azir,14,4,False,1,9,9,116939,9297,14,197,1056,3157
121,Khazix,11,4,False,6,9,2,123351,9969,14,13,3158,3134
235,Senna,7,4,False,3,6,8,24301,7664,12,35,6632,3067
81,Ezreal,7,4,True,6,8,7,159945,14074,16,189,3042,6632
64,LeeSin,11,4,True,7,5,11,205716,14331,17,29,2055,6630
114,Fiora,4,14,True,16,6,1,216936,19716,18,257,6630,3053
268,Azir,12,4,True,4,11,6,192581,13114,17,205,3020,3157
432,Bard,14,4,True,1,9,13,22289,9210,13,36,3853,3190
143,Zyra,14,4,False,2,4,19,96755,11411,16,67,3853,4637
54,Malphite,4,14,False,4,3,10,143757,11956,18,165,2033,3068
51,Caitlyn,7,4,False,13,7,7,188800,16646,17,207,6671,6676
777,Yone,4,12,False,10,10,9,256776,16153,18,205,3072,3006
76,Nidalee,11,4,False,10,10,12,185822,14514,17,83,0,4628
7,Leblanc,12,4,False,2,5,6,85792,8897,14,160,3020,2420
85,Kennen,12,4,False,5,9,3,98759,9595,14,167,3135,3152
523,Aphelios,4,7,False,7,5,4,125919,10699,13,205,3006,6671
43,Karma,3,4,False,2,3,12,27807,7340,12,13,6616,3853
120,Hecarim,6,11,False,9,8,4,110135,10371,13,28,6632,0
30,Karthus,3,4,True,3,10,8,108799,9932,14,139,1056,6653
235,Senna,4,7,True,5,3,15,94429,11678,14,62,3864,6672
268,Azir,12,4,True,5,7,13,92674,10588,15,152,6653,1056
166,Akshan,4,3,True,7,4,3,88775,10547,15,150,6673,1055
5,XinZhao,4,11,True,10,1,7,159603,12152,15,17,6632,3111
245,Ekko,4,11,True,17,4,5,217053,16242,17,73,3020,3152
777,Yone,4,12,True,4,9,5,125320,10845,15,166,6673,0
81,Ezreal,4,12,True,2,3,9,141187,11502,15,224,6632,3042
126,Jayce,12,4,True,7,5,7,141981,13002,16,166,3123,2055
12,Alistar,14,4,True,1,3,15,24868,7728,13,27,3067,3190
268,Azir,14,4,False,2,7,8,111191,9135,14,173,6653,3157
59,JarvanIV,11,4,False,4,4,12,131971,9395,14,25,2031,6630
16,Soraka,4,7,False,1,8,11,18039,7082,11,8,3067,3853
64,LeeSin,4,12,False,12,7,5,115357,12092,15,180,1037,6630
523,Aphelios,4,3,False,4,5,3,145821,10763,14,200,6676,1055
22,Ashe,4,7,True,2,4,13,128638,11734,15,185,3036,3047
126,Jayce,12,4,True,8,8,12,211982,14971,18,227,3158,3042
268,Azir,12,4,True,14,5,9,263448,18786,18,282,3111,3157
111,Nautilus,14,4,True,0,3,15,39642,7988,15,38,8001,3860
64,LeeSin,4,11,True,9,6,13,168958,13935,16,45,6630,2421
147,Seraphine,14,4,False,1,5,9,60513,8447,14,45,3158,3114
203,Kindred,4,11,False,7,10,7,234426,13879,17,48,6672,3026
4,TwistedFate,12,4,False,4,4,10,201535,14073,18,251,3094,3089
81,Ezreal,7,4,False,6,5,8,188423,14930,15,223,3042,2421
223,TahmKench,4,12,False,8,9,7,119049,14129,16,169,8001,2055
3,Galio,4,14,True,2,7,12,33352,8582,12,52,0,3860
429,Kalista,1,4,True,3,6,12,152088,13812,16,221,1038,3124
56,Nocturne,11,14,True,9,4,6,222507,14525,15,38,6691,6676
268,Azir,14,4,True,5,6,8,137284,11936,16,191,3115,3157
126,Jayce,4,12,True,9,4,5,172572,14566,17,234,6694,6609
64,LeeSin,11,4,False,2,7,12,121681,8862,13,14,3053,6630
114,Fiora,4,12,False,6,9,1,134474,11990,15,198,6631,3074
147,Seraphine,4,3,False,5,6,17,38267,10421,13,35,3158,6617
101,Xerath,4,12,False,7,3,7,176572,11885,16,199,6655,3040
22,Ashe,4,1,False,7,3,12,180906,13848,16,234,1018,2421
119,Draven,7,4,False,1,5,0,54994,5429,10,105,1055,1053
350,Yuumi,3,14,False,0,3,1,4245,3642,7,1,3851,6617
268,Azir,14,4,False,3,4,1,79631,8002,13,140,1001,3157
164,Camille,14,12,False,4,8,1,62376,7288,11,124,1054,1036
234,Viego,11,4,False,1,4,1,84616,6532,10,16,6632,2031
432,Bard,4,14,True,3,1,12,10294,6452,10,3,2055,3853
30,Karthus,4,3,True,7,0,8,111883,10029,12,155,1056,3157
24,Jax,4,12,True,3,3,9,75593,8069,13,125,2033,6632
246,Qiyana,14,4,True,6,3,1,70478,7944,12,121,6695,2031
35,Shaco,14,11,True,5,2,8,124066,8526,12,9,6631,2055
141,Kayn,4,11,True,11,2,11,256419,16034,17,21,3158,6630
268,Azir,14,4,True,9,7,8,170828,14389,16,185,3115,2420
360,Samira,7,4,True,5,8,7,121307,12024,15,212,6673,0
223,TahmKench,4,12,True,4,6,13,87083,11153,16,166,8001,3047
555,Pyke,14,4,True,1,11,11,10193,8330,13,17,3864,3117
55,Katarina,4,14,False,7,9,7,130308,11949,15,204,3020,0
115,Ziggs,4,7,False,11,6,16,173712,14252,15,192,6653,3020
23,Tryndamere,6,4,False,4,5,9,140578,11407,16,178,6675,6672
53,Blitzcrank,14,4,False,2,5,22,19271,8778,13,28,2065,3857
64,LeeSin,11,4,False,10,5,10,178101,12626,15,53,6630,3053
