champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
67,Vayne,7,4,True,7,2,1,64984,9026,12,164,3033,2031
246,Qiyana,4,14,True,3,1,6,111512,10056,14,183,6693,1036
234,Viego,11,4,True,2,2,6,120171,8093,12,12,0,3047
89,Leona,4,14,True,1,3,8,13319,5107,9,28,3859,3190
518,Neeko,4,12,True,3,2,5,79038,7972,13,139,6656,2033
64,LeeSin,4,11,False,1,1,4,96685,6520,11,10,2055,6630
18,Tristana,7,4,False,3,3,4,116083,9118,12,185,3006,3094
43,Karma,4,12,False,2,2,3,89880,6906,12,152,6656,2421
37,Sona,4,14,False,3,4,5,13451,6094,10,10,3853,2055
41,Gangplank,12,4,False,1,6,3,82533,7249,12,139,2033,1037
131,Diana,11,4,False,1,5,4,75775,6140,10,11,2421,3152
111,Nautilus,4,14,False,2,11,5,17908,4755,8,16,3859,3190
523,Aphelios,4,1,False,3,7,1,61534,6223,10,115,6673,1042
39,Irelia,4,12,False,1,6,3,70247,6554,11,148,1054,2031
62,MonkeyKing,4,12,False,2,3,0,43431,6517,11,105,1054,1028
59,JarvanIV,4,11,True,7,2,17,120548,9534,12,11,2031,6630
412,Thresh,14,4,True,1,2,14,13730,5320,9,30,3190,3857
22,Ashe,4,7,True,8,1,8,74955,9153,12,141,6673,3124
240,Kled,4,12,True,8,1,4,103186,12178,13,155,6630,3074
7,Leblanc,12,4,True,8,3,7,49335,8497,11,106,6655,2033
887,Gwen,12,14,False,0,9,4,111173,10657,15,195,3115,3165
141,Kayn,4,11,False,6,10,5,190154,12998,15,28,3142,6693
412,Thresh,3,4,False,0,6,5,21818,6948,13,45,3857,3114
18,Tristana,4,7,False,6,9,1,151419,12282,16,209,3031,6672
67,Vayne,7,4,False,3,4,3,127959,12069,16,265,1055,3091
246,Qiyana,4,14,True,18,6,5,204655,16978,18,246,6693,3142
106,Volibear,4,12,True,8,4,10,136516,12931,17,158,1056,3076
202,Jhin,4,3,True,7,0,8,232701,14400,17,251,1038,6671
30,Karthus,3,11,True,3,4,9,274966,14496,18,88,3916,3157
26,Zilean,4,14,True,2,3,14,31810,9041,16,23,3853,2421
92,Riven,14,4,True,12,8,10,150699,14941,18,179,3071,3053
141,Kayn,11,4,True,16,8,18,273261,18418,18,72,3158,6695
30,Karthus,4,3,True,7,7,19,248984,15990,18,223,6655,3089
119,Draven,3,4,True,9,8,15,214751,16619,16,215,3006,1038
89,Leona,4,14,True,3,5,26,24143,10102,15,31,3075,3009
131,Diana,11,4,False,7,9,13,233516,13990,17,75,3089,3152
