champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
268,Azir,4,32,True,11,13,20,86910,15328,18,50,3070,4633
81,Ezreal,3,4,True,15,10,21,89280,16110,18,49,6632,3042
90,Malzahar,4,13,True,3,13,26,64899,13188,18,68,6653,3020
498,Xayah,3,4,True,15,11,21,118526,16827,18,91,6672,3006
61,Orianna,21,4,True,6,15,28,49335,13336,18,25,3020,3040
122,Darius,32,4,False,13,12,24,88902,16148,18,87,6630,3140
202,Jhin,4,6,False,19,8,25,100727,17012,18,64,6671,6676
555,Pyke,4,6,False,13,12,17,35551,17479,18,8,3142,3158
1,Annie,32,4,False,6,7,19,60292,13179,18,38,4636,2420
2,Olaf,6,32,False,11,11,28,96862,14922,18,51,6630,3047
555,Pyke,14,4,False,7,12,9,12001,9953,10,1,3864,3134
22,Ashe,4,7,False,0,9,10,78795,7708,12,152,3006,6673
34,Anivia,14,4,False,7,12,6,70955,9304,11,106,0,3157
36,DrMundo,4,12,False,2,4,9,113257,9272,13,154,0,1054
104,Graves,11,4,False,7,7,7,133960,10474,13,57,2055,3111
23,Tryndamere,4,6,True,7,8,7,119615,11223,13,126,6675,1038
202,Jhin,4,1,True,5,3,15,135324,11620,14,171,6692,3036
350,Yuumi,3,7,True,6,3,24,8847,10230,13,4,6616,2065
245,Ekko,11,4,True,18,7,11,190254,14627,14,41,3152,3157
875,Sett,12,4,True,8,3,9,98024,11173,14,141,3047,6630
432,Bard,14,4,False,0,10,11,9523,4785,8,8,3190,3853
36,DrMundo,12,3,False,1,5,4,68810,6517,11,136,1054,8001
59,JarvanIV,11,4,False,9,8,8,72306,8199,11,13,3814,3158
69,Cassiopeia,12,4,False,3,10,8,85638,7729,12,153,3040,6653
166,Akshan,4,1,False,11,8,9,63142,9603,11,90,6676,6672
117,Lulu,4,7,True,6,3,22,27292,9119,11,41,3853,2065
875,Sett,12,4,True,3,2,7,75167,8328,13,153,1054,6630
245,Ekko,11,4,True,24,2,9,205409,16462,14,63,3152,2420
81,Ezreal,4,14,True,5,10,7,89409,8612,12,135,3042,3158
37,Sona,4,3,True,3,7,22,18845,8605,11,34,3853,3047
267,Nami,4,14,True,4,5,22,29478,10713,18,20,4005,3853
76,Nidalee,4,11,True,14,7,12,319122,19405,18,51,3157,3152
39,Irelia,14,4,True,6,12,10,233634,15609,18,283,3026,0
29,Twitch,7,4,True,12,6,11,309403,19841,18,306,6671,3085
875,Sett,12,4,True,4,7,18,245893,16530,18,249,3066,6630
104,Graves,4,14,False,19,11,6,208705,17934,18,205,6692,6676
53,Blitzcrank,14,4,False,2,10,15,19301,9782,15,21,3860,3190
114,Fiora,4,12,False,3,11,6,215213,16056,18,313,3075,3074
245,Ekko,11,4,False,10,7,11,352408,18650,18,77,3152,3100
202,Jhin,4,7,False,3,2,12,330629,17059,18,336,3031,3094
5,XinZhao,4,11,False,3,12,4,103175,7907,11,16,3158,3123
110,Varus,4,7,False,1,2,4,138285,9077,13,191,6695,3042
164,Camille,12,4,False,8,7,3,89296,10023,13,129,1028,1036
103,Ahri,4,12,False,2,5,4,104124,8728,13,187,4628,6656
497,Rakan,14,4,False,1,6,8,13735,6476,10,6,3114,2065
117,Lulu,4,7,True,4,2,23,25816,9062,12,35,3853,2065
245,Ekko,11,4,True,16,3,10,214984,14785,15,46,3152,2421
37,Sona,4,1,True,1,0,17,30009,8207,13,61,3853,6617
64,LeeSin,12,4,True,6,3,17,145725,12077,15,193,3053,6630
126,Jayce,4,12,True,5,7,11,121412,10392,14,141,6692,3042
350,Yuumi,7,3,False,0,6,6,13900,6052,11,12,3853,2055
117,Lulu,4,12,False,1,5,5,28600,6266,11,80,2033,2065
245,Ekko,4,11,False,4,8,3,122558,9617,11,28,3057,3020
81,Ezreal,4,12,False,3,10,0,76807,8053,11,159,6632,3158
13,Ryze,12,4,False,2,7,1,149292,9510,13,202,3070,3135
110,Varus,7,4,True,6,1,8,135244,12144,14,198,3042,3009
777,Yone,4,12,True,9,1,14,179132,13697,16,209,3033,3046
412,Thresh,14,4,True,2,5,17,15978,7492,10,35,2065,3857
32,Amumu,11,4,True,8,0,14,143727,11751,14,21,3068,3001
28,Evelynn,12,4,True,11,3,7,96936,10856,15,118,4633,3020
875,Sett,4,14,False,5,5,3,26170,7378,10,49,3742,2031
85,Kennen,14,4,False,3,5,2,100673,8904,13,187,3157,3152
245,Ekko,11,4,False,5,5,1,147418,9231,14,31,3152,2420
58,Renekton,4,12,False,0,4,4,95003,7720,14,172,1054,1037
498,Xayah,4,7,False,4,5,7,80868,9012,12,137,2031,6671
203,Kindred,4,11,True,8,3,9,153647,11832,14,38,3111,3091
92,Riven,14,12,True,5,3,3,95469,9594,14,171,3142,6630
13,Ryze,4,12,True,9,1,6,207977,14072,15,234,3111,6656
48,Trundle,4,3,True,1,3,16,25030,7026,12,37,3158,3190
235,Senna,7,4,True,1,7,10,72971,8492,13,147,6672,3051
9,Fiddlesticks,4,11,True,5,0,14,95470,8214,11,13,3157,2031
62,MonkeyKing,4,12,True,1,2,4,32506,5403,10,101,1055,1001
236,Lucian,4,7,True,11,2,5,112991,11776,12,153,6671,2031
111,Nautilus,14,4,True,0,2,15,12991,5280,8,24,3190,2031
61,Orianna,4,12,True,4,1,11,74442,7653,12,129,1056,6653
15,Sivir,1,4,False,0,5,3,63822,6697,10,121,6673,1055
350,Yuumi,14,3,False,2,4,2,4880,4346,7,4,3851,6617
875,Sett,4,12,False,1,4,1,43686,5937,11,110,1054,1028
234,Viego,4,12,False,2,4,1,50106,5503,9,110,1054,6673
245,Ekko,11,4,False,2,4,3,111865,7546,11,29,3152,3111
81,Ezreal,4,7,False,6,6,5,97070,10702,13,176,1055,6632
48,Trundle,11,4,False,2,8,8,84436,7658,11,8,2055,3110
164,Camille,14,12,False,3,4,7,72737,8443,13,143,1055,2031
517,Sylas,4,12,False,6,8,5,96148,8737,12,148,4629,6656
3,Galio,4,14,False,2,5,11,40016,6172,11,46,2065,2421
13,Ryze,4,12,True,3,4,12,125523,10514,14,161,6656,2033
12,Alistar,14,4,True,3,4,16,18841,7297,11,22,2055,3190
64,LeeSin,11,4,True,7,5,16,162843,11909,14,36,3053,3133
67,Vayne,7,4,True,7,4,5,107263,11021,14,182,1055,6672
62,MonkeyKing,14,4,True,11,2,6,84946,11721,14,157,1055,2031
245,Ekko,11,4,False,3,6,4,94759,7439,11,8,3020,3152
134,Syndra,1,4,False,3,5,3,88115,8199,12,161,2033,1052
236,Lucian,1,4,False,3,10,1,71732,8530,12,158,1053,3508
267,Nami,4,14,False,0,10,7,8953,5526,10,9,4005,2055
126,Jayce,12,4,False,6,4,3,108162,11194,14,163,1033,1033
235,Senna,4,21,True,13,2,17,59070,12057,14,34,3864,1018
50,Swain,4,7,True,6,2,9,100273,11005,13,150,3116,6653
1,Annie,4,14,True,4,5,13,75454,9181,14,154,1056,6653
164,Camille,12,14,True,4,4,5,91362,10366,15,171,3748,3047
121,Khazix,11,4,True,8,2,9,154232,11323,15,25,3142,6691
267,Nami,4,14,True,2,4,10,10341,5971,9,17,0,0
58,Renekton,4,12,True,8,1,2,104228,10652,14,160,1054,3047
32,Amumu,11,4,True,5,3,7,105223,8517,12,16,3047,2031
61,Orianna,4,12,True,5,2,7,72708,8426,13,153,2033,3157
222,Jinx,7,4,True,5,2,8,104332,9906,12,152,3085,6671
64,LeeSin,11,4,False,2,2,2,136834,7918,12,36,2055,1036
69,Cassiopeia,4,12,False,3,3,1,81028,7964,12,170,6653,2031
166,Akshan,4,12,False,3,9,1,78643,6903,11,130,6671,1001
432,Bard,4,3,False,1,6,4,5940,5010,9,6,0,3111
5,XinZhao,14,4,False,3,5,2,62414,6992,12,114,6630,1028
104,Graves,4,11,True,6,4,15,189095,11874,15,27,6692,3047
7,Leblanc,4,14,True,9,2,11,109230,11185,15,163,4629,3020
235,Senna,7,4,True,3,5,16,83448,10536,14,149,1055,6673
39,Irelia,12,4,True,17,6,9,177232,16114,16,188,3153,6333
432,Bard,4,3,True,2,6,22,18726,7877,12,15,3009,3107
113,Sejuani,11,4,False,3,10,8,91825,8351,13,33,2055,6662
119,Draven,3,4,False,6,4,4,183218,13905,14,206,3006,1055
157,Yasuo,14,4,False,4,10,5,164461,11473,15,197,3031,6673
875,Sett,4,14,False,5,6,7,30223,9118,12,48,6630,3075
245,Ekko,12,4,False,5,7,1,105592,8979,13,136,3152,2033
89,Leona,4,14,False,0,6,10,23343,6679,11,37,3001,3860
164,Camille,12,4,False,2,4,4,122179,10064,15,204,1031,3074
203,Kindred,11,4,False,5,5,7,166212,11465,14,34,3111,3123
157,Yasuo,4,3,False,6,6,6,168661,12071,14,205,3033,2140
517,Sylas,4,12,False,4,4,4,117479,10153,14,185,1058,6656
432,Bard,4,3,True,1,2,14,14005,7193,12,16,3111,3190
498,Xayah,1,4,True,9,5,6,160191,13543,14,199,6673,3047
32,Amumu,11,4,True,5,3,14,145791,11226,15,18,3047,3110
98,Shen,12,4,True,2,4,12,77472,9361,16,144,3047,0
131,Diana,12,4,True,8,3,10,151853,12413,14,156,4636,3157
96,KogMaw,7,4,False,18,13,27,116906,17907,18,86,3091,3143
31,Chogath,4,32,False,17,10,29,89694,17278,18,57,6662,3111
117,Lulu,3,4,False,3,13,50,15368,14844,18,5,6617,3107
81,Ezreal,4,3,False,14,8,36,138450,18460,18,92,6632,3042
202,Jhin,4,32,False,21,13,27,110314,18694,18,53,6662,3110
254,Vi,32,4,True,29,15,8,138211,21802,18,82,6691,3071
143,Zyra,32,4,True,1,11,29,95268,14273,18,54,6653,3020
131,Diana,4,32,True,7,19,30,84872,15666,18,30,8001,6662
147,Seraphine,3,4,True,7,11,34,106622,16607,18,83,3116,6653
